ticker,open,high,low,close,volume
aaa,6.36,6.4,6.32,6.36,218500
aam,11.32,11.32,11.32,11.32,250
abt,23.63,24.13,23.63,24.13,20
acb,10.26,10.33,10.19,10.26,68027
acc,16.84,16.84,16.84,16.84,1000
acl,8.03,8.45,7.86,7.86,2110
adc,6.02,6.02,6.02,6.01,500
agf,13.15,13.15,12.92,12.93,35020
agm,9.23,9.23,9.23,9.23,10
agr,4.48,4.57,4.39,4.48,93490
alt,7.78,7.78,7.71,7.7,300
alv,3.43,3.6,3.43,3.6,7500
ame,4.56,4.56,4.56,4.56,200
anv,3.43,3.47,3.32,3.43,117350
apc,10.44,11.57,10.44,11.57,1030
apg,3.67,3.67,3.67,3.67,21600
api,9.5,9.8,9.3,9.3,18300
app,5.65,5.65,5.65,5.65,2500
aps,3.7,3.8,3.7,3.7,436600
arm,12.28,12.28,12.28,12.28,2800
asm,4.23,4.23,4.16,4.16,150010
asp,5.58,5.66,5.35,5.35,476540
b82,6.04,6.04,6.04,6.04,100
bbc,30.75,30.75,29.82,30.75,300
bbs,7.29,7.76,7.29,7.76,300
bcc,4.28,4.36,4.28,4.36,39800
bce,4.8,4.86,4.8,4.86,20050
bci,13.3,13.3,13.0,13.22,35660
bgm,3.57,3.75,3.57,3.75,298180
bhs,9.09,9.3,8.35,8.35,442860
bic,9.3,9.38,9.14,9.3,64300
bkc,9.5,9.7,9.5,9.7,2500
bmc,30.31,30.38,30.1,30.1,19610
bmi,7.97,8.03,7.83,8.03,6850
bmp,30.48,30.48,30.26,30.48,38130
bpc,6.78,6.78,6.78,6.78,100
bsi,4.21,4.3,4.13,4.3,47730
bst,6.98,6.98,6.98,6.98,2900
btp,8.89,8.95,8.89,8.95,194090
bts,4.2,4.2,4.2,4.2,2700
btt,18.02,18.02,18.02,18.02,100
bvh,36.74,37.01,36.38,36.48,350780
bvs,10.76,10.76,10.66,10.66,320900
c32,13.57,13.78,13.29,13.57,40430
c47,9.34,9.34,9.34,9.34,1000
c92,10.04,10.26,10.04,10.19,4730
cap,9.7,9.98,9.7,9.94,6700
ccl,4.19,4.38,4.19,4.19,219830
cdc,4.27,4.42,4.2,4.42,16340
chp,5.79,5.93,5.73,5.92,4200
cig,3.5,3.5,3.2,3.3,3230
cii,14.56,14.56,14.02,14.1,650700
cjc,8.77,8.77,8.77,8.77,500
ckv,6.29,6.53,6.14,6.29,11900
clc,11.99,12.26,11.76,12.26,20590
clg,8.88,9.37,8.79,9.28,91290
clw,9.98,10.82,9.91,10.59,180
cmg,4.04,4.12,4.04,4.04,41320
cmi,7.65,8.22,7.65,7.93,115600
cms,7.42,7.42,7.35,7.35,63400
cmt,5.8,6.4,5.7,6.1,11020
cmv,8.71,8.71,8.71,8.7,700
cmx,6.0,6.2,5.9,6.0,149930
cng,20.51,21.15,20.38,21.09,144630
cpc,10.03,10.03,10.03,9.75,300
csc,1.67,1.78,1.67,1.78,30900
csm,15.53,15.53,15.35,15.4,281330
cta,3.0,3.0,2.9,3.0,2200
ctc,5.79,5.79,5.79,5.79,100
ctd,28.22,28.22,28.16,28.16,1910
ctg,14.17,14.25,14.17,14.25,251300
cti,6.52,6.52,6.25,6.24,5110
cts,4.84,4.84,4.77,4.84,93836
cvn,2.8,2.9,2.8,2.8,134800
cvt,2.16,2.19,2.16,2.19,3800
d11,7.63,7.7,7.63,7.7,6000
d2d,13.74,13.74,13.74,13.74,3980
dad,10.42,10.42,9.64,9.64,4900
dae,8.78,9.19,8.78,9.19,15900
dag,5.85,5.85,5.65,5.75,2500
dbc,11.53,11.9,11.41,11.77,183400
dc4,4.17,4.29,4.17,4.23,11800
dcl,5.99,6.35,5.99,6.34,61160
dcs,4.2,4.2,4.0,4.2,983244
dha,6.28,6.28,6.07,6.13,19060
dhc,4.13,4.13,3.99,3.99,1410
dhg,47.03,47.03,46.17,47.03,200
dhm,7.57,7.76,7.48,7.66,507730
dhp,4.57,4.57,4.51,4.57,15000
dht,5.37,5.37,5.37,5.37,100
dic,5.73,5.81,5.57,5.8,237600
did,5.2,5.2,5.2,5.2,200
dig,7.55,7.68,7.55,7.68,696340
dih,6.66,6.66,6.66,6.66,100
dl1,2.45,2.53,2.32,2.32,36800
dlg,3.93,4.02,3.85,3.94,388990
dmc,19.82,20.72,19.68,20.63,44420
dnm,13.07,13.07,13.07,13.07,1000
dny,4.45,4.45,4.25,4.25,21000
dpm,24.56,24.56,24.26,24.45,253100
dpr,23.72,23.72,23.72,23.72,9090
dqc,16.57,16.62,16.21,16.62,148060
drc,20.87,21.02,20.71,20.82,81210
drh,2.33,2.33,2.33,2.33,6350
drl,15.44,15.44,15.44,15.44,1150
dsn,25.46,25.46,25.25,25.24,3700
dst,2.47,2.69,2.47,2.68,6000
dta,3.3,3.3,3.3,3.3,34830
dtl,10.14,10.59,10.14,10.59,7110
dtt,5.35,5.35,5.35,5.36,1000
dvp,28.33,28.33,28.2,28.2,5600
dxg,5.54,5.54,5.4,5.44,653480
