ticker,open,high,low,close,volume
aaa,6.36,6.4,6.32,6.36,218500
aam,11.08,11.08,11.08,8.52,250
abt,22.58,23.06,22.58,23.06,20
acb,10.26,10.33,10.19,10.26,68027
acc,16.84,16.84,16.84,16.84,1000
acl,8.03,8.45,7.86,7.86,2110
adc,5.51,5.51,5.51,5.51,500
agf,13.15,13.15,12.92,12.93,35020
agm,9.23,9.23,9.23,9.23,10
agr,4.48,4.57,4.39,4.48,93490
alp,3.9,4.2,3.9,4.0,4030
alt,7.78,7.78,7.71,7.7,300
alv,3.43,3.6,3.43,3.6,7500
ame,4.56,4.56,4.56,4.56,200
anv,3.43,3.47,3.32,3.43,117350
apc,10.44,11.57,10.44,11.57,1030
apg,3.67,3.67,3.67,3.67,21600
api,9.5,9.8,9.3,9.3,18300
app,5.65,5.65,5.65,5.65,2500
aps,3.7,3.8,3.7,3.7,436600
arm,12.28,12.28,12.28,12.28,2800
asiagf,8.4,8.4,8.4,8.4,100
asm,4.23,4.23,4.16,4.16,150010
asp,5.58,5.66,5.35,5.35,476540
ata,4.2,4.4,4.1,4.3,22320
avf,6.51,6.6,6.42,6.6,328990
b82,6.04,6.04,6.04,6.04,100
bbc,30.75,30.75,29.82,30.75,300
bbs,7.29,7.76,7.29,7.76,300
bcc,4.28,4.36,4.28,4.36,39800
bce,4.8,4.86,4.8,4.86,20050
bci,13.3,13.3,13.0,13.22,35660
bgm,3.57,3.75,3.57,3.75,298180
bhc,2.4,2.4,2.0,2.0,7000
bhs,9.09,9.3,8.35,8.35,442860
bic,9.3,9.38,9.14,9.3,64300
bkc,9.5,9.7,9.5,9.7,2500
bmc,30.31,30.38,30.1,30.1,19610
bmi,7.97,8.03,7.83,8.03,6850
bmp,30.48,30.48,30.26,30.48,38130
bpc,6.78,6.78,6.78,6.78,100
bsi,4.21,4.3,4.13,4.3,47730
bst,6.84,6.84,6.84,6.84,2900
btp,8.5,8.56,8.5,8.56,194090
bts,4.2,4.2,4.2,4.2,2700
btt,18.02,18.02,18.02,18.02,100
btw,8.84,8.84,8.84,8.84,500
bvg,3.5,3.5,3.3,3.3,13500
bvh,36.74,37.01,36.38,36.48,350780
bvs,10.16,10.16,10.07,10.07,320900
c21,10.3,11.24,10.3,11.23,3130
c32,13.57,13.78,13.29,13.57,40430
c47,8.37,8.37,8.37,8.37,1000
c92,10.04,10.26,10.04,10.19,4730
cad,2.0,2.0,2.0,2.0,3200
cap,9.7,9.98,9.7,9.94,6700
ccl,4.19,4.38,4.19,4.19,219830
cdc,4.27,4.42,4.2,4.42,16340
chp,5.79,5.93,5.73,5.92,4200
cig,3.5,3.5,3.2,3.3,3230
cii,14.56,14.56,14.02,14.1,650700
cjc,8.77,8.77,8.77,8.77,500
ckv,6.29,6.53,6.14,6.29,11900
clc,11.99,12.26,11.76,12.26,20590
clg,8.88,9.37,8.79,9.28,91290
clw,9.98,10.82,9.91,10.59,180
cmg,4.04,4.12,4.04,4.04,41320
cmi,7.65,8.22,7.65,7.93,115600
cms,7.42,7.42,7.35,7.35,63400
cmt,5.8,6.4,5.7,6.1,11020
cmv,8.71,8.71,8.71,8.7,700
cmx,6.0,6.2,5.9,6.0,149930
cng,20.51,21.15,20.38,21.09,144630
cnt,3.2,3.2,3.2,3.2,5000
cpc,9.75,9.75,9.75,9.75,300
csc,1.67,1.78,1.67,1.78,30900
csm,15.53,15.53,15.35,15.4,281330
cta,3.0,3.0,2.9,3.0,2200
ctc,5.79,5.79,5.79,5.79,100
ctd,28.22,28.22,28.16,28.16,1910
ctg,14.17,14.25,14.17,14.25,251300
cti,6.52,6.52,6.25,6.24,5110
ctm,3.0,3.2,3.0,3.2,22100
ctn,5.29,5.39,5.29,5.29,11860
cts,4.84,4.84,4.77,4.84,93836
ctv,2.9,2.9,2.9,2.9,5000
cvn,2.8,2.9,2.8,2.8,134800
cvt,2.16,2.19,2.16,2.19,3800
cyc,4.8,5.0,4.8,5.0,2110
d11,7.07,7.13,7.07,7.13,6000
d2d,13.74,13.74,13.74,13.74,3980
dac,4.2,4.2,4.2,4.2,100
dad,9.51,9.51,8.81,8.81,4900
dae,8.78,9.19,8.78,9.19,15900
dag,5.85,5.85,5.65,5.75,2500
dbc,11.53,11.9,11.41,11.77,183400
dc4,4.17,4.29,4.17,4.23,11800
dcl,5.99,6.35,5.99,6.34,61160
dcs,4.2,4.2,4.0,4.2,983244
dct,3.5,3.5,3.3,3.3,236470
dha,6.28,6.28,6.07,6.13,19060
dhc,4.13,4.13,3.99,3.99,1410
dhg,46.24,46.24,45.4,46.24,200
dhm,7.57,7.76,7.48,7.66,507730
dhp,4.57,4.57,4.51,4.57,15000
dht,5.37,5.37,5.37,5.37,100
dic,5.73,5.81,5.57,5.8,237600
did,5.2,5.2,5.2,5.2,200
dig,6.99,7.11,6.99,7.11,696340
dih,6.66,6.66,6.66,6.66,100
dl1,2.45,2.53,2.32,2.32,36800
dlg,3.93,4.02,3.85,3.94,388990
dmc,19.82,20.72,19.68,20.63,44420
dnm,13.07,13.07,13.07,13.07,1000
dny,4.45,4.45,4.25,4.25,21000
dpm,23.98,23.98,23.69,23.86,253100
dpr,23.72,23.72,23.72,23.72,9090
dqc,15.67,15.72,15.32,15.71,148060
drc,20.59,20.75,20.44,20.55,81210
drh,2.33,2.33,2.33,2.33,6350
drl,14.65,14.65,14.65,14.65,1150
dsn,24.27,24.27,24.07,24.07,3700
dst,2.47,2.69,2.47,2.68,6000
dta,3.3,3.3,3.3,3.3,34830
dtl,10.14,10.59,10.14,10.59,7110
dtt,5.35,5.35,5.35,5.36,1000
dvp,28.33,28.33,28.2,28.2,5600
dxg,5.54,5.54,5.4,5.44,653480
dxp,11.31,11.31,11.28,11.28,1500
dxv,3.69,3.69,3.69,3.69,26570
dzm,3.0,3.08,3.0,3.08,3200
ebs,5.3,5.36,5.3,5.37,8200
eci,8.49,8.49,8.43,8.43,7500
efi,6.5,6.6,6.5,6.6,8300
eib,12.91,12.91,12.72,12.91,774200
eid,7.39,7.45,7.28,7.39,32100
elc,12.15,12.22,11.62,12.15,74400
emc,4.73,4.73,4.33,4.33,20
fcm,5.71,5.85,5.71,5.78,141810
fcn,10.74,11.11,10.68,11.1,1803810
fdg,4.7,4.7,4.1,4.5,4310
fit,5.14,5.18,5.07,5.14,519600
flc,4.5,4.81,4.44,4.81,11385050
fmc,3.7,3.7,3.59,3.7,7250
fpt,17.76,17.8,17.65,17.76,287190
gas,48.13,48.5,47.76,48.13,477960
gdt,10.38,11.09,10.21,10.55,21950
gdw,8.33,8.33,8.33,8.34,1400
ggg,1.2,1.3,1.1,1.1,56525
gil,10.71,10.71,10.71,10.71,12000
glt,10.82,10.88,10.69,10.88,5500
gmc,14.03,14.03,13.98,13.98,20
gmd,13.59,13.64,13.5,13.63,185090
gmx,7.6,7.71,7.6,7.71,4600
gsp,6.35,6.41,6.29,6.29,76190
gta,5.63,5.77,5.42,5.77,5250
gtt,11.3,11.9,11.3,11.8,102180
had,26.78,26.84,26.78,26.84,3900
hag,19.36,19.45,19.09,19.09,3147550
hai,8.25,8.36,8.02,8.36,330
hap,4.06,4.24,4.06,4.12,709890
har,7.11,7.11,6.92,7.11,1289310
has,4.67,4.67,4.67,4.68,52060
hat,24.4,25.41,24.15,25.41,1300
hbc,3.49,3.49,3.42,3.46,104240
hbd,4.41,4.41,4.41,4.41,10000
hcc,3.95,3.95,3.71,3.71,200
hcm,8.43,8.55,8.39,8.5,390330
hct,5.46,6.06,5.46,6.06,600
hdc,6.56,6.74,6.56,6.74,25010
hdg,7.53,7.96,7.48,7.96,381270
hdo,3.8,3.8,3.8,3.8,186600
hev,8.4,8.4,7.61,7.62,3100
hgm,45.85,45.85,45.85,45.85,100
hhc,10.99,11.11,10.99,11.11,2200
hhg,2.01,2.08,1.88,1.95,7000
hhl,1.1,1.1,1.0,1.1,1200
hhs,13.15,13.15,13.15,13.15,32350
hjs,6.11,6.17,6.05,6.17,70500
hla,6.4,6.4,6.3,6.3,398430
hlc,4.99,4.99,4.99,4.99,200
hld,6.67,6.75,6.58,6.71,33300
hmc,4.75,4.75,4.75,4.75,10
hmh,9.13,9.13,9.03,9.08,21700
hnm,7.68,7.78,7.58,7.78,65050
hom,4.82,4.82,4.82,4.82,25700
hpg,8.39,8.41,8.35,8.35,80150
hps,3.5,3.5,3.5,3.5,900
hqc,6.0,6.09,5.91,6.09,1665020
hrc,25.82,25.82,25.82,25.82,20
hsg,8.81,8.83,8.75,8.77,379450
hsi,4.5,4.9,4.3,4.9,52090
hst,5.4,5.4,5.4,5.4,2500
ht1,3.68,3.75,3.68,3.75,26190
htc,7.72,7.91,7.72,7.91,8500
hti,6.21,6.28,6.14,6.27,7590
htp,3.98,3.98,3.98,3.98,2100
htv,9.52,9.52,9.47,9.53,163110
hu1,3.87,3.87,3.81,3.81,5940
hu3,4.39,4.39,4.31,4.35,89030
hut,4.35,4.35,4.29,4.35,281780
hvg,13.11,13.64,13.11,13.53,396670
hvt,6.25,6.25,6.25,6.25,2300
hvx,4.08,4.08,4.08,4.09,10
icf,6.7,6.7,6.3,6.3,260
icg,5.0,5.0,4.92,5.0,19800
idi,3.6,3.6,3.5,3.55,142840
idj,4.2,4.6,4.1,4.6,677900
ijc,6.28,6.28,6.07,6.21,1228790
imp,15.48,15.69,15.31,15.7,2990
inc,3.31,3.31,3.31,3.32,100
inn,10.24,11.05,10.19,11.05,8500
ita,6.6,6.7,6.5,6.6,2381200
itc,6.85,6.94,6.76,6.85,247110
itd,3.52,3.63,3.47,3.63,423880
itq,4.79,4.79,4.62,4.7,259400
ivs,3.58,3.66,3.58,3.66,229300
jvc,15.04,15.12,14.87,15.12,212430
kbc,9.6,9.7,9.5,9.6,347710
kdc,19.24,19.63,19.2,19.31,44950
kdh,6.29,6.34,6.19,6.29,15710
kha,8.77,8.77,8.71,8.71,1590
khb,3.09,3.27,3.09,3.27,342300
khl,3.4,3.4,3.3,3.3,52900
khp,8.28,8.28,8.21,8.28,38320
kkc,7.11,7.77,7.11,7.76,20400
klf,11.26,11.33,10.77,10.77,809700
kls,0.71,0.71,0.69,0.7,1183420
kmr,6.66,6.66,6.66,6.66,493860
ksa,8.82,9.37,8.82,9.36,589380
ksb,5.65,5.84,5.65,5.81,32060
ksd,3.1,3.3,3.0,3.3,308200
ksh,5.5,5.7,5.5,5.5,13950
ksq,4.2,4.3,4.1,4.2,53100
kss,5.04,5.36,5.04,5.28,884010
ktb,5.29,5.57,5.29,5.57,835710
kts,12.6,12.6,11.78,12.03,4700
ktt,2.7,2.7,2.7,2.7,300
l10,7.62,7.82,7.43,7.82,2710
l18,3.68,3.68,3.68,3.68,100
l35,3.5,3.5,3.24,3.44,20600
l44,5.24,5.4,5.16,5.4,20600
l61,6.77,6.77,6.77,6.78,100
l62,4.08,4.08,4.08,4.08,200
laf,7.8,7.9,7.7,7.8,26220
las,13.83,13.87,13.79,13.83,19600
lbe,5.68,5.98,5.68,5.98,1100
lbm,9.91,10.38,9.91,10.11,5640
lcg,5.82,6.08,5.82,6.0,802760
lcm,7.2,7.7,7.2,7.6,735660
lcs,5.9,5.9,5.6,5.8,18400
lgc,4.07,4.11,4.07,4.11,10030
lgl,2.06,2.18,2.06,2.12,22870
lhc,21.83,22.15,21.83,21.87,9600
lhg,5.59,5.71,5.4,5.71,13540
lix,13.57,13.57,13.44,13.57,3510
lm8,12.53,12.9,12.53,12.9,1710
lo5,3.69,3.78,3.69,3.79,7300
lss,9.2,9.35,9.12,9.19,103250
ltc,6.46,6.46,6.19,6.46,9700
lut,5.6,6.0,5.3,5.6,111910
mac,3.35,3.41,3.28,3.41,8100
mafpf1,8.1,8.1,8.1,8.1,5250
max,3.7,3.9,3.7,3.9,181100
mbb,7.99,7.99,7.93,7.93,92730
mcc,6.92,6.92,6.92,6.92,100
mcg,6.2,6.5,6.1,6.3,2769550
mco,3.0,3.0,2.8,2.9,2100
mdc,3.31,3.48,3.31,3.48,2100
mdg,3.58,3.65,3.58,3.57,33900
mec,4.65,4.65,4.65,4.65,5400
mhc,2.46,2.46,2.46,2.46,1020
mnc,5.02,5.52,5.02,5.08,21400
mpc,10.95,10.99,10.95,10.99,2200
msn,52.48,52.48,52.16,52.16,68200
mtg,4.79,4.79,4.79,4.78,136600
nag,2.34,2.42,2.34,2.42,21600
nbb,9.12,9.12,9.0,9.13,17920
nbc,4.72,4.72,4.62,4.67,12800
nbp,9.64,9.64,9.64,9.64,6000
ndn,3.12,3.35,3.12,3.31,181400
net,12.33,12.6,12.28,12.29,5000
nha,2.66,2.66,2.6,2.66,9300
nhs,11.4,11.4,11.12,11.21,231670
nhw,10.22,10.4,10.22,10.4,33200
nis,8.95,8.95,8.95,8.94,4200
nkg,3.28,3.47,3.28,3.39,52290
nlg,11.41,11.48,11.35,11.48,3410
nnc,9.57,9.57,9.28,9.55,90
nps,10.22,10.22,10.22,10.22,400
nsc,54.25,54.25,54.25,54.25,150
nsn,2.6,2.6,2.6,2.6,600
nt2,2.98,2.98,2.93,2.92,3000
ntl,10.53,10.53,10.32,10.46,417510
ntp,22.88,23.07,22.88,23.07,12500
nvb,6.1,6.4,6.1,6.4,12110
nvc,0.9,0.9,0.8,0.9,131700
nvn,3.3,3.3,3.3,3.3,31390
nvt,5.6,5.6,5.6,5.6,86950
och,25.0,25.0,24.4,24.9,5200
ogc,11.2,11.2,11.0,11.1,925500
one,3.73,3.73,3.73,3.74,2936
opc,29.07,29.07,28.63,28.63,4500
ors,2.5,2.6,2.4,2.5,260500
pac,7.3,7.3,7.18,7.19,94250
pan,12.34,12.49,12.15,12.49,10710
pcg,4.54,4.79,4.54,4.79,1700
pct,3.61,3.85,3.61,3.77,5000
pdc,3.5,3.6,3.4,3.6,12200
pdn,15.09,15.3,14.88,15.09,9920
pet,12.4,12.68,12.4,12.51,1000810
pfl,2.4,2.5,2.3,2.3,428200
pgc,6.99,6.99,6.93,6.99,1972340
pgd,14.1,14.5,14.06,14.3,218900
pgi,5.75,5.75,5.68,5.68,2010
pgs,12.62,13.27,12.62,13.18,948450
phc,1.73,1.73,1.73,1.73,200
phh,4.2,4.2,3.8,3.8,5500
phr,12.67,12.67,12.43,12.67,29020
phs,2.2,2.2,2.2,2.2,100
pit,5.25,5.25,5.17,5.25,8070
piv,2.07,2.15,2.07,2.15,4500
pjt,4.02,4.07,4.02,4.07,12650
plc,9.63,9.74,9.63,9.74,15500
pmc,30.79,32.33,30.79,32.33,200
pnc,3.79,3.79,3.79,3.79,150
pnj,11.38,11.5,11.38,11.5,8000
pot,5.91,5.99,5.91,5.99,2100
ppc,12.71,12.77,12.61,12.66,575110
ppg,2.6,2.7,2.5,2.5,40600
ppi,5.27,5.36,5.0,5.27,25080
ppp,10.27,10.35,10.27,10.35,1400
pps,4.67,4.72,4.67,4.72,1000
psg,1.1,1.1,1.0,1.1,171200
psi,6.9,7.0,6.9,7.0,118300
ptb,9.94,9.99,9.8,9.91,23470
ptc,3.28,3.5,3.28,3.33,87750
pti,7.25,7.25,7.25,7.25,400
ptk,10.7,10.8,10.6,10.7,69060
ptl,3.3,3.3,2.9,2.9,3669240
pts,3.46,3.46,3.08,3.23,800
pv2,3.1,3.2,2.9,2.9,544100
pva,3.2,3.4,3.1,3.3,84730
pvc,11.57,11.57,11.41,11.4,127900
pvd,43.89,44.23,43.54,43.9,233940
pve,4.96,5.37,4.89,5.3,207000
pvg,10.38,10.72,10.03,10.72,1347030
pvi,12.4,12.4,12.25,12.4,5000
pvl,3.1,3.2,3.1,3.1,861100
pvr,3.4,3.7,3.4,3.7,28300
pvs,13.01,13.08,12.94,13.01,446873
pvt,8.06,8.06,7.85,7.99,1251570
pvv,2.7,2.8,2.6,2.8,8000
pvx,2.5,2.5,2.4,2.4,1434305
pxa,2.19,2.19,1.9,2.09,40600
pxi,3.65,3.74,3.48,3.56,487830
pxl,3.9,3.9,3.8,3.8,1377200
pxm,1.5,1.5,1.5,1.5,1220
pxs,8.53,8.53,8.46,8.46,193650
pxt,3.4,3.6,3.4,3.5,49320
qcc,1.19,1.19,1.19,1.19,100
qcg,5.95,6.04,5.86,5.95,18360
qnc,5.03,5.03,4.94,4.94,25500
qtc,11.38,11.38,11.38,11.38,300
ral,41.37,41.37,40.99,40.2,4270
rcl,10.75,10.75,10.75,10.75,600
rdp,4.96,5.11,4.96,5.11,510
ree,18.57,18.7,18.44,18.44,1685510
rhc,20.0,20.0,19.8,19.8,5000
ric,6.4,6.5,6.4,6.4,2280
s12,3.77,3.86,3.77,3.76,2900
s55,10.09,10.09,10.09,10.09,2600
s74,7.84,8.0,7.77,8.0,61000
s91,10.7,10.7,10.7,10.7,2000
s96,3.1,3.5,3.0,3.4,62400
s99,4.18,4.35,4.18,4.26,11625
saf,19.33,19.33,19.33,19.33,900
sam,3.77,3.77,3.72,3.72,622550
sav,9.71,9.71,9.71,9.71,147470
sba,4.49,4.49,4.49,4.49,3570
sbc,9.4,9.4,8.8,8.8,33320
sbt,7.89,7.89,7.76,7.76,291390
sc5,13.79,13.79,13.52,13.59,3640
scd,16.54,18.11,16.54,16.54,4980
scj,3.33,3.37,3.33,3.37,5800
scl,9.52,9.59,9.45,9.52,17000
scr,5.01,5.01,4.86,4.94,2015116
sd1,2.5,2.5,2.5,2.5,300
sd2,6.13,6.13,5.71,5.99,17300
sd4,3.2,3.48,3.2,3.48,46600
sd5,9.05,9.11,8.94,9.0,469200
sd6,8.37,8.44,8.37,8.37,89700
sd7,9.7,10.2,9.7,10.2,58400
sd9,6.72,6.72,6.43,6.43,27600
sda,4.11,4.37,4.05,4.37,32134
