symbol,open,high,low,close,volume
aaa,6.36,6.4,6.32,6.36,218500
aam,11.72,11.72,11.72,11.72,250
abt,25.4,25.94,25.4,25.93,20
acb,11.81,11.89,11.73,11.81,68027
acc,18.42,18.42,18.42,18.42,1000
acl,8.49,8.94,8.31,8.31,2110
adc,6.02,6.02,6.02,6.01,500
agf,13.15,13.15,12.92,12.93,35020
agm,9.75,9.75,9.75,9.75,10
agr,4.48,4.57,4.39,4.48,93490
alt,8.17,8.17,8.09,8.1,300
alv,3.43,3.6,3.43,3.6,7500
amc,,,,11.39,0
ame,6.4,6.4,6.4,6.4,200
amv,,,,7.9,0
anv,3.47,3.51,3.36,3.47,117350
apc,10.44,11.57,10.44,11.57,1030
apg,3.67,3.67,3.67,3.67,21600
api,9.5,9.8,9.3,9.3,18300
app,6.58,6.58,6.58,6.58,2500
aps,3.7,3.8,3.7,3.7,436600
arm,12.71,12.71,12.71,12.71,2800
asa,,,,16.52,0
asm,4.23,4.23,4.16,4.16,150010
asp,6.09,6.18,5.84,5.84,476540
b82,6.04,6.04,6.04,6.04,100
bbc,30.83,30.83,29.9,30.83,300
bbs,7.58,8.07,7.58,8.07,300
bcc,4.28,4.36,4.28,4.36,39800
bce,5.51,5.58,5.51,5.58,20050
bci,13.3,13.3,13.0,13.22,35660
bdb,,,,2.75,0
bed,,,,8.05,0
bgm,3.57,3.75,3.57,3.75,298180
bhs,9.09,9.3,8.35,8.35,442860
bht,,,,4.76,0
bic,9.53,9.61,9.37,9.53,64300
bkc,9.5,9.7,9.5,9.7,2500
blf,,,,3.43,0
bmc,31.85,31.92,31.63,31.62,19610
bmi,7.97,8.03,7.83,8.03,6850
bmp,32.86,32.86,32.62,32.86,38130
bpc,7.4,7.4,7.4,7.4,100
brc,,,,8.21,0
bsc,,,,5.71,0
bsi,4.34,4.43,4.25,4.43,47730
bst,6.98,6.98,6.98,6.98,2900
btp,10.59,10.67,10.59,10.67,194090
bts,4.2,4.2,4.2,4.2,2700
btt,18.37,18.37,18.37,18.37,100
bvh,37.23,37.5,36.86,36.95,350780
bvs,11.2,11.2,11.1,11.1,320900
bxh,,,,5.88,0
c32,16.19,16.44,15.86,16.18,40430
c47,9.99,9.99,9.99,9.99,1000
c92,10.04,10.26,10.04,10.19,4730
can,,,,17.65,0
cap,11.0,11.31,11.0,11.27,6700
cci,,,,6.79,0
ccl,4.19,4.38,4.19,4.19,219830
ccm,,,,8.79,0
cdc,4.57,4.73,4.49,4.73,16340
chp,6.53,6.67,6.45,6.67,4200
cig,3.5,3.5,3.2,3.3,3230
cii,14.56,14.56,14.02,14.1,650700
cjc,9.2,9.2,9.2,9.2,500
ckv,6.56,6.8,6.39,6.56,11900
clc,13.06,13.36,12.81,13.36,20590
clg,8.88,9.37,8.79,9.28,91290
clw,10.43,11.3,10.35,11.06,180
cmc,,,,5.3,0
cmg,4.46,4.55,4.46,4.46,41320
cmi,7.65,8.22,7.65,7.93,115600
cms,7.42,7.42,7.35,7.35,63400
cmt,5.8,6.4,5.7,6.1,11020
cmv,9.06,9.06,9.06,9.06,700
cmx,6.0,6.2,5.9,6.0,149930
cng,20.51,21.15,20.38,21.09,144630
com,,,,18.49,0
cpc,10.31,10.31,10.31,10.31,300
csc,3.47,3.7,3.47,3.7,30900
csm,15.97,15.97,15.79,15.84,281330
ct6,,,,3.8,0
cta,3.0,3.0,2.9,3.0,2200
ctb,,,,8.23,0
ctc,5.79,5.79,5.79,5.79,100
ctd,29.15,29.15,29.09,29.09,1910
ctg,14.17,14.25,14.17,14.25,251300
cti,6.72,6.72,6.44,6.44,5110
cts,5.28,5.28,5.2,5.28,93836
ctx,,,,8.0,0
cvn,2.8,2.9,2.8,2.8,134800
cvt,2.91,2.94,2.91,2.94,3800
cx8,,,,2.77,0
d11,7.63,7.7,7.63,7.7,6000
d2d,14.68,14.68,14.68,14.68,3980
dad,10.42,10.42,9.64,9.64,4900
dae,9.66,10.11,9.66,10.11,15900
dag,6.54,6.54,6.32,6.43,2500
dbc,11.53,11.9,11.41,11.77,183400
dbt,,,,7.71,0
dc2,,,,6.81,0
dc4,4.62,4.76,4.62,4.69,11800
dcl,6.19,6.56,6.19,6.55,61160
dcs,4.2,4.2,4.0,4.2,983244
dha,6.5,6.5,6.28,6.36,19060
dhc,5.15,5.15,4.97,4.98,1410
dhg,47.51,47.51,46.65,47.51,200
dhm,7.57,7.76,7.48,7.66,507730
dhp,5.0,5.0,4.93,5.0,15000
dht,8.44,8.44,8.44,8.44,100
dic,5.73,5.81,5.57,5.8,237600
did,5.2,5.2,5.2,5.2,200
dig,8.01,8.14,8.01,8.14,696340
dih,7.26,7.26,7.26,7.26,100
dl1,2.45,2.53,2.32,2.32,36800
dlg,4.13,4.22,4.04,4.13,388990
dlr,,,,6.49,0
dmc,20.05,20.96,19.91,20.87,44420
dnc,,,,3.75,0
dnm,13.89,13.89,13.89,13.89,1000
dnp,,,,2.17,0
dny,4.45,4.45,4.25,4.25,21000
dpc,,,,12.42,0
dpm,25.97,25.97,25.66,25.85,253100
dpr,30.44,30.44,30.44,30.44,9090
dqc,17.43,17.49,17.05,17.49,148060
drc,21.61,21.77,21.45,21.56,81210
drh,2.8,2.8,2.8,2.8,6350
drl,16.84,16.84,16.84,16.84,1150
dsn,27.0,27.0,26.77,26.78,3700
dst,2.47,2.69,2.47,2.68,6000
dta,3.3,3.3,3.3,3.3,34830
dtl,10.14,10.59,10.14,10.59,7110
dtt,5.6,5.6,5.6,5.6,1000
dvp,31.23,31.23,31.08,31.08,5600
dxg,6.25,6.25,6.1,6.15,653480
dxp,11.31,11.31,11.28,11.28,1500
dxv,4.0,4.0,4.0,4.0,26570
dzm,3.0,3.08,3.0,3.08,3200
ebs,5.3,5.36,5.3,5.37,8200
eci,9.36,9.36,9.29,9.29,7500
eib,12.91,12.91,12.72,12.91,774200
eid,8.14,8.2,8.01,8.14,32100
elc,12.15,12.22,11.62,12.15,74400
emc,5.09,5.09,4.66,4.66,20
eve,,,,16.16,0
fcm,6.24,6.38,6.24,6.31,141810
fcn,11.64,12.03,11.57,12.04,1803810
fdc,,,,12.62,0
fdt,,,,30.3,0
fit,5.14,5.18,5.07,5.14,519600
flc,4.68,5.0,4.62,5.01,11385050
fmc,3.7,3.7,3.59,3.7,7250
fpt,21.44,21.48,21.31,21.44,287190
gas,51.21,51.6,50.81,51.21,477960
gdt,12.92,13.81,12.71,13.13,21950
gil,15.43,15.43,15.43,15.43,12000
glt,11.38,11.45,11.25,11.45,5500
gmc,14.8,14.8,14.75,14.75,20
gmd,14.39,14.43,14.29,14.43,185090
