symbol,open,high,low,close,volume,adj_close
agf,28.5,28.6,28.5,28.6,16850,8.39
bbc,9.8,9.8,9.8,9.8,23660,4.56
bpc,15.9,15.9,15.7,15.7,700,5.04
can,15.0,15.0,15.0,15.0,620,7.57
dpc,10.1,10.3,10.1,10.3,570,5.37
gil,22.6,22.7,22.6,22.7,17090,3.68
gmd,37.0,37.0,36.9,36.9,23030,7.41
hap,28.6,28.6,28.6,28.6,560,5.46
has,20.9,20.9,20.9,20.9,2000,4.66
kha,18.1,18.4,18.1,18.4,1600,3.52
laf,18.3,18.4,18.3,18.4,590,7.58
pms,14.4,14.4,14.4,14.4,2760,4.92
ree,14.8,15.0,14.8,15.0,91710,1.53
sam,21.5,21.5,21.2,21.2,10180,1.91
sav,16.5,16.5,16.3,16.3,14460,6.97
sgh,15.1,15.1,15.1,15.1,30,2.73
tms,35.1,35.1,32.3,32.3,1050,9.94
ts4,17.1,17.1,17.1,17.1,1010,2.95
vtc,28.0,28.0,27.7,27.7,1110,11.46
