symbol,adj_open,adj_high,adj_low,adj_close,volume
agf,8.36,8.39,8.36,8.39,16850
bbc,4.56,4.56,4.56,4.56,23660
bpc,5.11,5.11,5.05,5.04,700
can,7.57,7.57,7.57,7.57,620
dpc,5.26,5.37,5.26,5.37,570
gil,3.66,3.68,3.66,3.68,17090
gmd,6.03,6.03,6.01,6.02,23030
hap,5.46,5.46,5.46,5.46,560
has,4.39,4.39,4.39,4.39,2000
kha,3.41,3.47,3.41,3.46,1600
laf,7.54,7.58,7.54,7.58,590
pms,4.91,4.91,4.91,4.92,2760
ree,1.45,1.47,1.45,1.47,91710
sam,1.94,1.94,1.91,1.91,10180
sav,7.06,7.06,6.97,6.97,14460
sgh,2.73,2.73,2.73,2.73,30
tms,10.8,10.8,9.94,9.94,1050
ts4,2.95,2.95,2.95,2.95,1010
vtc,11.58,11.58,11.45,11.46,1110
