symbol,open,high,low,close,volume
aaa,5.23,5.26,5.2,5.26,22500
aam,16.33,16.33,16.33,16.33,10
abt,22.85,22.85,21.36,21.35,1210
acb,18.66,18.66,18.59,18.66,57800
acc,14.42,14.54,14.42,14.54,5620
acl,14.44,14.44,14.44,14.44,14700
adc,3.36,3.36,3.36,3.37,100
agf,12.78,12.78,12.78,12.77,10
agr,6.4,6.49,6.22,6.22,28520
alt,7.06,7.14,7.06,7.14,200
alv,4.29,4.29,4.03,4.03,4600
amc,,,,10.19,0
ame,,,,2.7,0
amv,,,,3.5,0
anv,2.65,2.65,2.62,2.66,1100
apc,9.58,9.9,9.58,9.9,13460
apg,3.03,3.03,3.03,3.03,13900
api,3.9,3.9,3.8,3.8,28900
app,6.12,6.12,5.74,5.74,2100
aps,4.0,4.1,4.0,4.1,619700
arm,,,,9.22,0
asa,13.62,13.91,13.52,13.62,124700
asm,6.45,6.5,6.33,6.39,204020
asp,3.66,3.81,3.66,3.81,5320
b82,4.22,4.38,4.22,4.38,900
bbc,15.94,16.2,15.58,16.11,97500
bbs,4.22,4.49,4.22,4.49,700
bcc,3.83,3.91,3.75,3.9,23600
bce,4.92,4.92,4.92,4.92,14050
bci,13.96,13.96,13.96,13.96,90
bdb,,,,4.27,0
bed,,,,6.39,0
bgm,4.82,4.91,4.73,4.73,159730
bhs,9.04,9.04,8.89,8.94,12000
bht,,,,7.22,0
bic,5.54,5.62,5.4,5.62,34300
bkc,9.6,9.6,9.2,9.3,19400
blf,1.96,1.96,1.76,1.9,11200
bmc,35.61,36.24,33.72,34.04,178130
bmi,5.48,5.54,5.36,5.54,43370
bmp,14.91,15.3,14.58,15.3,46760
bpc,4.56,4.56,4.56,4.56,1000
brc,7.51,7.65,7.51,7.58,9690
bsc,,,,5.48,0
bsi,5.85,5.94,5.67,5.67,5030
bst,,,,3.6,0
btp,3.44,3.51,3.37,3.51,143590
bts,6.4,6.5,6.4,6.5,8000
btt,11.94,11.94,11.01,11.01,230
bvh,35.96,36.58,35.87,35.96,251280
bvs,12.0,12.3,12.0,12.0,261500
bxh,3.1,3.1,3.1,3.1,100
c32,,,,1.44,0
c47,5.46,5.46,5.46,5.46,7500
c92,5.09,5.6,5.09,5.61,1100
can,24.05,24.85,24.05,24.85,4000
cap,5.43,5.43,5.37,5.43,27400
cci,5.39,5.39,5.33,5.34,1320
ccl,5.43,5.43,5.23,5.33,5830
ccm,11.5,11.5,11.5,11.5,100
