symbol,open,high,low,close,volume
aaa,7.11,7.15,7.07,7.15,22500
aam,17.11,17.11,17.11,17.11,10
abt,23.54,23.54,22.01,22.0,1210
acb,20.53,20.53,20.45,20.53,57800
acc,14.42,14.54,14.42,14.54,5620
acl,14.44,14.44,14.44,14.44,14700
adc,3.67,3.67,3.67,3.67,100
agf,12.78,12.78,12.78,12.77,10
agr,6.4,6.49,6.22,6.22,28520
alt,7.06,7.14,7.06,7.14,200
alv,4.29,4.29,4.03,4.03,4600
anv,2.77,2.77,2.74,2.78,1100
apc,9.58,9.9,9.58,9.9,13460
apg,3.3,3.3,3.3,3.3,13900
api,3.9,3.9,3.8,3.8,28900
app,6.12,6.12,5.74,5.74,2100
aps,4.0,4.1,4.0,4.1,619700
asa,13.62,13.91,13.52,13.62,124700
asm,6.45,6.5,6.33,6.39,204020
asp,3.66,3.81,3.66,3.81,5320
b82,4.22,4.38,4.22,4.38,900
bbc,15.94,16.2,15.58,16.11,97500
bbs,4.22,4.49,4.22,4.49,700
bcc,3.83,3.91,3.75,3.9,23600
bce,4.92,4.92,4.92,4.92,14050
bci,13.96,13.96,13.96,13.96,90
bgm,4.82,4.91,4.73,4.73,159730
bhs,9.04,9.04,8.89,8.94,12000
bic,5.54,5.62,5.4,5.62,34300
bkc,9.6,9.6,9.2,9.3,19400
blf,1.96,1.96,1.76,1.9,11200
bmc,35.61,36.24,33.72,34.04,178130
bmi,5.64,5.7,5.52,5.7,43370
bmp,15.16,15.56,14.83,15.56,46760
bpc,4.56,4.56,4.56,4.56,1000
brc,7.51,7.65,7.51,7.58,9690
bsi,6.14,6.23,5.95,5.95,5030
btp,3.44,3.51,3.37,3.51,143590
bts,6.4,6.5,6.4,6.5,8000
btt,11.94,11.94,11.01,11.01,230
bvh,35.96,36.58,35.87,35.96,251280
bvs,12.0,12.3,12.0,12.0,261500
bxh,3.25,3.25,3.25,3.25,100
c47,5.46,5.46,5.46,5.46,7500
c92,5.09,5.6,5.09,5.61,1100
can,24.05,24.85,24.05,24.85,4000
cap,5.43,5.43,5.37,5.43,27400
cci,5.66,5.66,5.6,5.6,1320
ccl,5.43,5.43,5.23,5.33,5830
ccm,11.72,11.72,11.72,11.73,100
cdc,4.81,4.95,4.81,4.88,40180
chp,5.16,5.16,5.16,5.16,2800
cig,3.6,3.6,3.6,3.6,1550
cii,14.86,15.15,14.86,15.05,130680
ckv,5.98,5.98,5.98,5.98,1800
clc,9.52,9.84,9.52,9.59,470
clg,7.44,7.71,7.34,7.71,53960
cmc,4.5,4.6,4.5,4.6,9700
cmg,4.1,4.28,4.01,4.01,5310
cmi,11.33,11.7,11.33,11.33,84500
cms,6.4,6.45,6.34,6.45,16500
cmt,5.1,5.3,5.1,5.3,1310
cmv,9.73,9.73,9.73,9.73,5000
