symbol,open,high,low,close,volume,adj_close
abt,46.8,46.8,45.8,46.1,50820,9.56
acb,86.0,86.0,82.0,82.9,158700,82.9
acl,33.1,33.1,32.6,33.1,10010,9.92
agf,32.6,32.7,31.5,31.5,33090,11.38
alt,36.8,38.0,36.8,37.0,8000,17.61
anv,62.0,62.0,62.0,62.0,120210,30.64
asp,18.1,18.1,17.8,17.8,30790,7.19
b82,25.6,25.6,25.6,25.6,1000,5.52
bbc,56.5,56.5,56.5,56.5,10910,38.87
bbs,14.8,15.6,14.8,15.0,6000,5.37
bcc,18.8,18.8,17.8,18.0,52300,12.22
bhs,29.6,29.6,29.6,29.6,13300,5.85
bmc,107.0,107.0,103.0,103.0,11100,21.83
bmi,34.3,34.3,34.3,34.3,27590,14.82
bmp,72.5,72.5,71.5,72.0,2890,8.28
bpc,16.4,16.7,16.4,16.4,13980,6.76
bts,21.1,21.1,21.0,21.0,200,16.24
bvs,71.4,73.6,71.4,71.4,7400,44.26
c92,29.3,29.3,29.3,29.3,800,9.56
can,15.3,15.3,15.0,15.0,11970,8.56
cap,19.6,19.6,19.6,19.6,1000,1.81
cdc,49.0,49.0,48.0,48.0,19700,10.11
cii,30.1,30.7,30.1,30.1,50420,7.88
cjc,28.5,28.7,28.5,28.7,900,12.12
clc,35.9,36.0,35.9,35.9,7960,10.57
cmc,25.2,26.6,25.2,25.2,8600,19.21
com,40.8,40.8,40.0,40.7,17030,14.03
ctb,26.6,26.6,26.6,26.6,0,6.0
dae,21.2,21.2,20.0,20.0,2900,6.71
dbc,29.4,29.4,28.8,29.4,327400,8.8
dcs,14.6,14.6,14.5,14.6,4900,8.1
dha,27.5,27.5,27.5,27.5,44750,7.54
dhg,179.0,179.0,178.0,179.0,64930,20.55
dic,37.2,37.2,35.8,37.2,990,8.85
dmc,119.0,119.0,116.0,118.0,1180,29.34
dnp,17.0,17.3,17.0,17.0,34820,1.9
dpc,17.6,17.6,17.6,17.6,540,10.31
dpm,53.5,53.5,52.5,53.5,1279060,22.6
dpr,56.5,56.5,55.5,56.0,151740,26.76
dqc,76.5,78.0,76.5,76.5,108680,19.79
drc,53.0,53.0,51.0,53.0,43860,3.85
dst,17.3,17.8,16.8,16.8,4800,6.67
dtt,16.5,16.6,16.5,16.6,8880,9.83
dxp,20.8,20.8,20.0,20.0,52970,1.95
dxv,13.9,13.9,13.7,13.9,76200,8.84
ebs,28.5,28.7,27.6,28.0,25500,8.96
fmc,22.9,23.5,22.7,22.7,13870,4.18
fpt,81.0,82.0,81.0,81.0,335710,11.82
gil,26.5,26.7,26.1,26.5,43790,7.25
gmc,21.7,21.7,21.7,21.7,10450,3.3
gmd,63.0,63.0,62.0,62.5,25980,25.11
gta,17.8,17.8,17.2,17.5,53280,8.56
hai,35.9,35.9,35.5,35.7,19700,6.85
hap,38.6,38.6,38.6,38.6,81160,11.52
has,19.5,19.5,18.9,18.9,65530,11.43
hax,39.9,39.9,39.0,39.6,5690,7.99
hbc,52.0,52.0,51.0,51.0,13200,4.86
hbe,24.0,24.0,24.0,24.0,100,16.28
hcc,18.1,18.1,18.0,18.0,4400,1.97
hct,33.0,33.0,33.0,33.0,100,18.33
hdc,45.7,45.7,44.9,45.7,9060,7.94
hev,22.4,22.4,21.5,21.5,2700,7.04
hhc,28.0,28.2,27.4,28.1,27300,9.42
hjs,17.0,17.0,16.4,16.4,1600,5.06
hly,43.6,43.6,43.6,43.6,1600,15.69
hmc,22.8,22.8,22.7,22.8,17370,9.62
