symbol,open,high,low,close,volume,adj_close
aaa,18.4,18.5,18.2,18.4,155400,10.09
aam,15.0,15.0,15.0,15.0,10,12.52
abt,48.8,48.8,48.8,48.8,0,36.97
acb,15.3,15.4,15.3,15.4,110496,15.4
acc,27.5,27.5,27.0,27.0,330,21.15
acl,9.5,9.5,9.5,9.5,420,8.49
adc,21.0,21.0,21.0,21.0,0,10.42
agf,18.3,19.3,18.3,19.0,400,14.73
agm,11.2,11.4,11.2,11.4,500,9.33
agr,6.4,6.6,6.3,6.5,380760,6.5
alt,11.4,11.4,11.4,11.4,0,9.31
alv,5.2,5.2,5.2,5.2,3700,5.2
amc,22.0,22.0,22.0,22.0,0,15.53
ame,4.2,4.2,4.2,4.2,0,4.2
amv,5.3,5.3,5.3,5.3,100,5.3
anv,9.5,9.6,9.4,9.4,35010,7.69
apc,15.0,15.0,15.0,15.0,2000,12.95
apg,5.9,5.9,5.8,5.9,37000,5.9
api,11.5,11.5,11.5,11.5,0,11.5
app,12.5,12.5,12.5,12.5,0,8.51
aps,5.3,5.6,5.3,5.5,303100,5.5
arm,19.5,19.5,19.5,19.5,0,14.68
asa,17.0,17.4,16.9,17.3,108100,16.71
asm,10.7,10.9,10.7,10.9,241620,7.92
asp,7.4,7.5,7.3,7.4,101530,6.46
b82,11.8,11.8,11.8,11.8,0,7.84
bbc,57.0,57.5,54.0,56.5,4400,53.26
bbs,19.8,19.8,19.8,19.8,100,14.95
bcc,7.4,7.5,7.1,7.5,145700,6.42
bce,10.0,10.3,10.0,10.1,41360,7.43
bci,19.0,19.3,19.0,19.2,4190,15.0
bdb,7.0,7.0,7.0,7.0,700,5.58
bed,15.2,15.2,15.2,15.2,800,12.23
bgm,4.4,4.7,4.4,4.6,251760,4.6
bhs,11.0,11.4,11.0,11.4,8400,8.01
bht,5.7,5.7,5.7,5.7,0,5.21
bic,10.6,10.9,10.4,10.7,49900,9.59
bid,15.2,15.3,15.1,15.2,356880,12.31
bkc,9.4,9.4,9.4,9.4,500,9.4
blf,5.2,5.2,5.2,5.2,0,2.48
bmc,30.5,30.7,30.5,30.5,25730,23.38
bmi,13.8,14.0,13.7,13.9,68990,10.02
bmp,71.0,71.5,70.0,70.5,40010,34.95
bpc,12.0,12.0,12.0,12.0,2600,9.5
brc,10.5,10.5,10.5,10.5,0,8.21
bsc,7.4,7.4,7.4,7.4,2000,6.48
bsi,7.6,7.8,7.6,7.7,171500,7.16
bst,13.0,13.0,13.0,13.0,0,9.75
btp,12.0,12.2,12.0,12.1,12800,9.8
bts,5.1,5.1,5.1,5.1,0,5.1
btt,32.0,33.0,31.0,33.0,5950,28.72
bvh,40.8,42.6,40.8,42.2,113710,40.42
bvs,12.2,12.5,12.2,12.4,265800,12.4
bxh,10.3,10.3,10.3,10.3,500,8.82
c32,33.2,33.2,32.5,33.0,28000,23.03
c47,17.5,17.5,17.5,17.5,1000,12.5
c92,11.5,11.5,11.5,11.5,0,10.67
can,34.0,34.0,34.0,34.0,100,30.3
cap,25.1,25.2,25.1,25.2,1711,13.02
cci,11.8,11.8,11.8,11.8,0,8.53
ccl,4.9,5.1,4.8,5.1,319600,4.86
ccm,13.0,13.0,13.0,13.0,0,11.17
cdc,6.2,6.3,6.2,6.3,12280,5.25
chp,11.0,11.0,11.0,11.0,28700,8.48
cig,3.3,3.6,3.3,3.6,31360,3.6
cii,21.0,21.4,21.0,21.2,871730,17.23
cjc,24.2,24.2,22.7,22.7,200,18.5
ckv,11.0,11.0,11.0,11.0,100,9.47
clc,28.7,29.0,28.7,28.9,1610,22.92
clg,7.5,7.6,7.3,7.5,79550,7.5
cll,34.8,35.0,34.5,35.0,182760,26.74
clw,15.4,15.4,15.4,15.4,0,13.23
cmc,5.2,5.2,4.7,4.7,1400,4.7
cmg,6.7,6.9,6.6,6.8,27160,6.42
