symbol,open,high,low,close,volume,adj_close
aaa,18.4,18.5,18.2,18.4,155400,9.93
aam,15.0,15.0,15.0,15.0,10,12.52
abt,48.8,48.8,48.8,48.8,0,
acb,15.3,15.4,15.3,15.4,110496,13.43
acc,27.5,27.5,27.0,27.0,330,21.15
acl,9.5,9.5,9.5,9.5,420,8.49
adc,21.0,21.0,21.0,21.0,0,
agf,18.3,19.3,18.3,19.0,400,14.73
agm,11.2,11.4,11.2,11.4,500,9.33
agr,6.4,6.6,6.3,6.5,380760,6.5
alt,11.4,11.4,11.4,11.4,0,
alv,5.2,5.2,5.2,5.2,3700,4.99
amc,22.0,22.0,22.0,22.0,0,
ame,4.2,4.2,4.2,4.2,0,
amv,5.3,5.3,5.3,5.3,100,5.3
anv,9.5,9.6,9.4,9.4,35010,4.05
apc,15.0,15.0,15.0,15.0,2000,12.95
apg,5.9,5.9,5.8,5.9,37000,5.9
api,11.5,11.5,11.5,11.5,0,
app,12.5,12.5,12.5,12.5,0,
aps,5.3,5.6,5.3,5.5,303100,5.5
arm,19.5,19.5,19.5,19.5,0,
asa,17.0,17.4,16.9,17.3,108100,16.71
asm,10.7,10.9,10.7,10.9,241620,7.2
asp,7.4,7.5,7.3,7.4,101530,6.26
b82,11.8,11.8,11.8,11.8,0,
bbc,57.0,57.5,54.0,56.5,4400,52.79
bbs,19.8,19.8,19.8,19.8,100,13.89
bcc,7.4,7.5,7.1,7.5,145700,5.74
bce,10.0,10.3,10.0,10.1,41360,7.43
bci,19.0,19.3,19.0,19.2,4190,15.0
bdb,7.0,7.0,7.0,7.0,700,5.58
bed,15.2,15.2,15.2,15.2,800,12.23
bgm,4.4,4.7,4.4,4.6,251760,4.6
bhs,11.0,11.4,11.0,11.4,8400,8.01
bht,5.7,5.7,5.7,5.7,0,
bic,10.6,10.9,10.4,10.7,49900,9.59
bid,15.2,15.3,15.1,15.2,356880,11.93
bkc,9.4,9.4,9.4,9.4,500,9.4
blf,5.2,5.2,5.2,5.2,0,
bmc,30.5,30.7,30.5,30.5,25730,23.38
bmi,13.8,14.0,13.7,13.9,68990,10.02
bmp,71.0,71.5,70.0,70.5,40010,34.36
bpc,12.0,12.0,12.0,12.0,2600,8.7
brc,10.5,10.5,10.5,10.5,0,
bsc,7.4,7.4,7.4,7.4,2000,6.48
bsi,7.6,7.8,7.6,7.7,171500,6.82
bst,13.0,13.0,13.0,13.0,0,
btp,12.0,12.2,12.0,12.1,12800,9.8
bts,5.1,5.1,5.1,5.1,0,
btt,32.0,33.0,31.0,33.0,5950,23.06
bvh,40.8,42.6,40.8,42.2,113710,39.73
bvs,12.2,12.5,12.2,12.4,265800,12.4
bxh,10.3,10.3,10.3,10.3,500,8.82
c32,33.2,33.2,32.5,33.0,28000,22.25
c47,17.5,17.5,17.5,17.5,1000,11.99
c92,11.5,11.5,11.5,11.5,0,
can,34.0,34.0,34.0,34.0,100,30.3
cap,25.1,25.2,25.1,25.2,1711,13.02
cci,11.8,11.8,11.8,11.8,0,
ccl,4.9,5.1,4.8,5.1,319600,4.86
ccm,13.0,13.0,13.0,13.0,0,
cdc,6.2,6.3,6.2,6.3,12280,4.96
chp,11.0,11.0,11.0,11.0,28700,8.48
cig,3.3,3.6,3.3,3.6,31360,3.6
cii,21.0,21.4,21.0,21.2,871730,17.23
cjc,24.2,24.2,22.7,22.7,200,12.42
ckv,11.0,11.0,11.0,11.0,100,9.47
clc,28.7,29.0,28.7,28.9,1610,22.92
clg,7.5,7.6,7.3,7.5,79550,7.5
cll,,,,,182760,26.74
clw,15.4,15.4,15.4,15.4,0,
cmc,5.2,5.2,4.7,4.7,1400,4.7
cmg,6.7,6.9,6.6,6.8,27160,6.06
cmi,16.4,16.6,16.1,16.5,66300,15.58
cms,10.6,10.6,10.6,10.6,6400,7.91
cmt,10.6,11.0,10.6,11.0,1510,11.0
cmv,13.8,13.8,13.8,13.8,0,
cmx,5.3,5.6,5.3,5.5,184290,5.5
cng,36.3,36.8,36.2,36.4,22360,27.15
com,35.0,35.0,34.0,34.0,1050,26.32
cpc,19.5,20.0,19.5,20.0,2474,15.32
csc,8.5,8.8,8.5,8.8,200,7.33
csm,41.8,42.3,41.8,42.0,306490,20.32
ct6,8.1,8.2,8.1,8.2,1400,5.88
cta,3.4,3.4,3.4,3.4,200,3.4
ctb,32.0,32.0,32.0,32.0,0,
ctc,7.3,7.3,7.3,7.3,2500,6.5
ctd,60.5,62.5,60.5,62.5,510,41.52
ctg,14.5,14.7,14.5,14.7,169480,12.96
cti,13.0,13.0,12.2,13.0,100,9.11
cts,8.3,8.5,8.3,8.5,124000,6.5
ctx,8.0,8.0,8.0,8.0,500,8.0
cvn,2.8,2.8,2.8,2.8,14500,2.8
cvt,16.6,17.1,16.6,16.9,52346,5.82
cx8,4.5,4.5,4.5,4.5,0,
d11,12.0,12.0,12.0,12.0,0,
d2d,25.3,25.3,25.3,25.3,0,
dad,19.0,19.0,17.8,18.4,4400,12.37
dae,17.2,17.2,17.2,17.2,100,12.94
dag,12.9,13.5,12.9,13.5,8690,7.23
dbc,21.2,21.7,21.2,21.7,111500,15.09
dbt,35.0,35.5,34.5,35.5,3300,12.38
dc2,3.8,3.8,3.8,3.8,400,3.5
dc4,8.9,8.9,8.7,8.7,1600,6.21
dcl,29.4,29.6,29.2,29.2,36730,7.76
dcs,5.4,5.6,5.4,5.6,662600,5.6
dha,10.3,10.4,10.2,10.3,3310,8.04
dhc,16.0,16.5,16.0,16.3,34130,9.66
dhg,95.0,95.0,94.5,94.5,3920,56.25
dhm,6.8,6.9,6.7,6.9,236110,6.45
dhp,8.5,8.7,8.5,8.7,38100,6.39
dht,31.0,31.0,28.7,28.7,2700,11.46
dic,8.4,8.8,8.4,8.6,164400,6.84
did,5.0,5.0,5.0,5.0,500,5.0
dig,15.3,15.6,15.0,15.3,126950,10.2
dih,8.5,9.3,8.5,9.3,300,6.86
dl1,8.8,8.9,8.8,8.9,10300,3.76
dlg,9.5,9.8,9.5,9.7,1960000,8.72
dlr,6.5,6.5,6.5,6.5,0,
