ticker,open,high,low,close,volume
aaa,7.32,7.36,7.24,7.32,155400
aam,11.29,11.29,11.29,8.68,10
acb,10.53,10.6,10.53,10.6,110496
acc,19.69,19.69,19.33,19.34,330
acl,8.03,8.03,8.03,8.03,420
agf,14.19,14.97,14.19,14.73,400
agm,8.67,8.82,8.67,8.83,500
agr,6.4,6.6,6.3,6.5,380760
alp,4.0,4.0,3.9,3.9,2300
alv,5.0,5.0,5.0,4.99,3700
amv,5.3,5.3,5.3,5.3,100
anv,3.86,3.9,3.82,3.82,35010
apc,12.94,12.94,12.94,12.95,2000
apg,5.42,5.42,5.33,5.42,37000
aps,5.3,5.6,5.3,5.5,303100
asa,16.42,16.81,16.32,16.71,108100
asm,7.07,7.2,7.07,7.2,241620
asp,5.73,5.81,5.65,5.73,101530
ata,5.2,5.3,5.1,5.3,131170
avf,4.4,4.7,4.4,4.7,1013310
bbc,53.12,53.58,50.32,52.65,4400
bbs,13.36,13.36,13.36,13.36,100
bcc,5.66,5.74,5.43,5.74,145700
bce,6.4,6.59,6.4,6.47,41360
bci,14.85,15.08,14.85,15.0,4190
bdb,4.39,4.39,4.39,4.38,700
bed,11.48,11.48,11.48,11.48,800
bgm,4.4,4.7,4.4,4.6,251760
bhs,7.73,8.01,7.73,8.01,8400
bic,9.27,9.53,9.09,9.36,49900
bid,11.93,12.01,11.85,11.93,356880
bkc,9.4,9.4,9.4,9.4,500
bmc,22.25,22.4,22.25,22.25,25730
bmi,9.67,9.81,9.6,9.74,68990
bmp,32.1,32.33,31.65,31.88,40010
bpc,7.97,7.97,7.97,7.97,2600
bsc,6.39,6.39,6.39,6.39,2000
bsi,6.53,6.7,6.53,6.62,171500
bt6,6.9,6.9,6.9,6.9,2580
bth,5.4,5.7,5.4,5.7,12500
btp,7.8,7.93,7.8,7.86,12800
btt,21.93,22.62,21.25,22.62,5950
btw,12.47,12.47,12.47,12.47,100
bvg,2.8,2.8,2.8,2.8,100
bvh,37.92,39.6,37.92,39.22,113710
