symbol,open,high,low,close,volume
abt,6.37,6.37,6.37,6.36,40
acb,8.89,8.89,8.89,8.89,18200
acl,7.11,7.11,7.11,7.11,70
agf,7.91,8.05,7.91,8.05,16060
alt,12.33,12.79,12.33,12.7,4720
anv,11.59,11.59,11.59,11.59,5950
asp,4.78,4.78,4.78,4.78,790
b82,,,,5.22,0
bbc,25.97,25.97,25.97,25.97,100
bbs,3.4,3.43,3.36,3.43,1900
bcc,7.65,7.95,7.65,7.95,25000
bhs,4.13,4.27,4.13,4.26,18280
blf,4.14,4.14,4.14,4.14,40300
bmc,13.84,13.84,13.84,13.84,540
bmi,9.48,9.48,9.48,9.48,50
bmp,5.39,5.39,5.39,5.39,90
bpc,4.26,4.26,4.26,4.26,600
bts,10.44,10.44,10.44,10.44,3900
bvs,,,,22.12,0
c92,,,,8.79,0
can,6.4,6.62,6.4,6.39,5500
cap,1.45,1.45,1.45,1.45,100
cdc,4.88,4.88,4.88,4.88,9700
cii,6.09,6.09,6.04,6.1,48610
cjc,6.61,6.61,6.61,6.61,500
clc,4.48,4.48,4.48,4.48,50
cmc,12.66,12.66,12.66,12.66,100
com,8.65,8.65,8.65,8.65,10
ctb,3.46,3.46,3.46,3.46,100
dae,3.21,3.21,3.21,3.21,200
dbc,4.21,4.21,4.21,4.21,700
dcs,4.88,4.88,4.88,4.88,100
dha,4.88,4.88,4.86,4.85,32890
dhg,15.54,15.54,15.54,15.54,80
dic,5.97,5.97,5.97,5.98,10
dmc,25.16,25.16,24.68,25.16,2320
dnp,1.13,1.13,1.13,1.13,1100
dpc,7.73,7.73,7.73,7.74,200
dpm,14.76,14.76,14.76,14.76,9110
dpr,18.54,18.54,18.54,18.55,4310
dqc,13.48,13.48,13.48,13.48,10
drc,2.57,2.57,2.57,2.57,50
dst,,,,6.27,0
dtt,7.99,7.99,7.99,8.0,3300
dxp,1.33,1.34,1.33,1.34,74070
dxv,6.41,6.41,6.41,6.41,490
ebs,4.21,4.21,4.21,4.22,1400
fmc,2.18,2.18,2.18,2.18,9550
fpt,7.94,7.94,7.94,7.93,22830
gil,4.81,4.81,4.81,4.81,4460
gmc,2.07,2.11,2.07,2.07,5700
gmd,14.12,14.12,14.12,14.12,30
gta,5.53,5.53,5.53,5.53,14470
hai,3.93,4.04,3.93,3.93,7100
hap,7.49,7.49,7.49,7.49,2880
has,7.63,7.8,7.63,7.81,13230
hax,3.55,3.55,3.55,3.56,10
