symbol,open,high,low,close,volume,adj_close
agf,36.9,36.9,35.8,35.8,18740,10.5
bbc,17.1,17.1,16.3,16.3,209130,7.66
bpc,19.4,19.4,19.2,19.2,10,6.74
can,17.2,17.2,16.4,16.4,7620,8.28
dpc,12.2,12.2,12.1,12.1,8550,6.31
gil,31.1,31.1,29.8,29.8,8000,4.83
gmd,43.1,43.1,42.7,42.7,13800,8.57
hap,32.0,32.0,30.5,30.5,13610,5.83
has,26.2,26.2,26.2,26.2,1300,5.84
kha,20.8,20.8,19.8,19.8,6400,3.78
laf,21.7,21.7,20.7,20.7,6190,8.53
pms,16.6,16.6,16.6,16.6,2450,5.67
ree,23.0,23.0,22.5,22.5,254920,2.29
sam,27.9,27.9,26.6,26.6,23540,3.22
sav,23.4,23.4,22.3,22.3,68860,9.54
sgh,16.0,16.0,15.5,15.5,1110,2.8
tms,42.0,42.0,38.0,38.0,17980,11.79
ts4,19.5,19.5,18.8,18.8,5070,3.24
vtc,39.3,39.3,37.4,37.4,3110,15.47
