ticker,open,high,low,close,volume
agf,10.82,10.82,10.5,10.5,18740
bbc,7.94,7.94,7.57,7.57,209130
bpc,5.71,5.71,5.65,5.65,10
bt6,5.11,5.11,5.11,5.11,29900
btc,11.3,11.3,11.3,11.3,100
can,8.36,8.36,7.97,7.97,7620
dpc,5.73,5.73,5.68,5.68,8550
gil,3.5,3.5,3.35,3.35,8000
gmd,6.63,6.63,6.57,6.57,13800
hap,5.26,5.26,5.02,5.02,13610
has,5.16,5.16,5.16,5.16,1300
kha,3.01,3.01,2.87,2.86,6400
laf,8.94,8.94,8.53,8.53,6190
pms,4.41,4.41,4.41,4.4,2450
ree,2.13,2.13,2.08,2.09,254920
sam,2.44,2.44,2.33,2.33,23540
sav,8.2,8.2,7.81,7.81,68860
sgh,2.84,2.84,2.75,2.75,1110
tms,8.9,8.9,8.06,8.06,17980
tri,22.11,22.11,21.13,21.13,23720
ts4,3.37,3.37,3.24,3.24,5070
vtc,14.76,14.76,14.05,14.05,3110
