symbol,open,high,low,close,volume
agf,10.82,10.82,10.5,10.5,18740
bbc,7.96,7.96,7.59,7.59,209130
bpc,6.23,6.23,6.17,6.17,10
can,8.68,8.68,8.28,8.28,7620
dpc,6.36,6.36,6.31,6.31,8550
gil,5.04,5.04,4.83,4.83,8000
gmd,8.66,8.66,8.58,8.57,13800
hap,6.12,6.12,5.83,5.83,13610
has,5.84,5.84,5.84,5.84,1300
kha,3.97,3.97,3.78,3.78,6400
laf,8.94,8.94,8.53,8.53,6190
pms,5.67,5.67,5.67,5.67,2450
ree,2.34,2.34,2.29,2.29,254920
sam,2.52,2.52,2.4,2.4,23540
sav,10.01,10.01,9.54,9.54,68860
sgh,2.89,2.89,2.8,2.8,1110
tms,12.93,12.93,11.69,11.69,17980
ts4,3.37,3.37,3.24,3.24,5070
vtc,16.25,16.25,15.46,15.47,3110
