symbol,open,high,low,close,volume,adj_close
aaa,13.7,13.8,13.5,13.7,258900,6.54
aam,24.0,24.0,24.0,24.0,200,15.96
abt,42.3,42.3,40.3,40.4,6100,24.83
acb,16.5,16.5,16.2,16.3,103700,13.02
acc,29.5,30.5,29.5,29.6,3510,18.55
acl,11.3,11.4,11.3,11.3,13730,10.1
adc,13.3,13.3,13.3,13.3,0,
agf,23.9,24.9,23.9,24.9,1940,12.45
agm,19.0,19.0,19.0,19.0,0,
agr,5.2,5.4,5.2,5.4,21190,4.94
alt,9.9,10.1,9.9,10.1,1000,7.86
alv,3.9,3.9,3.9,3.9,0,
amc,14.3,14.3,14.3,14.3,0,
ame,2.7,2.7,2.7,2.7,0,
amv,3.3,3.3,3.3,3.3,0,
anv,6.8,6.8,6.6,6.6,5020,2.58
apc,10.3,10.4,10.0,10.0,2040,8.12
apg,2.5,2.5,2.5,2.5,4600,2.5
api,3.0,3.1,3.0,3.1,92800,3.1
app,10.0,10.0,9.9,9.9,1100,5.36
aps,3.7,3.7,3.6,3.6,177300,3.6
arm,20.0,20.0,20.0,20.0,700,11.18
asa,16.5,17.0,16.3,17.0,60800,16.42
asm,6.8,6.9,6.6,6.8,209490,3.74
asp,4.5,4.6,4.4,4.5,121930,3.81
b82,9.2,9.2,9.2,9.2,0,
bbc,21.3,22.0,21.0,21.0,22650,18.59
bbs,8.0,8.0,8.0,8.0,17000,5.08
bcc,5.2,5.3,5.1,5.3,71900,4.06
bce,8.3,8.4,8.2,8.2,18850,5.51
bci,16.0,16.1,15.9,16.1,16180,11.24
bdb,7.5,7.5,7.5,7.5,0,
bed,7.9,7.9,7.9,7.9,0,
bgm,4.3,4.3,4.1,4.1,477050,3.66
bhs,16.4,16.6,16.4,16.5,34410,8.88
bht,3.9,3.9,3.9,3.9,0,
bic,9.1,9.3,9.1,9.2,189550,6.8
bkc,12.5,12.6,12.5,12.5,18000,12.5
blf,4.2,4.2,3.9,4.0,19500,1.9
bmc,61.5,62.0,60.5,61.5,131380,41.16
bmi,11.5,11.7,11.5,11.6,56220,7.11
bmp,68.0,69.5,67.5,68.0,75010,23.79
bpc,8.3,8.3,8.3,8.3,100,5.53
brc,11.5,11.7,11.2,11.2,15350,7.72
bsc,8.1,8.1,8.1,8.1,0,
bsi,3.7,3.7,3.6,3.7,14200,3.28
bst,7.7,7.7,7.7,7.7,2700,5.04
btp,10.6,10.7,10.5,10.6,117560,7.43
bts,3.4,3.4,3.4,3.4,500,3.4
btt,25.5,25.5,25.5,25.5,1600,15.58
bvh,55.5,57.0,55.0,55.0,609810,48.48
bvs,12.6,13.1,12.6,12.7,1263200,12.7
bxh,6.8,6.8,6.8,6.8,0,
c32,13.1,13.1,13.0,13.0,26390,7.3
c47,14.7,14.8,14.7,14.8,12340,8.45
c92,8.8,8.8,8.8,8.8,0,
can,27.6,27.6,27.6,27.6,0,
cap,56.5,56.5,53.2,54.0,10100,11.4
cci,9.3,9.3,8.6,8.6,30,5.4
ccl,3.8,3.9,3.7,3.8,70690,3.62
ccm,9.3,9.3,7.9,9.2,1600,7.71
cdc,4.8,4.9,4.8,4.9,300,3.86
chp,6.9,6.9,6.9,6.9,100,5.32
cig,2.8,2.8,2.7,2.8,1020,2.8
cii,24.1,24.2,23.8,24.2,496850,18.01
cjc,25.1,25.1,25.1,25.1,0,
ckv,7.9,7.9,7.9,7.9,0,
