ticker,open,high,low,close,volume
agf,26.87,27.16,26.87,27.16,38570
bbc,20.11,20.11,19.94,19.94,13810
bbs,3.88,3.88,3.73,3.82,3500
bmp,8.92,9.11,8.92,9.11,88440
bpc,7.02,7.32,7.02,7.32,1150
bt6,12.23,12.46,12.23,12.46,49000
can,15.2,15.2,15.15,15.15,20590
cii,9.03,9.03,8.93,8.93,101560
com,8.5,8.5,8.42,8.42,100
dha,12.7,12.87,12.7,12.87,75760
dpc,9.57,9.57,9.51,9.57,2830
dxp,1.98,2.18,1.98,2.14,12400
fpc,24.95,24.95,24.56,24.56,3780
gil,5.27,5.32,5.27,5.32,10300
gmd,29.4,29.66,29.4,29.67,139500
hap,6.71,6.73,6.71,6.7,39400
has,14.35,14.35,14.21,14.34,16820
htv,6.03,6.03,5.99,5.99,13000
kdc,9.02,9.02,8.97,9.02,15390
kha,5.53,5.53,5.51,5.51,26150
khp,3.9,3.9,3.73,3.88,16800
laf,7.31,7.31,7.13,7.13,20880
mhc,8.02,8.02,7.92,8.0,26440
nhc,4.78,4.82,4.78,4.82,50
nkd,40.64,41.38,40.64,41.38,9370
pms,8.9,8.9,8.9,8.9,20300
pnc,11.38,11.38,11.29,11.34,2400
ppc,12.29,12.5,12.25,12.33,56000
ree,9.46,9.62,9.46,9.62,149220
rhc,11.78,11.78,11.64,11.65,990
sam,11.69,12.03,11.69,12.03,93010
sav,15.12,15.2,15.12,15.2,21630
sfc,3.37,3.44,3.37,3.44,4290
sgc,9.02,9.02,9.02,9.03,5010
sgh,8.85,8.85,8.85,8.84,7500
sjs,10.41,10.45,10.41,10.41,24610
smc,4.57,4.57,4.54,4.54,16810
ssc,16.68,16.68,16.68,16.68,19290
stb,10.6,10.69,10.6,10.68,128790
stp,3.31,3.31,3.25,3.26,6200
tbc,8.88,8.92,8.84,8.88,15900
tku,11.08,11.08,11.08,11.08,4500
tms,13.58,13.58,13.58,13.58,9490
tna,2.52,2.52,2.52,2.52,130
tri,24.45,24.45,23.76,24.19,9600
ts4,7.01,7.01,6.96,6.96,1900
ttc,7.45,7.45,7.37,7.37,9260
tya,24.34,24.58,24.11,24.58,105250
uni,4.14,4.14,4.12,4.12,9300
vnm,5.61,5.61,5.61,5.61,187680
vnr,5.54,5.54,5.54,5.54,300
vsh,10.88,10.91,10.88,10.91,132500
vtc,19.99,19.99,19.73,19.72,5800
vtl,6.05,6.05,6.05,6.05,2800
vts,6.14,6.14,6.14,6.14,100
