ticker,open,high,low,close,volume
agf,26.87,27.16,26.87,27.16,38570
bbc,20.11,20.11,19.94,19.94,13810
bbs,4.11,4.11,3.96,4.05,3500
bbt,13.0,13.5,13.0,13.2,20200
bmp,9.43,9.63,9.43,9.63,88440
bpc,7.47,7.79,7.47,7.79,1150
bt6,12.23,12.46,12.23,12.46,49000
btc,7.83,7.83,7.83,7.83,850
can,15.38,15.38,15.33,15.33,20590
cid,,,,,0
cii,9.03,9.03,8.93,8.93,101560
com,8.5,8.5,8.42,8.42,100
ctb,5.8,5.8,5.8,5.8,0
cyc,19.0,19.0,18.7,18.7,13630
dac,,,,,0
dct,16.35,16.35,16.24,16.24,75540
dha,13.43,13.61,13.43,13.61,75760
dpc,9.74,9.74,9.69,9.74,2830
dxp,1.98,2.18,1.98,2.14,12400
fpc,24.95,24.95,24.56,24.56,3780
gha,,,,,0
gil,6.37,6.43,6.37,6.43,10300
gmd,31.14,31.42,31.14,31.42,139500
hap,7.78,7.8,7.78,7.78,39400
has,15.39,15.39,15.24,15.38,16820
hsc,,,,,0
htv,6.69,6.69,6.64,6.64,13000
ifs,43.0,43.0,42.9,42.9,19200
ilc,,,,,0
kdc,9.02,9.02,8.97,9.02,15390
kha,5.53,5.53,5.51,5.51,26150
khp,3.98,3.98,3.81,3.96,16800
laf,7.31,7.31,7.13,7.13,20880
mhc,8.83,8.83,8.72,8.8,26440
nhc,5.0,5.04,5.0,5.04,50
nkd,40.64,41.38,40.64,41.38,9370
pms,9.93,9.93,9.93,9.93,20300
pnc,11.38,11.38,11.29,11.34,2400
ppc,12.82,13.04,12.78,12.87,56000
ree,9.96,10.12,9.96,10.13,149220
rhc,11.78,11.78,11.64,11.65,990
sam,12.04,12.38,12.04,12.39,93010
sav,16.67,16.75,16.67,16.75,21630
sfc,3.8,3.87,3.8,3.87,4290
sgc,9.16,9.16,9.16,9.16,5010
sgh,8.93,8.93,8.93,8.94,7500
shc,20.95,20.95,20.95,20.95,10600
sjs,10.69,10.74,10.69,10.7,24610
smc,5.41,5.41,5.38,5.38,16810
ssc,17.17,17.17,17.17,17.17,19290
stb,10.6,10.69,10.6,10.68,128790
stp,3.68,3.68,3.6,3.62,6200
tbc,9.06,9.1,9.02,9.06,15900
tku,12.77,12.77,12.77,12.78,4500
tms,13.58,13.58,13.58,13.58,9490
tna,2.94,2.94,2.94,2.94,130
tri,24.45,24.45,23.76,24.19,9600
ts4,7.01,7.01,6.96,6.96,1900
ttc,8.19,8.19,8.1,8.1,9260
tya,27.96,28.23,27.69,28.22,105250
uni,4.14,4.14,4.12,4.12,9300
vfc,16.11,16.11,15.62,15.72,40000
vfmvf1,20.97,0.0,0.0,21.13,66433
vnm,5.77,5.77,5.77,5.77,187680
vnr,5.86,5.86,5.86,5.86,300
vsh,10.88,10.91,10.88,10.91,132500
vtc,22.01,22.01,21.72,21.72,5800
vtl,6.43,6.43,6.43,6.43,2800
vts,6.14,6.14,6.14,6.14,100
