symbol,open,high,low,close,volume,adj_close
agf,91.0,92.0,91.0,92.0,38570,27.16
bbc,35.5,35.5,35.2,35.2,13810,19.99
bbs,13.5,13.5,13.0,13.3,3500,4.2
bmp,91.0,93.0,91.0,93.0,88440,10.38
bpc,23.5,24.5,23.5,24.5,1150,8.5
can,30.1,30.1,30.0,30.0,20590,15.92
cii,39.4,39.4,39.0,39.0,101560,8.93
com,41.9,41.9,41.5,41.5,100,9.83
ctb,30.0,30.0,30.0,30.0,0,
dha,74.5,75.5,74.5,75.5,75760,14.1
dpc,18.6,18.6,18.5,18.6,2830,10.63
dxp,32.0,35.2,32.0,34.5,12400,2.14
gil,52.5,53.0,52.5,53.0,10300,9.27
gmd,111.0,112.0,111.0,112.0,139500,40.98
hap,37.7,37.8,37.7,37.7,39400,7.78
has,53.0,53.0,52.5,53.0,16820,17.43
htv,28.0,28.0,27.8,27.8,13000,7.17
kdc,92.0,92.0,91.5,92.0,15390,9.47
kha,26.5,26.5,26.4,26.4,26150,7.29
khp,18.6,18.6,17.8,18.5,16800,4.3
laf,16.0,16.0,15.6,15.6,20880,7.13
mhc,31.5,31.5,31.1,31.4,26440,11.03
nhc,38.0,38.3,38.0,38.3,50,5.65
pms,31.0,31.0,31.0,31.0,20300,11.46
pnc,23.5,23.5,23.3,23.4,2400,12.87
ppc,29.8,30.3,29.7,29.9,56000,15.8
ree,92.5,94.0,92.5,94.0,149220,10.55
sam,87.0,89.5,87.0,89.5,93010,12.76
sav,39.8,40.0,39.8,40.0,21630,18.55
sfc,43.0,43.9,43.0,43.9,4290,4.35
sgc,48.3,48.3,48.3,48.3,5010,10.33
sgh,47.7,47.7,47.7,47.7,7500,9.01
sjs,250.0,251.0,250.0,250.0,24610,12.7
smc,36.2,36.2,36.0,36.0,16810,7.39
ssc,69.5,69.5,69.5,69.5,19290,18.2
stb,60.5,61.0,60.5,61.0,128790,10.68
stp,,,,,6200,4.2
tbc,24.0,24.1,23.9,24.0,15900,10.14
tku,28.5,28.5,28.5,28.5,4500,14.51
tms,63.0,63.0,63.0,63.0,9490,19.71
tna,40.0,40.0,40.0,40.0,130,7.25
ts4,30.0,30.0,29.8,29.8,1900,6.96
ttc,19.0,19.0,18.8,18.8,9260,8.77
tya,52.0,52.5,51.5,52.5,105250,33.91
uni,38.5,38.5,38.3,38.3,9300,4.12
vnm,83.0,83.0,83.0,83.0,187680,7.18
vnr,35.0,35.0,35.0,35.0,300,6.17
vsh,37.0,37.1,37.0,37.1,132500,11.54
vtc,38.0,38.0,37.5,37.5,5800,21.72
vtl,21.0,21.0,21.0,21.0,2800,7.97
vts,20.1,20.1,20.1,20.1,100,6.14
