ticker,open,high,low,close,volume
agf,20.52,21.4,20.52,21.4,18860
bbc,19.35,19.35,19.11,19.11,90400
bbs,6.48,6.51,6.04,6.22,14700
bbt,17.5,17.5,17.5,17.5,102360
bpc,8.96,8.96,8.96,8.96,12440
bt6,12.24,12.24,12.14,12.13,26470
btc,13.16,13.16,12.52,12.52,4310
can,16.43,16.43,16.43,16.43,10070
cid,10.22,10.22,10.22,10.22,200
cii,10.67,10.67,10.67,10.67,443520
dha,13.32,13.73,13.32,13.73,31770
dpc,12.31,12.31,12.31,12.31,14200
dxp,1.85,1.85,1.79,1.84,2400
gha,17.61,17.61,16.77,17.13,300
gil,6.07,6.13,6.07,6.13,26720
gmd,21.79,22.06,21.79,22.07,108140
hap,11.76,11.96,11.76,11.96,38530
has,13.89,13.89,13.78,13.78,22180
hsc,36.57,36.57,36.57,36.57,800
htv,7.77,7.77,7.53,7.53,21410
ilc,,,,,0
kdc,7.76,7.76,7.76,7.76,26530
kha,5.56,5.56,5.56,5.56,24340
khp,5.75,5.86,5.59,5.65,30400
laf,10.76,10.84,10.76,10.84,56500
mhc,9.84,9.87,9.84,9.86,53990
nhc,5.02,5.03,5.02,5.03,7270
nkd,39.15,39.15,39.15,39.15,11530
pms,10.42,10.42,10.42,10.41,22980
pnc,14.81,14.81,14.81,14.8,8230
ppc,15.76,15.97,14.71,15.26,221300
ree,9.51,9.51,9.51,9.02,161010
sam,9.41,9.67,9.41,9.67,49000
sav,20.64,20.64,20.64,20.64,24960
sfc,4.12,4.12,4.08,4.08,10200
sgh,6.92,6.92,6.92,6.92,1180
ssc,15.8,15.8,15.8,15.8,9800
tms,12.09,12.09,11.98,11.98,7550
tna,3.48,3.48,3.48,3.48,450
tri,34.13,34.13,34.13,34.13,21100
ts4,10.81,11.0,10.81,11.0,1740
tya,25.72,26.18,25.72,26.18,56520
vfmvf1,31.04,0.0,0.0,30.26,20580
vnindex,557.28,562.33,557.28,562.33,3288910
vnm,6.05,6.12,6.05,6.11,137010
vnr,7.86,7.86,7.56,7.68,1500
vsh,11.86,11.95,11.37,11.51,195700
vtc,30.85,30.85,30.42,30.41,9940
vtl,10.69,10.69,10.57,10.63,200
