symbol,open,high,low,close,volume,adj_close
agf,70.0,73.0,70.0,73.0,18860,21.4
bbc,40.0,40.0,39.5,39.5,90400,19.16
bbs,22.0,22.1,20.5,21.1,14700,6.46
bpc,29.0,29.0,29.0,29.0,12440,9.78
can,33.0,33.0,33.0,33.0,10070,17.06
cii,,,,,443520,10.67
dha,81.5,84.0,81.5,84.0,31770,14.23
dpc,23.5,23.5,23.5,23.5,14200,13.43
dxp,31.0,31.0,30.0,30.7,2400,1.84
gil,51.0,51.5,51.0,51.5,26720,8.83
gmd,79.0,80.0,79.0,80.0,108140,28.78
hap,58.0,59.0,58.0,59.0,38530,11.96
has,67.0,67.0,66.5,66.5,22180,15.62
htv,32.5,32.5,31.5,31.5,21410,8.12
kdc,96.0,96.0,96.0,96.0,26530,8.15
kha,35.0,35.0,35.0,35.0,24340,7.36
khp,27.5,28.0,26.7,27.0,30400,6.13
laf,25.8,26.0,25.8,26.0,56500,10.84
mhc,35.1,35.2,35.1,35.2,53990,12.37
nhc,39.2,39.3,39.2,39.3,7270,5.64
pms,32.5,32.5,32.5,32.5,22980,12.01
pnc,32.5,32.5,32.5,32.5,8230,16.8
ppc,,,,,221300,18.75
ree,92.0,92.0,92.0,92.0,161010,9.9
sam,91.5,94.0,91.5,94.0,49000,9.96
sav,50.0,50.0,50.0,50.0,24960,22.86
sfc,47.5,47.5,47.1,47.1,10200,4.59
sgh,37.5,37.5,37.5,37.5,1180,6.98
ssc,65.0,65.0,65.0,65.0,9800,16.74
tms,57.0,57.0,56.5,56.5,7550,17.38
tna,48.5,48.5,48.5,48.5,450,8.6
ts4,47.0,47.8,47.0,47.8,1740,11.0
tya,55.0,56.0,55.0,56.0,56520,31.46
vnm,88.0,89.0,88.0,89.0,137010,7.61
vnr,47.0,47.0,45.2,45.9,1500,8.09
vsh,41.2,41.5,39.5,40.0,195700,12.18
vtc,71.0,71.0,70.0,70.0,9940,30.41
vtl,34.9,34.9,34.5,34.7,200,13.16
