symbol,open,high,low,close,volume
agf,20.52,21.4,20.52,21.4,18860
bbc,19.4,19.4,19.16,19.16,90400
bbs,6.74,6.77,6.28,6.46,14700
bpc,9.78,9.78,9.78,9.78,12440
can,16.43,16.43,16.43,16.43,10070
cii,10.67,10.67,10.67,10.67,443520
dha,13.32,13.73,13.32,13.73,31770
dpc,12.31,12.31,12.31,12.31,14200
dxp,1.85,1.85,1.79,1.84,2400
gil,8.54,8.62,8.54,8.62,26720
gmd,23.07,23.36,23.07,23.36,108140
hap,11.76,11.96,11.76,11.96,38530
has,13.89,13.89,13.78,13.78,22180
htv,8.38,8.38,8.12,8.12,21410
kdc,7.76,7.76,7.76,7.76,26530
kha,7.24,7.24,7.24,7.25,24340
khp,5.92,6.03,5.75,5.82,30400
laf,10.76,10.84,10.76,10.84,56500
mhc,9.84,9.87,9.84,9.86,53990
nhc,5.02,5.03,5.02,5.03,7270
pms,10.42,10.42,10.42,10.41,22980
pnc,16.8,16.8,16.8,16.8,8230
ppc,17.09,17.31,15.95,16.54,221300
ree,9.51,9.51,9.51,9.51,161010
sam,9.7,9.97,9.7,9.96,49000
sav,20.64,20.64,20.64,20.64,24960
sfc,4.12,4.12,4.08,4.08,10200
sgh,6.92,6.92,6.92,6.92,1180
ssc,16.25,16.25,16.25,16.25,9800
tms,14.03,14.03,13.91,13.91,7550
tna,8.32,8.32,8.32,8.32,450
ts4,10.81,11.0,10.81,11.0,1740
tya,25.72,26.18,25.72,26.18,56520
vnm,7.4,7.49,7.4,7.49,137010
vnr,7.86,7.86,7.56,7.68,1500
vsh,11.86,11.95,11.37,11.51,195700
vtc,30.85,30.85,30.42,30.41,9940
vtl,12.82,12.82,12.68,12.75,200
