symbol,open,high,low,close,volume,adj_close
abt,89.0,90.0,89.0,89.0,8900,17.23
acb,140.0,142.0,138.5,140.0,208200,140.0
acl,84.5,89.0,84.0,89.0,24880,26.68
agf,82.0,82.0,81.0,81.0,4040,29.25
alt,81.0,81.0,80.5,80.5,4270,38.31
anv,88.0,88.0,86.0,88.0,104800,42.99
bbc,94.5,95.0,94.0,94.0,5210,63.89
bbs,25.2,25.2,24.0,24.5,4700,8.77
bcc,28.5,29.0,28.5,28.6,6600,18.77
bhs,50.0,50.5,49.5,50.0,38940,9.89
bmc,332.0,332.0,326.0,328.0,11090,68.74
bmi,78.9,78.9,77.3,77.3,23100,33.39
bmp,168.0,168.0,165.0,165.0,16910,18.98
bpc,37.0,37.0,37.0,37.0,500,14.32
bts,32.8,32.8,32.0,32.0,400,24.69
bvs,205.0,209.0,195.5,199.0,16800,122.66
c92,91.0,91.5,86.2,86.4,14300,28.18
can,26.1,26.3,26.1,26.1,10190,14.37
cdc,135.8,139.3,135.8,137.0,14000,28.48
cii,62.0,62.0,61.0,61.5,45160,15.85
cjc,46.0,47.5,46.0,46.5,1100,18.61
clc,49.5,49.5,49.5,49.5,2500,14.57
cmc,102.0,102.0,97.3,100.0,2600,46.54
com,56.5,57.0,56.5,57.0,2750,19.65
ctb,41.5,41.5,41.0,41.0,600,8.88
dae,90.0,90.0,87.0,88.0,3800,14.82
dcs,,,,,15900,23.86
dha,58.5,58.5,57.5,58.0,14620,15.9
dhg,225.0,225.0,222.0,222.0,23490,25.34
dic,60.0,61.0,60.0,60.5,9130,14.4
dmc,167.0,167.0,163.0,166.0,64530,40.92
dnp,44.3,45.9,44.3,44.7,3950,5.0
dpc,38.2,38.3,37.0,38.3,3700,22.44
dpm,73.0,73.5,72.5,72.5,336450,30.04
dpr,87.0,87.0,86.0,86.0,95550,40.34
dqc,,,,,0,69.86
drc,127.0,127.0,123.0,123.0,7310,8.48
dst,46.5,49.0,46.5,49.0,5000,18.87
dtt,34.0,34.0,32.2,32.2,1900,18.36
dxp,45.1,47.0,45.1,47.0,7920,4.5
ebs,90.0,91.0,90.0,91.0,9300,16.42
fmc,50.5,50.5,49.5,49.5,5000,8.5
fpt,216.0,217.0,215.0,215.0,211160,31.04
gil,48.0,48.5,47.5,47.5,10230,12.38
gmc,55.5,55.5,54.5,54.5,12520,8.11
gmd,132.0,132.0,130.0,130.0,13610,51.36
gta,36.0,36.5,36.0,36.0,4710,17.11
hai,64.0,64.0,62.1,62.5,8200,11.85
hap,77.5,77.5,76.0,76.0,76310,22.69
has,56.5,57.0,55.0,55.5,30780,32.69
hax,73.0,74.0,72.0,72.0,8090,14.53
hbc,114.0,114.0,110.0,110.0,11760,10.48
hcc,,,,,100,5.25
hct,66.1,66.4,64.5,64.5,4000,34.56
hdc,105.0,107.0,105.0,106.0,8200,17.92
hev,,,,,300,17.81
hhc,55.8,55.8,54.6,55.5,9000,17.76
hjs,26.9,26.9,25.5,25.5,200,7.48
hly,48.0,48.0,48.0,48.0,100,16.09
hmc,42.0,43.6,42.0,43.6,5300,15.83
hnm,33.0,33.8,32.5,33.0,18900,31.56
hpg,96.5,96.5,96.0,96.0,172390,8.07
hrc,165.0,167.0,165.0,165.0,8210,62.06
ht1,44.2,45.0,44.2,44.3,38080,27.72
htp,38.9,38.9,38.9,38.9,200,12.15
htv,40.0,40.1,39.5,39.5,9290,17.56
icf,36.0,36.5,36.0,36.0,34860,20.03
imp,193.0,193.0,190.0,190.0,8720,56.84
ita,122.0,124.0,122.0,123.0,19770,27.1
kbc,189.0,196.0,189.0,196.0,6800,58.07
kdc,190.0,190.0,187.0,188.0,15850,24.25
kha,30.4,30.4,30.1,30.1,28070,11.28
khp,40.0,40.0,38.5,38.5,27580,9.73
l10,58.5,58.5,56.0,56.0,56420,20.92
laf,53.0,53.0,52.0,52.5,21340,23.99
lbm,39.0,39.0,38.5,38.6,15180,16.74
lgc,68.5,68.5,68.5,68.5,3800,11.4
ltc,45.1,45.5,45.0,45.0,2900,20.15
mco,50.0,52.0,50.0,52.0,1100,39.19
mcp,45.4,45.4,45.0,45.2,3060,10.12
mec,57.3,57.4,55.0,56.0,2700,22.27
mhc,49.1,49.2,49.1,49.2,13060,23.33
nav,133.0,134.0,131.0,131.0,37000,36.16
nbc,72.0,72.6,72.0,72.6,500,6.65
nhc,48.0,48.0,47.4,47.5,11030,8.07
nps,72.5,72.5,72.5,72.5,0,17.5
nsc,50.0,50.0,49.3,49.3,10500,15.54
nst,38.0,42.6,37.0,42.5,12800,12.61
ntl,283.0,283.0,278.0,278.0,92650,21.63
ntp,113.0,113.0,110.2,110.2,22300,19.35
pac,67.0,68.5,67.0,68.0,20110,9.69
pan,158.6,158.6,154.0,157.0,60100,43.61
pet,53.5,53.5,52.5,52.5,34820,21.82
pgc,49.0,49.0,48.8,48.8,8260,10.16
pgs,51.0,52.0,50.7,52.0,3500,10.61
pjc,44.0,44.1,44.0,44.0,1100,7.06
pjt,69.5,69.5,65.5,65.5,4500,11.36
plc,50.5,53.0,49.8,49.8,9800,5.89
pms,28.4,28.5,28.2,28.3,16580,12.65
pnc,36.6,37.5,36.6,37.5,9390,23.49
pnj,,,,,0,17.83
pot,44.0,45.0,43.5,44.5,11600,25.4
ppc,58.5,59.5,58.5,59.0,57650,33.71
psc,54.0,54.0,54.0,54.0,100,11.81
ptc,56.9,56.9,54.0,55.0,8100,29.24
pts,52.5,52.5,52.5,52.5,200,16.46
pvc,128.0,128.0,123.0,124.5,19000,40.69
pvd,151.0,152.0,150.0,150.0,41270,50.32
pve,,,,,2000,32.75
pvi,78.8,78.8,77.1,78.0,52300,36.05
pvs,119.0,119.0,117.5,118.1,70900,26.79
pvt,72.5,73.5,72.5,72.5,80530,33.03
ral,94.0,94.0,94.0,94.0,670,44.31
rcl,310.0,310.0,305.0,310.0,1300,49.24
ree,134.0,135.0,133.0,133.0,73460,22.54
ric,82.0,82.0,82.0,82.0,51930,49.95
s55,108.0,108.0,102.0,102.0,19100,21.97
s99,345.0,345.0,340.1,345.0,1200,42.31
saf,54.0,54.0,54.0,54.0,2200,9.69
sam,134.0,135.0,133.0,133.0,20020,30.23
sap,66.4,66.4,66.4,66.4,100,38.03
sav,50.0,50.0,49.0,49.0,5950,28.41
sc5,180.0,180.0,176.0,177.0,38990,68.1
scd,39.0,39.5,39.0,39.5,2060,19.04
scj,200.2,200.2,196.0,196.0,1800,25.79
sd2,137.0,137.0,132.0,135.0,1800,32.41
sd5,88.0,88.5,84.0,85.0,16500,17.76
sd6,98.0,98.0,93.0,94.0,5600,14.68
sd7,135.0,137.0,135.0,135.0,2500,117.15
sd9,85.0,86.0,83.5,85.0,77400,23.39
sda,170.0,170.0,165.0,167.0,20400,55.19
sdc,135.0,135.0,128.1,135.0,700,41.72
sdn,48.9,48.9,47.8,47.8,5370,13.32
sdt,110.1,111.0,110.0,111.0,21200,23.47
sdy,52.1,52.1,52.0,52.0,200,18.51
sfc,58.5,60.0,58.5,59.0,6970,10.25
sfi,116.0,116.0,113.0,113.0,2810,17.59
sfn,29.5,29.5,29.5,29.5,2890,10.33
sgc,58.0,58.0,57.5,58.0,1110,13.06
sgd,73.9,73.9,73.5,73.5,3000,24.01
sgh,124.0,125.0,124.0,125.0,1510,24.01
shb,,,,,0,15.08
sic,81.0,81.5,80.0,80.0,2600,23.9
sj1,39.0,39.0,37.7,38.9,13600,9.58
sjc,77.0,77.0,74.0,74.1,1900,21.58
sjd,38.5,38.5,38.3,38.4,4310,9.73
sje,76.5,76.5,73.0,74.5,41500,22.94
sjs,249.0,249.0,247.0,248.0,33320,96.39
smc,58.5,59.0,58.0,58.5,43280,17.24
ssc,65.0,65.0,63.5,63.5,21580,27.46
ssi,166.0,167.0,165.0,166.0,300200,43.65
st8,70.0,70.0,69.0,70.0,2360,7.37
stb,63.5,64.0,63.5,63.5,614520,21.36
stc,67.0,67.0,66.5,67.0,15000,16.74
stp,97.0,97.0,95.0,96.0,23900,31.65
svc,83.0,83.0,78.1,80.0,16200,48.35
tac,122.0,122.0,118.0,119.0,88370,45.14
tbc,25.0,25.0,24.3,24.5,59400,11.01
tcm,74.0,74.0,73.0,73.0,31570,31.09
tcr,29.0,29.0,28.5,28.5,5510,13.98
tct,332.0,332.0,325.0,332.0,1610,25.94
tdh,140.0,140.0,138.0,138.0,40180,38.62
tjc,37.0,43.5,37.0,39.5,6300,15.42
tku,26.0,27.4,26.0,27.4,2200,14.46
tmc,52.0,52.0,52.0,52.0,800,12.44
tms,79.5,79.5,76.5,76.5,2700,28.22
tna,52.0,52.0,51.5,51.5,5610,11.32
tnc,36.8,36.8,36.0,36.0,27930,16.42
tng,,,,,13900,8.17
tpc,51.0,51.0,51.0,51.0,12640,9.33
tph,45.6,45.6,41.6,45.1,14200,21.18
trc,124.0,124.0,120.0,120.0,46240,60.56
ts4,39.5,39.5,39.0,39.0,18780,12.71
tsc,91.0,92.0,90.0,90.0,15010,21.94
tst,,,,,10300,41.51
ttc,27.7,27.8,27.4,27.4,9800,18.01
txm,38.0,38.0,37.1,37.5,9200,23.05
tya,33.0,33.1,33.0,33.1,3240,23.52
uic,64.0,64.5,63.5,64.0,28170,23.65
uni,56.0,56.0,54.5,54.5,17730,20.28
vbh,29.0,29.0,27.1,27.1,200,19.99
vc2,125.0,126.0,125.0,125.0,6200,26.1
vc3,,,,,0,14.26
vc7,,,,,144300,19.35
vcs,,,,,9800,10.15
vdl,103.0,103.5,103.0,103.5,2600,7.66
vfr,37.0,39.0,36.2,39.0,17000,27.77
vgp,48.0,49.0,48.0,48.0,5870,13.53
vhc,62.0,62.0,60.0,60.0,16300,16.22
vic,156.0,156.0,154.0,154.0,111990,9.38
vid,31.5,31.5,31.0,31.2,25540,22.12
vip,51.5,52.5,51.5,51.5,34740,23.54
vis,63.0,63.5,63.0,63.0,6990,21.42
vmc,80.0,80.0,78.0,78.6,2500,45.26
vnc,48.0,48.0,47.0,47.6,22200,16.0
vne,54.0,55.0,54.0,54.0,40790,23.87
vnm,165.0,166.0,164.0,164.0,128280,15.3
vnr,65.0,65.0,63.0,63.0,2000,15.19
vpk,23.4,23.4,23.2,23.4,5500,6.86
vsh,46.8,46.8,45.1,45.2,69980,14.46
vtb,41.8,42.2,41.8,42.2,1540,13.74
vtc,45.1,45.1,43.6,43.6,2020,27.28
vtl,44.5,44.5,44.5,44.5,100,19.54
vto,57.0,57.0,56.0,56.5,34280,28.04
vts,44.5,44.5,44.5,44.5,0,15.27
vtv,34.0,34.0,34.0,34.0,400,7.03
