symbol,open,high,low,close,volume,adj_close
agf,78.5,78.5,78.0,78.5,17920,23.02
bbc,34.3,34.5,34.2,34.5,49670,19.77
bbs,14.0,14.0,14.0,14.0,0,4.77
bmp,80.0,81.0,80.0,81.0,40270,9.2
bpc,23.7,23.7,23.5,23.5,10270,8.91
can,33.2,34.0,33.2,34.0,9360,18.04
cii,36.5,36.5,36.2,36.5,66060,8.36
com,40.5,43.0,40.5,43.0,10310,10.37
ctb,30.0,30.0,30.0,30.0,0,6.5
dha,68.0,68.5,67.5,68.5,25630,13.17
dpc,17.8,18.3,17.8,18.3,6210,10.46
dxp,29.5,30.0,29.5,29.8,8100,1.85
gil,51.0,51.5,51.0,51.5,25490,9.01
gmd,90.0,90.5,90.0,90.5,148280,33.11
hap,37.1,37.5,37.1,37.5,33390,7.74
has,49.5,51.5,49.5,51.5,4460,16.94
htv,27.1,28.2,27.1,28.2,14930,7.82
kdc,86.0,88.0,86.0,88.0,28190,9.38
kha,25.0,25.0,25.0,25.0,113830,6.9
khp,15.9,16.5,15.9,16.4,5400,3.81
laf,15.5,15.5,15.5,15.5,27200,7.08
mhc,29.0,30.0,29.0,30.0,10160,10.54
nhc,38.0,38.0,38.0,38.0,6000,5.6
pms,30.4,31.0,30.4,31.0,11920,11.46
pnc,24.0,25.0,24.0,25.0,2300,13.75
ppc,29.1,29.1,29.0,29.0,63600,14.98
ree,86.5,88.0,86.5,88.0,152930,9.88
sam,81.0,82.0,81.0,82.0,57160,15.68
sav,38.2,38.9,38.2,38.9,20030,18.04
sfc,41.0,42.0,41.0,42.0,6690,4.16
sgc,48.0,49.0,48.0,49.0,9390,10.48
sgh,37.0,37.5,37.0,37.5,6470,7.08
sjs,241.0,250.0,241.0,250.0,23570,12.7
smc,,,,,82710,7.05
ssc,69.0,70.0,69.0,70.0,7290,18.33
stb,59.0,59.5,59.0,59.5,323500,10.42
stp,,,,,200,3.93
tbc,24.0,24.2,24.0,24.1,6200,10.68
tku,31.5,31.5,30.0,30.7,16500,15.63
tms,58.0,60.0,58.0,60.0,32880,18.93
tna,40.0,41.5,40.0,41.5,1240,7.71
ts4,28.0,28.7,28.0,28.7,2980,6.7
ttc,18.7,19.0,18.6,19.0,9180,8.86
tya,48.0,49.0,48.0,49.0,49800,31.65
uni,37.6,38.5,37.6,38.5,21700,4.14
vnm,79.0,80.0,79.0,80.0,126780,7.01
vnr,34.9,34.9,34.9,34.9,0,6.15
vsh,36.6,37.0,36.6,37.0,123040,11.26
vtc,36.1,36.1,36.1,36.1,15310,20.91
vtl,20.7,20.7,20.7,20.7,0,8.3
vts,20.8,20.8,20.8,20.8,400,6.36
