symbol,open,high,low,close,volume,adj_close
aaa,19.1,20.0,18.5,18.6,285300,7.54
aam,26.9,27.1,26.9,26.9,26480,17.18
abt,40.1,40.1,40.0,40.0,1900,21.95
acb,25.6,25.8,25.6,25.7,115900,25.7
acc,23.0,23.5,22.9,23.0,9420,14.41
acl,16.9,16.9,16.7,16.9,18960,14.53
adc,10.2,10.2,9.3,9.3,200,3.59
agf,27.7,27.8,27.6,27.6,8130,13.15
agr,7.4,7.8,7.4,7.4,118340,6.77
alt,10.4,10.4,9.9,9.9,400,7.72
alv,5.8,5.8,5.6,5.8,8300,5.18
amc,18.0,18.0,18.0,18.0,0,10.19
ame,3.1,3.1,3.1,3.1,0,3.1
amv,4.0,4.0,4.0,4.0,3900,4.0
anv,8.8,8.9,8.6,8.6,39840,5.6
apc,11.2,11.4,10.9,10.9,16760,8.85
apg,3.5,3.7,3.3,3.5,20700,3.5
api,4.2,4.3,4.1,4.2,154000,4.2
app,11.7,11.7,11.3,11.3,6300,6.12
aps,4.7,4.7,4.3,4.3,1199400,4.3
arm,18.0,18.0,17.8,17.8,2000,10.38
asa,14.6,15.0,14.2,14.2,158200,13.72
asm,13.3,13.5,12.8,12.8,691300,7.75
asp,5.3,5.4,5.2,5.3,146380,4.08
b82,10.0,10.0,9.3,10.0,3700,4.5
bbc,21.0,21.3,20.9,21.0,39570,18.75
bbs,8.1,8.1,8.0,8.0,11000,4.66
bcc,5.7,5.8,5.4,5.6,167600,4.79
bce,9.2,9.3,8.9,8.9,74930,5.1
bci,21.8,21.8,21.5,21.5,490,15.01
bdb,7.2,7.2,7.2,7.2,0,5.12
bed,10.3,10.3,10.3,10.3,0,6.59
bgm,6.6,6.9,6.6,6.6,869580,5.89
bhs,19.6,19.7,19.1,19.1,51900,9.44
bht,8.4,8.4,8.4,8.4,100,7.68
bic,7.8,8.0,7.7,7.9,96990,5.84
bkc,12.0,12.3,11.3,11.6,75900,11.6
blf,4.3,4.4,4.1,4.3,20700,2.05
bmc,58.0,58.0,56.5,56.5,239360,35.61
bmi,9.9,10.0,9.5,9.7,35760,5.95
bmp,46.9,47.0,45.7,46.4,8030,15.39
bpc,8.0,8.7,8.0,8.0,1700,5.24
brc,12.3,12.3,11.4,11.4,37110,7.86
bsc,7.2,7.2,7.2,7.2,0,5.48
bsi,7.1,7.1,6.7,6.9,49150,6.42
bst,6.9,6.9,6.9,6.9,0,3.73
btp,5.1,5.2,5.0,5.1,159030,3.58
bts,6.1,6.1,6.0,6.0,1000,6.0
btt,22.9,23.1,22.9,23.1,3010,13.47
