symbol,open,high,low,close,volume
aaa,5.62,5.88,5.44,5.47,285300
aaa,,,,5.47,0
aam,16.39,16.51,16.39,16.39,26480
abt,19.87,19.87,19.82,19.82,1900
abt,,,,19.82,0
acb,16.14,16.27,16.14,16.21,115900
acb,,,,16.21,0
acc,13.18,13.46,13.12,13.18,9420
acc,,,,13.18,0
acl,14.53,14.53,14.36,14.53,18960
acl,,,,14.53,0
adc,3.62,3.62,3.3,3.29,200
adc,,,,3.29,0
agf,13.2,13.25,13.15,13.15,8130
agf,,,,13.15,0
agr,6.77,7.13,6.77,6.77,118340
agr,,,,6.77,0
alt,7.35,7.35,7.0,7.0,400
alt,,,,7.0,0
alv,4.97,4.97,4.8,4.97,8300
alv,,,,4.97,0
amc,,,,8.89,0
amc,,,,8.89,0
ame,,,,3.1,0
ame,,,,3.1,0
amv,4.0,4.0,4.0,4.0,3900
amv,,,,4.0,0
anv,2.84,2.88,2.78,2.78,39840
anv,,,,2.78,0
apc,9.09,9.26,8.85,8.85,16760
apc,,,,8.85,0
apg,3.22,3.4,3.04,3.22,20700
apg,,,,3.22,0
api,4.2,4.3,4.1,4.2,154000
api,,,,4.2,0
app,5.44,5.44,5.25,5.25,6300
app,,,,5.25,0
aps,4.7,4.7,4.3,4.3,1199400
aps,,,,4.3,0
arm,9.72,9.72,9.62,9.62,2000
arm,,,,9.62,0
asa,14.1,14.49,13.72,13.72,158200
asa,,,,13.72,0
asm,7.32,7.43,7.04,7.05,691300
asm,,,,7.05,0
asp,3.63,3.7,3.56,3.62,146380
asp,,,,3.62,0
b82,4.5,4.5,4.18,4.5,3700
b82,,,,4.5,0
bbc,18.59,18.85,18.5,18.59,39570
bbc,,,,18.59,0
bbs,4.38,4.38,4.33,4.32,11000
bbs,,,,4.32,0
bcc,4.36,4.44,4.13,4.28,167600
bcc,,,,4.28,0
bce,4.59,4.64,4.44,4.44,74930
bci,15.22,15.22,15.01,15.01,490
bci,,,,15.01,0
bdb,,,,4.27,0
bdb,,,,4.27,0
bed,,,,6.18,0
bed,,,,6.18,0
bgm,5.89,6.16,5.89,5.89,869580
bgm,,,,5.89,0
bhs,9.69,9.74,9.44,9.44,51900
bhs,,,,9.44,0
bht,7.68,7.68,7.68,7.68,100
bht,,,,7.68,0
bic,5.63,5.77,5.56,5.7,96990
bic,,,,5.7,0
bkc,12.0,12.3,11.3,11.6,75900
bkc,,,,11.6,0
blf,2.05,2.1,1.95,2.05,20700
blf,,,,2.05,0
bmc,34.79,34.79,33.89,33.89,239360
bmc,,,,33.89,0
bmi,5.9,5.96,5.66,5.78,35760
bmi,,,,5.78,0
bmp,14.57,14.6,14.2,14.42,8030
bmp,,,,14.42,0
bpc,4.4,4.79,4.4,4.4,1700
bpc,,,,4.4,0
brc,7.77,7.77,7.2,7.2,37110
brc,,,,7.2,0
bsc,,,,5.4,0
bsc,,,,5.4,0
bsi,6.1,6.1,5.76,5.93,49150
bsi,,,,5.93,0
bst,,,,3.41,0
bst,,,,3.41,0
btp,3.29,3.36,3.23,3.29,159030
btp,,,,3.29,0
bts,6.1,6.1,6.0,6.0,1000
bts,,,,6.0,0
btt,10.52,10.61,10.52,10.61,3010
btt,,,,10.61,0
bvh,41.67,41.67,41.5,41.68,1055850
bvh,,,,41.68,0
bvs,14.11,14.2,12.96,12.96,714600
bvs,,,,12.96,0
bxh,3.4,3.4,3.4,3.41,100
bxh,,,,3.41,0
c32,,,,1.26,0
c32,,,,1.26,0
c47,5.33,5.33,5.33,5.34,16230
c47,,,,5.34,0
c92,5.0,5.05,5.0,5.06,1900
c92,,,,5.06,0
can,23.32,23.39,21.85,21.85,4600
can,,,,21.85,0
cap,3.78,3.78,3.78,3.79,700
cap,,,,3.79,0
cci,5.17,5.17,5.07,5.17,38540
cci,,,,5.17,0
ccl,6.0,6.29,5.9,5.9,77770
ccl,,,,5.9,0
ccm,10.37,10.37,9.73,10.29,3700
ccm,,,,10.29,0
cdc,5.03,5.16,4.9,4.89,118410
cdc,,,,4.89,0
chp,4.61,4.61,4.54,4.54,8000
chp,,,,4.54,0
cig,4.4,4.4,4.2,4.2,1110
cig,,,,4.2,0
cii,15.48,15.48,14.86,15.05,299310
cii,,,,15.05,0
cjc,7.39,7.39,7.39,7.39,100
cjc,,,,7.39,0
ckv,5.52,5.52,5.45,5.52,2800
ckv,,,,5.52,0
clc,5.84,6.12,5.84,6.12,2340
clc,,,,6.12,0
clg,8.35,8.44,8.17,8.26,70610
clg,,,,8.26,0
clw,7.53,7.87,7.53,7.86,1110
clw,,,,7.86,0
cmc,,,,5.3,0
cmc,,,,5.3,0
cmg,4.12,4.2,4.12,4.2,8620
cmg,,,,4.2,0
cmi,11.7,11.98,11.23,11.61,264200
cmi,,,,11.61,0
cms,7.3,7.3,6.96,7.07,50600
cms,,,,7.07,0
cmt,6.0,6.0,5.6,6.0,1400
cmt,,,,6.0,0
cmv,9.33,9.33,9.33,9.33,1000
cmv,,,,9.33,0
cmx,4.7,4.7,4.5,4.5,15990
cmx,,,,4.5,0
cng,12.55,12.55,12.06,12.06,26590
cng,,,,12.06,0
com,18.4,18.4,18.4,18.4,310
com,,,,18.4,0
cpc,7.26,7.26,7.26,7.26,2000
cpc,,,,7.26,0
csc,4.64,4.64,4.64,4.64,9300
csc,,,,4.64,0
csm,9.3,9.53,9.1,9.1,1005360
csm,,,,9.1,0
ct6,,,,4.64,0
ct6,,,,4.64,0
cta,5.24,5.33,4.85,4.86,36600
cta,,,,4.86,0
ctb,,,,6.19,0
ctb,,,,6.19,0
ctc,5.22,5.22,5.05,5.05,3700
ctc,,,,5.05,0
ctd,20.52,21.17,20.52,21.16,3300
ctd,,,,21.16,0
ctg,15.52,15.59,14.88,14.88,382370
ctg,,,,14.88,0
cti,8.13,8.13,7.78,7.85,3170
cti,,,,7.85,0
cts,6.07,6.07,5.75,5.75,116800
cts,,,,5.75,0
ctx,,,,8.9,0
ctx,,,,8.9,0
cvn,6.1,6.2,5.8,5.9,50600
cvn,,,,5.9,0
cvt,2.23,2.23,2.03,2.19,31900
cvt,,,,2.19,0
cx8,3.2,3.41,3.2,3.41,300
cx8,,,,3.41,0
d11,10.73,10.73,9.53,9.53,200
d11,,,,9.53,0
d2d,11.48,11.6,11.48,11.6,70
d2d,,,,11.6,0
dad,3.81,3.81,3.81,3.81,9000
dad,,,,3.81,0
dae,5.46,5.46,5.2,5.2,200
dae,,,,5.2,0
dag,6.12,6.12,5.93,6.12,25120
dag,,,,6.12,0
dbc,13.31,13.31,12.73,12.73,111200
dbc,,,,12.73,0
dbt,4.52,4.52,4.52,4.52,700
dbt,,,,4.52,0
dc2,6.81,7.18,6.81,7.18,5100
dc2,,,,7.18,0
dc4,3.7,3.81,3.7,3.71,1500
dc4,,,,3.71,0
dcl,2.92,2.92,2.92,2.92,5500
dcl,,,,2.92,0
dcs,6.0,6.1,5.6,5.6,1362800
dcs,,,,5.6,0
dha,7.16,7.49,7.16,7.35,36430
dha,,,,7.35,0
dhc,,,,4.74,0
dhc,,,,4.74,0
dhg,24.75,24.75,24.34,24.55,7150
dhg,,,,24.55,0
dht,6.31,6.31,6.31,6.31,200
dht,,,,6.31,0
dic,7.04,7.04,6.68,6.68,81930
dic,,,,6.68,0
did,6.3,6.7,6.3,6.3,5700
did,,,,6.3,0
dig,9.61,9.82,9.29,9.28,259310
dig,,,,9.28,0
dih,6.77,6.77,6.77,6.77,100
dih,,,,6.77,0
dl1,4.41,4.41,4.08,4.08,200
dl1,,,,4.08,0
dlg,6.74,6.83,6.56,6.56,851380
dlg,,,,6.56,0
dlr,9.43,9.52,9.43,9.43,3100
dlr,,,,9.43,0
dmc,11.09,11.09,11.05,11.05,110
dnc,,,,3.54,0
dnc,,,,3.54,0
dnm,,,,4.99,0
dnm,,,,4.99,0
dnp,1.43,1.43,1.43,1.43,1000
dnp,,,,1.43,0
dny,5.44,5.49,5.34,5.39,37700
dny,,,,5.39,0
dpc,,,,8.27,0
dpc,,,,8.27,0
dpm,18.97,19.07,17.87,17.87,895490
dpm,,,,17.87,0
dpr,28.23,28.23,28.23,28.22,14870
dpr,,,,28.22,0
dqc,9.74,10.02,9.6,9.83,415440
dqc,,,,9.83,0
drc,12.09,12.29,11.55,11.55,1219710
drc,,,,11.55,0
drh,3.17,3.25,3.17,3.17,69800
drh,,,,3.17,0
drl,12.12,12.12,12.12,12.12,7340
drl,,,,12.12,0
dsn,13.44,13.44,12.82,12.82,2200
dsn,,,,12.82,0
dst,,,,2.14,0
dst,,,,2.14,0
