symbol,open,high,low,close,volume,adj_close
agf,35.0,35.0,35.0,35.0,7830,10.26
bbc,14.6,14.6,14.5,14.5,13530,6.75
bpc,18.0,18.0,17.6,17.6,2080,5.65
can,13.7,13.7,13.7,13.7,2690,6.91
dha,28.0,28.0,27.6,27.6,3290,4.2
dpc,8.9,9.0,8.9,9.0,760,4.69
gil,29.8,29.8,29.8,29.8,23200,4.83
gmd,53.5,53.5,52.5,52.5,1500,10.54
hap,34.5,34.5,34.5,34.5,7080,6.59
has,27.2,27.2,27.0,27.0,1000,6.02
kha,22.9,22.9,22.6,22.6,7280,4.32
laf,20.7,20.8,20.7,20.8,200,8.57
pms,15.0,15.0,14.5,14.5,190,4.95
ree,21.7,21.7,21.4,21.4,33050,2.18
sam,36.3,36.3,35.9,35.9,17510,3.24
sav,28.0,28.0,27.5,27.5,10150,11.76
sgh,13.0,13.0,13.0,13.0,10,2.35
tms,31.2,31.2,30.8,30.8,1030,9.48
ts4,16.2,16.6,16.2,16.6,10,2.87
vtc,32.0,32.0,32.0,32.0,1220,13.24
