ticker,open,high,low,close,volume
agf,10.26,10.26,10.26,10.26,7830
bbc,6.78,6.78,6.74,6.74,13530
bpc,4.98,4.98,4.87,4.87,2080
can,6.58,6.58,6.58,6.58,2690
dha,3.89,3.89,3.83,3.84,3290
dpc,4.18,4.23,4.18,4.23,760
gil,2.77,2.77,2.77,2.77,23200
gmd,8.24,8.24,8.09,8.08,1500
hap,5.68,5.68,5.68,5.68,7080
has,4.99,4.99,4.95,4.95,1000
laf,8.53,8.57,8.53,8.57,200
pms,3.98,3.98,3.85,3.85,190
ree,2.01,2.01,1.98,1.98,33050
sam,36.3,36.3,35.9,3.05,17510
sav,9.81,9.81,9.63,9.63,10150
sgh,2.31,2.31,2.31,2.31,10
tms,6.61,6.61,6.53,6.53,1030
tri,16.38,16.38,16.38,16.38,6740
ts4,2.8,2.87,2.8,2.87,10
vtc,12.02,12.02,12.02,12.02,1220
