symbol,open,high,low,close,volume
aaa,23.68,23.68,23.5,23.59,75530
aam,9.25,10.11,9.18,10.11,6390
abi,18.2,20.78,17.63,19.73,10100
acb,17.1,18.2,17.1,17.9,939567
acc,27.56,27.93,26.25,27.55,260
ace,25.17,25.17,25.07,25.07,1100
acl,8.0,8.5,8.0,8.15,1420
acm,1.9,2.0,1.9,1.9,109100
acv,48.5,49.1,46.8,47.6,369140
adc,14.08,14.08,14.08,14.08,130
adp,34.54,34.54,34.25,34.26,2000
ads,18.94,18.94,18.75,18.85,156020
agf,7.8,7.8,7.8,7.8,1000
agm,10.1,10.2,10.1,10.15,2690
agr,2.46,2.46,2.46,2.46,64460
alt,10.96,10.96,10.96,10.96,349
alv,3.0,3.3,3.0,3.1,18600
amd,15.6,15.65,15.55,15.6,483720
amv,7.3,7.3,7.3,7.3,300
anv,2.26,2.34,2.26,2.33,6790
apc,18.43,18.43,18.19,18.24,11470
apg,5.87,6.59,5.87,5.9,195550
api,9.0,9.0,8.3,8.9,6300
aps,2.4,2.4,2.3,2.3,400
arm,31.58,31.58,31.58,31.58,2000
asa,1.7,1.8,1.6,1.8,8800
asm,14.6,14.7,14.6,14.6,1129110
asp,3.79,3.88,3.79,3.88,300
ata,0.98,0.98,0.87,0.87,315440
atg,8.7,9.3,8.7,8.7,13240
ats,10.4,10.5,10.3,10.5,18400
bbc,89.23,89.23,81.67,87.15,880
bbs,14.2,14.2,14.2,14.2,180
bcc,14.9,15.0,14.8,14.9,222834
bce,5.32,5.32,5.14,5.27,16270
bcg,5.01,5.47,5.01,5.4,1087040
bci,22.7,22.8,22.7,22.7,13100
bfc,30.36,30.85,30.16,30.16,18210
bgm,1.12,1.17,1.12,1.17,55950
bhn,160.0,170.0,138.6,170.0,27650
bhp,16.39,16.49,16.01,16.11,2500
bhs,11.26,11.3,11.07,11.19,972690
bht,4.06,4.06,4.06,4.06,100
bic,34.39,37.34,34.39,37.33,25690
bid,14.29,14.44,14.1,14.44,1778310
bii,2.6,2.6,2.4,2.6,358750
bkc,6.3,7.1,6.3,7.1,2100
blf,6.7,6.7,6.7,6.7,100
bmc,14.2,14.48,14.2,14.49,2720
bmi,23.0,23.14,22.66,23.0,61900
bmp,103.33,105.99,103.33,105.99,13090
bpc,17.3,17.39,16.93,17.39,8300
brc,9.4,9.44,9.4,9.44,3000
bsg,9.4,9.4,9.0,9.1,13800
bsi,10.77,10.77,10.09,10.67,5000
bsp,25.8,27.26,25.8,26.71,6300
bst,12.42,12.42,12.42,12.42,200
bt1,16.39,16.39,16.39,16.39,3500
btp,12.19,12.19,12.19,12.19,1010
bts,8.4,9.0,8.4,9.0,300
btt,37.5,39.95,34.9,37.0,60
btw,14.04,14.04,13.76,13.76,5000
bvh,57.8,59.47,57.6,59.08,518200
bvs,16.3,16.4,16.2,16.2,41110
bwa,6.42,6.42,6.42,6.42,100
bxh,18.0,20.0,18.0,20.0,45100
c32,42.09,42.25,41.52,41.52,62450
c47,8.9,8.99,8.8,8.99,17280
cap,33.51,34.32,33.51,34.32,5000
cav,54.2,54.2,52.13,52.79,12040
ccl,2.7,2.74,2.7,2.74,39910
cdc,12.2,13.0,12.2,12.4,75340
cdn,24.97,25.46,24.28,24.48,3200
cdo,15.95,15.95,14.85,14.85,1500
cec,19.9,20.0,19.0,20.0,57900
ceo,10.84,11.01,10.58,10.84,1592000
cgp,8.7,9.0,8.5,9.0,7600
chp,19.21,19.21,19.21,19.21,2790
cii,27.7,27.7,27.37,27.37,304000
ckd,13.5,13.5,13.5,13.5,1000
clc,53.2,55.04,53.2,54.85,7210
clg,3.99,3.99,3.64,3.64,18080
clh,12.86,12.86,11.87,11.87,300
cll,24.46,24.46,24.46,24.47,60
clw,15.52,15.52,15.43,15.42,780
