ticker,open,high,low,close,volume
aaa,17.45,17.45,17.31,17.38,75530
aam,8.53,9.32,8.47,9.32,6390
abt,36.99,36.99,34.89,36.86,0
acb,13.52,14.39,13.52,14.15,939567
acc,25.19,25.53,24.0,25.19,260
acl,7.57,8.04,7.57,7.71,1420
acm,1.9,2.0,1.9,1.9,109100
adc,12.92,12.92,12.92,12.92,130
ads,16.52,16.52,16.36,16.44,156020
agf,7.8,7.8,7.8,7.8,1000
agm,9.56,9.65,9.56,9.6,2690
agr,2.46,2.46,2.46,2.46,64460
alt,10.43,10.43,10.43,10.43,349
alv,2.88,3.17,2.88,2.98,18600
amc,24.07,24.14,23.99,24.07,0
amd,15.6,15.65,15.55,15.6,483720
ame,2.78,2.78,2.78,2.78,0
amv,7.3,7.3,7.3,7.3,300
anv,2.13,2.21,2.13,2.2,6790
apc,18.43,18.43,18.19,18.24,11470
apg,5.4,6.06,5.4,5.42,195550
api,9.0,9.0,8.3,8.9,6300
app,6.67,6.67,6.67,6.67,0
aps,2.4,2.4,2.3,2.3,400
arm,29.25,29.25,29.25,29.25,2000
asa,1.7,1.8,1.6,1.8,8800
asm,13.27,13.36,13.27,13.27,1129110
asp,3.37,3.45,3.37,3.45,300
ata,0.98,0.98,0.87,0.87,315440
atg,8.7,9.3,8.7,8.7,13240
ats,10.4,10.5,10.3,10.5,18400
avf,0.3,0.3,0.3,0.3,0
b82,4.1,4.1,4.1,4.1,0
bbc,88.21,88.21,80.74,86.15,880
bbs,12.69,12.69,12.69,12.69,180
bbt,5.6,5.4,5.4,5.4,0
bcc,13.31,13.4,13.22,13.32,222834
bce,4.63,4.63,4.47,4.59,16270
bcg,5.01,5.47,5.01,5.4,1087040
bci,22.7,22.8,22.7,22.7,13100
bdb,7.9,7.9,7.9,7.9,0
bed,29.37,29.37,29.37,29.37,0
bfc,25.36,25.77,25.2,25.2,18210
bgm,1.12,1.17,1.12,1.17,55950
bhc,2.8,2.8,2.7,2.7,0
bhn,157.08,166.9,136.07,166.9,27650
bhs,11.26,11.3,11.07,11.19,972690
bht,4.06,4.06,4.06,4.06,100
bhv,3.7,3.7,3.7,3.7,0
bic,33.54,36.42,33.54,36.42,25690
bid,14.29,14.44,14.1,14.44,1778310
bii,2.6,2.6,2.4,2.6,358750
bkc,6.3,7.1,6.3,7.1,2100
blf,6.7,6.7,6.7,6.7,100
bmc,13.52,13.79,13.52,13.79,2720
bmi,22.36,22.5,22.03,22.36,61900
bmp,94.24,96.67,94.24,96.67,13090
bpc,15.86,15.94,15.52,15.94,8300
brc,8.61,8.66,8.61,8.65,3000
bsc,29.68,29.68,29.68,29.68,0
bsi,9.95,9.95,9.32,9.86,5000
bst,11.12,11.12,11.12,11.12,200
bt6,5.7,5.7,5.4,5.5,0
btc,43.5,43.5,43.5,43.5,0
bth,9.3,9.3,9.3,9.3,0
btp,9.79,9.79,9.79,9.79,1010
bts,8.4,9.0,8.4,9.0,300
btt,29.53,31.46,27.48,29.14,60
btw,13.34,13.34,13.07,13.07,5000
bvg,1.0,1.0,1.0,1.0,0
bvh,57.06,58.71,56.86,58.32,518200
bvs,15.64,15.74,15.55,15.55,41110
bxh,15.85,17.61,15.85,17.61,45100
c21,13.87,13.87,13.79,13.79,0
c32,34.09,34.22,33.63,33.63,62450
c47,7.16,7.23,7.08,7.23,17280
c92,35.0,35.0,35.0,35.0,0
cad,0.7,0.7,0.6,0.6,0
can,22.8,22.8,20.91,20.92,0
cap,29.55,30.27,29.55,30.27,5000
