symbol,open,high,low,close,volume
aaa,22.26,22.91,22.19,22.7,1292960
aam,9.36,9.88,9.35,9.88,100
abc,,,,,0
abi,,,,,0
abt,41.6,42.54,40.65,41.5,660
ac4,,,,,0
acb,23.64,24.37,23.55,24.09,2560207
acc,24.29,24.57,24.29,24.57,6230
ace,,,,,0
acl,,,,8.6,0
acm,1.9,2.0,1.8,1.9,451732
acv,,,,,0
adc,,,,14.59,0
adp,,,,,0
ads,16.79,17.01,16.35,16.92,302000
afc,,,,,0
afx,,,,,0
agf,9.8,10.0,9.75,10.0,5010
agm,9.5,9.51,9.5,9.51,5030
agp,,,,,0
agr,3.38,3.38,3.3,3.36,136610
agx,,,,,0
alt,,,,13.83,0
alv,9.98,10.08,9.41,10.08,900
amc,24.14,24.61,24.07,24.15,62700
amd,17.65,18.0,17.65,17.65,6492390
ame,,,,4.3,0
amp,,,,,0
ams,,,,,0
amv,17.0,17.0,16.1,16.1,7000
ant,,,,,0
anv,,,,5.76,0
apc,25.1,25.98,25.1,25.98,65370
apf,,,,,0
apg,4.32,4.4,4.32,4.36,16760
api,37.0,37.0,35.3,36.3,7350
apl,,,,,0
app,10.0,10.0,10.0,10.0,3800
aps,4.6,4.6,4.0,4.3,332680
arm,28.53,28.53,28.53,28.53,100
asa,2.3,2.5,2.3,2.5,363700
asd,,,,,0
asm,13.14,13.14,12.82,12.91,1623200
asp,4.46,4.46,4.36,4.36,70
ata,,,,,0
atg,2.29,2.63,2.29,2.5,845550
ats,21.1,24.3,21.1,24.3,39200
aum,,,,,0
avf,,,,,0
b82,2.6,2.6,2.6,2.6,50
bax,,,,22.22,0
bbc,111.0,111.0,111.0,111.0,230
bbs,,,,12.63,0
bcc,13.05,13.32,12.96,13.23,253300
bce,5.98,5.98,5.85,5.9,10250
bcg,6.99,7.34,6.99,7.3,1091840
bci,25.5,25.6,25.5,25.6,1980
bcp,,,,,0
bdb,,,,8.33,0
bdf,,,,,0
bdg,,,,,0
