ticker,open,high,low,close,volume
aaa,22.26,22.91,22.19,22.7,1292960
aam,6.8,7.18,6.79,7.18,100
abt,36.99,37.83,36.15,36.9,660
acb,20.55,21.18,20.47,20.95,2560207
acc,22.2,22.46,22.2,22.46,6230
acm,1.9,2.0,1.8,1.9,451732
ads,14.57,14.76,14.19,14.68,302000
agf,9.8,10.0,9.75,10.0,5010
agm,8.51,8.52,8.51,8.52,5030
agr,3.38,3.38,3.3,3.36,136610
alv,9.98,10.08,9.41,10.08,900
amc,21.94,22.36,21.87,21.94,62700
amd,17.65,18.0,17.65,17.65,6492390
amv,17.0,17.0,16.1,16.1,7000
apc,25.1,25.98,25.1,25.98,65370
apg,4.32,4.4,4.32,4.36,16760
api,37.0,37.0,35.3,36.3,7350
app,8.58,8.58,8.58,8.58,3800
aps,4.6,4.6,4.0,4.3,332680
arm,27.47,27.47,27.47,27.46,100
asa,2.3,2.5,2.3,2.5,363700
asm,13.14,13.14,12.82,12.91,1623200
asp,4.08,4.08,3.99,4.0,70
atg,2.29,2.63,2.29,2.5,845550
ats,21.1,24.3,21.1,24.3,39200
b82,2.6,2.6,2.6,2.6,50
bbc,110.72,110.72,110.72,110.71,230
bcc,13.05,13.32,12.96,13.23,253300
bce,4.49,4.49,4.39,4.43,10250
bcg,6.99,7.34,6.99,7.3,1091840
bci,25.5,25.6,25.5,25.6,1980
bfc,33.61,33.73,33.41,33.65,119380
bhn,78.54,78.54,77.66,78.44,6530
bhs,20.8,21.1,20.55,20.55,3229380
bic,38.44,38.54,38.05,38.05,3530
bid,18.41,19.09,18.31,18.9,4418920
bii,3.6,3.7,3.6,3.6,1449431
bkc,7.5,8.2,7.5,8.2,400
blf,4.1,4.2,4.1,4.2,4200
bmc,17.6,18.29,17.25,18.3,49340
bmi,24.55,25.2,24.55,25.2,23110
bmp,90.65,93.24,88.92,92.8,374610
brc,8.75,8.75,8.75,8.75,570
bsi,9.73,9.73,9.73,9.73,1430
bt6,6.3,6.3,5.7,5.7,4000
btp,10.27,10.27,10.16,10.2,5420
btt,30.45,30.45,30.45,30.46,190
btw,14.48,14.48,13.75,13.75,4000
bvg,1.4,1.4,1.4,1.4,200
bvh,55.51,56.0,55.32,55.99,140310
bvs,16.43,16.79,16.07,16.7,59000
c21,14.67,14.67,14.67,14.67,2300
c32,32.84,33.09,32.4,33.1,110700
c47,12.06,12.06,12.06,12.06,357410
c69,5.62,5.62,5.46,5.46,46900
cap,27.8,29.39,27.8,29.15,37201
cav,48.8,48.8,47.94,48.19,37800
cci,12.51,12.55,12.14,12.51,27890
ccl,3.38,3.52,3.2,3.48,540230
cdc,12.89,13.06,12.89,12.88,3550
cdo,3.45,3.48,3.4,3.45,340990
cee,24.49,24.49,24.2,24.49,202330
ceo,8.83,8.83,8.6,8.67,1164700
chp,21.1,21.1,20.93,21.01,51980
cig,2.78,2.85,2.78,2.78,19160
cii,39.0,39.1,38.7,38.7,251110
clc,38.24,38.41,38.12,38.41,2540
clg,5.5,5.7,5.5,5.5,5270
clh,11.22,11.22,11.22,11.21,100
cll,23.07,23.07,23.07,23.07,3270
clw,18.54,18.54,18.54,18.55,10
cmg,13.88,13.88,13.67,13.67,490
cmi,4.5,4.5,4.2,4.2,37500
cms,5.04,5.13,5.04,5.13,3700
cmx,4.17,4.2,4.1,4.1,34620
cng,27.18,27.18,27.14,27.14,10490
com,67.91,67.91,67.91,67.91,20
cpc,26.57,27.37,25.68,26.93,950
csc,12.84,12.88,12.84,12.88,23217
csm,18.64,19.01,18.46,18.87,877630
csv,23.7,23.94,23.53,23.7,62470
cta,1.4,1.4,1.4,1.4,24900
ctd,197.13,199.02,197.13,198.83,27850
ctf,14.63,14.63,14.63,14.63,37250
ctg,18.8,19.19,18.66,19.09,1257110
cti,28.04,28.9,28.04,28.9,718980
ctp,10.97,11.94,10.89,11.53,171900
cts,9.35,9.44,9.18,9.35,742314
cvn,5.2,5.2,4.5,4.5,203170
cvt,27.51,28.17,27.51,27.98,182614
cx8,7.95,8.03,7.95,8.03,200
d2d,16.72,16.79,16.65,16.79,20450
dad,16.97,16.97,16.22,16.71,1900
dae,14.0,14.0,14.0,14.0,200
dag,11.45,11.45,11.04,11.29,107330
dah,5.25,5.31,5.25,5.27,104580
dat,20.53,20.53,20.53,20.54,10
dbc,26.26,26.52,26.0,26.26,64350
dbd,35.16,35.54,34.97,35.54,33400
dbt,13.29,13.38,13.21,13.38,4160
dc2,7.04,7.04,7.04,7.04,5000
dc4,6.41,6.64,6.41,6.56,29500
dcl,20.51,20.61,20.17,20.22,231700
dcm,12.01,12.41,11.92,12.41,2636810
dcs,2.6,2.7,2.6,2.7,400588
dgc,24.93,25.17,24.93,25.01,15584
dgl,29.74,30.13,29.74,29.93,810
dgw,14.56,14.66,14.27,14.46,675650
dha,27.71,28.24,27.71,28.02,28680
dhc,24.46,24.46,22.64,22.78,34950
dhg,118.82,119.58,117.13,119.11,188080
dhm,9.46,9.7,9.43,9.6,645760
dhp,8.17,8.17,8.17,8.17,10600
dht,42.02,42.02,40.45,41.29,16910
dic,6.67,6.77,6.67,6.75,25520
dig,12.15,12.54,12.15,12.41,1500650
dih,8.37,8.96,8.37,8.37,9500
dl1,8.66,8.76,8.35,8.76,158100
dlg,3.78,3.84,3.77,3.81,2061740
dmc,105.81,111.1,105.81,110.91,30110
dnc,17.78,17.78,17.78,17.78,100
dnp,13.0,13.93,13.0,13.89,61976
dny,6.81,6.9,6.81,6.9,1700
dp3,27.41,27.73,27.41,27.73,6700
dpg,14.17,14.17,14.08,14.07,12100
dpm,19.44,19.82,19.35,19.78,3010770
dpr,30.74,30.88,30.53,30.53,45910
dps,2.7,2.8,2.5,2.8,1308860
dqc,39.33,39.33,38.92,39.17,36510
drc,28.41,29.37,28.41,29.37,1175870
drh,24.93,25.14,24.47,24.68,507540
drl,31.55,31.63,31.55,31.55,13100
dsn,45.92,45.92,45.26,45.84,5600
dst,27.8,28.1,27.8,27.9,308400
dta,5.12,5.12,5.12,5.12,161460
dtl,26.0,26.0,25.4,25.4,5800
dtt,9.1,9.1,9.1,9.09,10
