symbol,adj_open,adj_high,adj_low,adj_close,volume
aaa,28.9,29.75,28.81,29.47,1292960
aam,9.36,9.88,9.35,9.88,100
abt,41.6,42.54,40.65,41.5,660
acb,23.64,24.37,23.55,24.09,2560207
acc,24.29,24.57,24.29,24.57,6230
acl,,,,8.6,0
acm,1.9,2.0,1.8,1.9,451732
adc,,,,14.59,0
ads,17.32,17.54,16.87,17.46,302000
agf,9.8,10.0,9.75,10.0,5010
agm,9.5,9.51,9.5,9.51,5030
agr,3.38,3.38,3.3,3.36,136610
alt,,,,13.83,0
alv,9.98,10.08,9.41,10.08,900
amc,27.7,28.23,27.61,27.7,62700
amd,17.65,18.0,17.65,17.65,6492390
ame,,,,4.3,0
amv,17.0,17.0,16.1,16.1,7000
anv,,,,5.84,0
apc,25.1,25.98,25.1,25.98,65370
apg,4.32,4.4,4.32,4.36,16760
api,37.0,37.0,35.3,36.3,7350
app,10.0,10.0,10.0,10.0,3800
aps,4.6,4.6,4.0,4.3,332680
arm,29.51,29.51,29.51,29.52,100
asa,2.3,2.5,2.3,2.5,363700
asm,13.14,13.14,12.82,12.91,1623200
asp,4.46,4.46,4.36,4.36,70
atg,2.29,2.63,2.29,2.5,845550
ats,21.1,24.3,21.1,24.3,39200
b82,2.6,2.6,2.6,2.6,50
bax,,,,24.0,0
bbc,111.0,111.0,111.0,111.0,230
bbs,,,,12.63,0
bcc,13.05,13.32,12.96,13.23,253300
bce,5.98,5.98,5.85,5.9,10250
bcg,6.99,7.34,6.99,7.3,1091840
bci,25.5,25.6,25.5,25.6,1980
bdb,,,,8.33,0
bed,,,,39.5,0
bfc,39.03,39.17,38.79,39.08,119380
bgm,,,,0.86,0
bhn,78.54,78.54,77.66,78.44,6530
bhs,20.8,21.1,20.55,20.55,3229380
bht,,,,5.2,0
bic,39.4,39.5,39.0,39.0,3530
bid,18.41,19.09,18.31,18.9,4418920
bii,3.6,3.7,3.6,3.6,1449431
bkc,7.5,8.2,7.5,8.2,400
blf,4.1,4.2,4.1,4.2,4200
bmc,19.59,20.36,19.2,20.36,49340
bmi,25.76,26.44,25.76,26.44,23110
bmp,103.26,106.21,101.29,105.7,374610
bpc,,,,15.93,0
brc,10.5,10.5,10.5,10.5,570
bsc,,,,15.4,0
bsi,12.01,12.01,12.01,12.01,1430
bst,,,,10.96,0
btp,12.79,12.79,12.65,12.7,5420
bts,,,,7.2,0
btt,31.31,31.31,31.31,31.32,190
bvh,56.23,56.72,56.03,56.72,140310
bvs,18.1,18.5,17.7,18.4,59000
bxh,,,,14.89,0
c32,40.91,41.23,40.36,41.23,110700
c47,14.39,14.39,14.39,14.39,357410
c69,6.34,6.34,6.16,6.16,46900
c92,,,,11.0,0
can,,,,27.5,0
cap,31.52,33.33,31.52,33.05,37201
cav,53.29,53.29,52.36,52.64,37800
cci,13.77,13.81,13.35,13.77,27890
ccl,3.49,3.64,3.31,3.6,540230
ccm,,,,25.8,0
cdc,13.8,13.99,13.8,13.8,3550
cdn,,,,18.21,0
cdo,3.45,3.48,3.4,3.45,340990
cee,24.49,24.49,24.2,24.49,202330
ceo,10.45,10.45,10.18,10.27,1164700
chp,23.77,23.77,23.58,23.67,51980
cig,2.78,2.85,2.78,2.78,19160
cii,39.0,39.1,38.7,38.7,251110
cjc,,,,23.5,0
ckv,,,,17.1,0
clc,44.13,44.33,44.0,44.33,2540
clg,5.5,5.7,5.5,5.5,5270
clh,13.7,13.7,13.7,13.7,100
cll,26.5,26.5,26.5,26.5,3270
clm,,,,14.7,0
clw,20.25,20.25,20.25,20.24,10
cmc,,,,6.1,0
cmg,15.34,15.34,15.1,15.1,490
cmi,4.5,4.5,4.2,4.2,37500
cms,5.6,5.7,5.6,5.7,3700
cmt,,,,11.75,0
cmv,,,,19.7,0
cmx,4.17,4.2,4.1,4.1,34620
cng,29.97,29.97,29.92,29.92,10490
com,73.95,73.95,73.95,73.95,20
cpc,29.2,30.08,28.23,29.59,950
csc,29.1,29.2,29.1,29.2,23217
csm,19.18,19.55,18.99,19.41,877630
csv,28.32,28.62,28.12,28.32,62470
ct6,,,,5.6,0
cta,1.4,1.4,1.4,1.4,24900
ctb,,,,26.16,0
ctc,,,,4.7,0
ctd,203.62,205.57,203.62,205.37,27850
ctg,18.8,19.19,18.66,19.09,1257110
cti,28.95,29.83,28.95,29.83,718980
ctp,12.06,13.13,11.97,12.69,171900
