ticker,open,high,low,close,volume
aaa,22.26,22.91,22.19,22.7,1292960
aam,9.04,9.54,9.03,9.54,100
abt,38.71,39.59,37.83,38.62,660
acb,20.55,21.18,20.47,20.95,2560207
acc,22.2,22.46,22.2,22.46,6230
acm,1.9,2.0,1.8,1.9,451732
ads,16.79,17.01,16.35,16.92,302000
agf,9.8,10.0,9.75,10.0,5010
agm,8.99,8.99,8.99,9.0,5030
agr,3.38,3.38,3.3,3.36,136610
alv,9.98,10.08,9.41,10.08,900
amc,24.14,24.61,24.07,24.15,62700
amd,17.65,18.0,17.65,17.65,6492390
amv,17.0,17.0,16.1,16.1,7000
apc,25.1,25.98,25.1,25.98,65370
apg,4.32,4.4,4.32,4.36,16760
api,37.0,37.0,35.3,36.3,7350
app,8.58,8.58,8.58,8.58,3800
aps,4.6,4.6,4.0,4.3,332680
arm,28.53,28.53,28.53,28.53,100
asa,2.3,2.5,2.3,2.5,363700
asm,13.14,13.14,12.82,12.91,1623200
asp,4.08,4.08,3.99,4.0,70
atg,2.29,2.63,2.29,2.5,845550
ats,21.1,24.3,21.1,24.3,39200
b82,2.6,2.6,2.6,2.6,50
bbc,111.0,111.0,111.0,111.0,230
bcc,13.05,13.32,12.96,13.23,253300
bce,5.21,5.21,5.1,5.14,10250
bcg,6.99,7.34,6.99,7.3,1091840
bci,25.5,25.6,25.5,25.6,1980
bfc,37.07,37.2,36.85,37.11,119380
bgm,,,,0.86,0
bhn,78.54,78.54,77.66,78.44,6530
bhs,20.8,21.1,20.55,20.55,3229380
bic,38.44,38.54,38.05,38.05,3530
bid,18.41,19.09,18.31,18.9,4418920
bii,3.6,3.7,3.6,3.6,1449431
bkc,7.5,8.2,7.5,8.2,400
blf,4.1,4.2,4.1,4.2,4200
bmc,18.64,19.38,18.27,19.38,49340
bmi,25.76,26.44,25.76,26.44,23110
bmp,98.34,101.15,96.47,100.68,374610
brc,9.63,9.63,9.63,9.63,570
bsi,11.65,11.65,11.65,11.65,1430
btp,10.74,10.74,10.62,10.66,5420
btt,30.71,30.71,30.71,30.71,190
bvh,55.51,56.0,55.32,55.99,140310
bvs,17.37,17.76,16.99,17.66,59000
c32,34.29,34.56,33.83,34.56,110700
c47,13.45,13.45,13.45,13.45,357410
c69,5.62,5.62,5.46,5.46,46900
cap,27.8,29.39,27.8,29.15,37201
cav,53.29,53.29,52.36,52.64,37800
cci,13.21,13.26,12.82,13.22,27890
ccl,3.49,3.64,3.31,3.6,540230
cdc,12.89,13.06,12.89,12.88,3550
cdo,3.45,3.48,3.4,3.45,340990
cee,24.49,24.49,24.2,24.49,202330
ceo,9.77,9.77,9.51,9.6,1164700
chp,21.1,21.1,20.93,21.01,51980
cig,2.78,2.85,2.78,2.78,19160
cii,39.0,39.1,38.7,38.7,251110
