symbol,open,high,low,close,volume,adj_close
aaa,18.1,18.5,17.7,18.0,523900,7.18
aam,24.0,25.0,24.0,24.7,3940,15.08
abt,35.6,36.8,35.6,36.8,1220,19.41
acb,26.4,26.4,25.2,25.3,817700,20.21
acc,19.3,20.4,19.2,20.4,1450,11.02
acl,18.0,18.3,17.8,18.0,36260,15.48
adc,8.1,8.1,8.0,8.0,5500,3.09
agf,19.6,20.3,19.6,19.6,2100,9.34
agr,7.4,7.4,7.3,7.4,172680,6.77
alt,11.0,11.0,10.6,10.6,3300,7.88
alv,5.1,5.2,5.0,5.0,20300,3.73
amc,15.0,15.5,14.9,15.5,7800,8.04
ame,3.1,3.1,3.1,3.1,0,
amv,4.4,4.4,4.4,4.4,6700,4.4
anv,9.0,9.3,9.0,9.0,149590,2.82
apc,14.4,14.7,14.4,14.4,38890,11.69
apg,3.7,3.7,3.7,3.7,31500,3.7
api,4.2,4.2,4.2,4.2,414900,4.2
app,11.2,12.0,11.0,11.5,8000,4.98
aps,3.8,3.8,3.8,3.8,483900,3.8
arm,14.5,14.5,14.0,14.0,2200,6.84
asm,22.7,23.0,22.2,22.7,369130,12.5
asp,5.1,5.2,5.0,5.1,368190,3.81
b82,11.4,11.4,11.4,11.4,100,5.13
bbc,14.4,14.8,14.2,14.4,47070,12.1
bbs,7.3,7.3,7.3,7.3,100,3.95
bcc,4.0,4.1,3.9,4.0,117700,3.06
bce,9.2,9.2,9.1,9.2,126370,4.34
bci,19.1,19.1,18.4,18.9,2310,12.35
bdb,6.1,6.2,6.1,6.2,6100,4.41
bed,10.8,10.8,10.8,10.8,0,
bgm,7.5,7.5,7.4,7.5,869290,6.7
bhs,18.7,18.7,18.3,18.7,11100,8.52
bht,16.5,16.5,16.5,16.5,100,15.09
bic,7.5,7.7,7.5,7.5,238270,4.86
bkc,9.3,9.4,8.8,9.0,47800,9.0
blf,3.5,3.6,3.4,3.6,26900,1.71
bmc,44.6,46.0,44.0,44.6,45830,17.14
bmi,9.9,10.2,9.7,9.9,84060,5.44
bmp,44.4,45.0,41.8,44.4,71840,14.73
bpc,7.3,7.4,7.3,7.4,1300,4.44
brc,8.8,8.8,8.6,8.6,19310,5.93
bsc,8.0,8.0,8.0,8.0,0,
bsi,6.1,6.1,6.0,6.1,158540,5.4
bst,8.3,8.6,8.3,8.6,3500,4.65
btp,4.4,4.4,4.2,4.4,43810,2.76
bts,4.0,4.0,4.0,4.0,3000,4.0
btt,19.0,19.0,19.0,19.0,1020,8.43
bvh,72.5,74.0,71.0,74.0,412380,63.77
bvs,14.4,14.4,14.2,14.4,2001700,14.4
bxh,15.9,15.9,15.9,15.9,0,
c32,3.5,3.5,3.5,3.5,0,
c47,8.9,9.0,8.9,8.9,5000,3.97
c92,10.0,10.5,10.0,10.0,8700,5.44
can,27.4,29.1,25.5,29.1,6000,21.82
cap,19.9,19.9,18.9,18.9,7900,3.12
cci,10.0,10.2,10.0,10.0,110,5.19
ccl,8.4,8.4,7.6,8.3,2430,7.9
ccm,7.8,7.8,7.8,7.8,3600,6.53
cdc,7.7,8.2,7.7,7.7,71870,5.53
chp,5.0,5.0,5.0,5.0,7700,3.85
cig,4.5,4.9,4.5,4.5,5920,4.5
cii,29.2,29.2,29.0,29.2,811940,13.41
cjc,18.2,18.2,18.2,18.2,1000,7.29
ckv,6.6,6.6,6.3,6.4,5500,4.24
clc,14.6,15.0,14.6,15.0,4140,8.63
clg,13.5,13.8,13.3,13.5,80930,12.4
clw,10.1,10.3,10.1,10.1,7010,6.39
cmc,4.3,4.3,4.0,4.3,4900,4.3
cmg,6.5,6.7,6.3,6.7,10910,5.97
cmi,4.7,4.7,4.6,4.7,71600,4.44
cms,9.5,9.5,9.5,9.5,4000,4.84
cmt,6.7,7.0,6.6,7.0,15400,7.0
cmv,23.0,23.0,23.0,23.0,10,13.17
cmx,4.5,4.8,4.5,4.8,20,4.8
cng,29.0,29.6,28.9,29.0,80580,11.94
com,24.1,24.1,24.1,24.1,30,16.31
cpc,11.4,11.4,11.4,11.4,0,
csc,11.0,11.0,10.4,10.4,1800,4.53
csm,12.8,12.9,12.6,12.8,433300,4.14
ct6,9.7,9.7,9.7,9.7,1000,4.65
cta,4.3,4.3,4.2,4.3,51500,4.1
ctb,18.0,18.0,18.0,18.0,100,6.64
ctc,6.3,6.5,6.2,6.3,29000,4.47
ctd,36.0,36.0,36.0,36.0,14150,20.77
ctg,24.6,26.0,24.6,24.6,2023710,13.58
cti,14.6,14.9,14.5,14.6,48530,9.35
cts,8.6,8.8,8.6,8.8,775400,5.77
