symbol,open,high,low,close,volume,adj_close
abt,106.0,106.0,106.0,106.0,21220,20.35
acb,120.0,128.5,119.0,128.0,185700,128.0
agf,102.0,104.0,102.0,104.0,17040,37.01
alt,98.0,98.0,98.0,98.0,2060,38.79
bbc,51.0,51.0,50.5,50.5,26830,32.39
bbs,21.5,22.1,21.5,22.1,3600,7.73
bcc,38.0,39.0,38.0,38.5,228800,24.78
bhs,41.0,41.0,41.0,41.0,71130,7.95
bmc,458.0,460.0,455.0,455.0,25100,64.65
bmi,100.0,100.2,92.0,99.5,25500,42.98
bmp,195.0,196.0,195.0,195.0,11160,22.32
bpc,34.0,34.7,34.0,34.7,12590,13.43
bts,45.0,45.5,45.0,45.0,93000,34.34
bvs,420.0,428.0,420.0,427.0,26100,97.34
can,28.3,29.0,28.3,29.0,9860,15.67
cii,65.0,65.0,64.0,65.0,50680,15.0
cjc,35.0,35.0,35.0,35.0,100,14.01
clc,47.0,47.0,47.0,47.0,2300,13.52
cmc,44.5,44.5,42.5,42.5,500,19.42
com,70.0,70.5,69.0,69.0,27620,16.64
ctb,35.0,35.0,35.0,35.0,0,7.58
dae,44.5,44.5,44.5,44.5,100,7.5
dha,81.0,83.0,80.5,83.0,54680,16.29
dhg,420.0,433.0,420.0,433.0,22210,24.63
dic,36.5,36.5,36.5,36.5,4360,8.69
dmc,132.0,132.0,132.0,132.0,39250,32.37
dnp,68.5,71.0,68.5,71.0,28440,5.48
dpc,33.1,34.0,33.1,34.0,4010,19.92
drc,126.0,128.0,126.0,128.0,14070,8.82
dtt,56.0,56.0,55.0,55.0,28010,20.0
dxp,44.0,45.0,44.0,45.0,12620,2.81
ebs,51.5,54.0,51.5,52.3,4600,9.34
fmc,62.0,62.0,62.0,62.0,8380,10.65
fpt,307.0,308.0,307.0,308.0,86160,44.05
gil,49.1,50.0,49.1,50.0,37900,13.04
gmc,47.3,47.3,47.3,47.3,5660,6.93
gmd,139.0,140.0,139.0,140.0,29970,55.31
hai,66.5,68.8,66.5,68.8,4500,12.24
hap,77.0,79.0,77.0,79.0,61490,16.59
has,97.5,99.0,97.5,99.0,16010,32.8
hax,69.5,69.5,69.5,69.5,6000,9.05
hbc,137.0,141.0,137.0,141.0,150950,9.24
hjs,24.8,24.9,24.5,24.5,4300,7.18
hly,29.0,29.0,29.0,29.0,0,9.72
hmc,47.0,49.0,47.0,49.0,61090,17.57
hnm,32.1,33.7,32.0,33.0,18500,27.22
hrc,179.0,182.0,179.0,182.0,138240,68.45
htp,28.0,30.0,28.0,29.3,1400,9.15
htv,48.0,50.0,48.0,50.0,22560,14.17
icf,29.5,29.9,29.0,29.6,34300,16.47
imp,151.0,151.0,151.0,151.0,67950,42.61
ita,126.0,128.0,126.0,128.0,103170,28.2
kdc,240.0,240.0,235.0,235.0,60860,30.2
kha,37.2,38.0,37.5,38.0,34090,10.73
khp,37.0,37.5,37.0,37.5,23040,9.37
laf,21.6,21.6,20.9,20.9,193840,9.55
lbm,62.0,63.0,62.0,63.0,9350,16.64
lgc,101.0,101.0,101.0,101.0,11090,8.05
ltc,44.0,44.0,44.0,44.0,400,14.16
mco,69.2,69.2,69.2,69.2,0,24.01
mcp,36.4,36.5,36.2,36.5,7080,6.64
mec,72.5,72.5,70.0,70.0,1500,12.58
mhc,34.0,34.6,34.0,34.6,19650,16.41
