ticker,open,high,low,close,volume
abt,18.37,18.37,18.37,18.37,21220
acb,22.66,24.27,22.47,24.17,185700
agf,36.3,37.01,36.3,37.01,17040
alt,35.18,35.18,35.18,35.18,2060
bbc,32.33,32.33,32.01,32.01,26830
bbs,6.72,6.91,6.72,6.91,3600
bcc,21.85,22.43,21.85,22.14,228800
bhs,7.95,7.95,7.95,7.95,71130
bmc,61.93,62.2,61.53,61.53,25100
bmi,42.0,42.08,38.64,41.78,25500
bmp,20.35,20.46,20.35,20.36,11160
bpc,11.04,11.27,11.04,11.27,12590
bts,34.34,34.72,34.34,34.34,93000
bvs,91.91,93.66,91.91,93.45,26100
can,14.73,15.09,14.73,15.09,9860
cii,15.0,15.0,14.77,15.0,50680
cjc,8.96,8.96,8.96,8.96,100
clc,8.27,8.27,8.27,8.27,2300
cmc,20.33,20.33,19.42,19.42,500
com,15.21,15.32,15.0,14.0,27620
dae,6.21,6.21,6.21,6.21,100
dha,14.9,15.27,14.81,15.27,54680
dhg,23.02,23.74,23.02,23.73,22210
dic,8.28,8.28,8.28,8.28,4360
dmc,31.14,31.14,31.14,31.13,39250
dnp,3.44,3.56,3.44,3.56,28440
dpc,17.79,18.27,17.79,18.26,4010
drc,8.21,8.34,8.21,8.34,14070
dtt,19.49,19.49,19.14,19.15,28010
dxp,2.75,2.81,2.75,2.81,12620
ebs,8.35,8.76,8.35,8.49,4600
fmc,8.17,8.17,8.17,8.17,8380
fpt,35.62,35.74,35.62,35.74,86160
gil,8.89,9.05,8.89,9.05,37900
gmc,5.93,5.93,5.93,5.92,5660
gmd,42.11,42.41,42.11,42.41,29970
hai,11.83,12.24,11.83,12.24,4500
hap,16.17,16.59,16.17,16.59,61490
has,28.51,28.95,28.51,28.95,16010
hax,5.79,5.79,5.79,5.79,6000
hbc,5.9,6.07,5.9,6.07,150950
hjs,6.73,6.76,6.65,6.65,4300
hmc,14.01,14.61,14.01,14.61,61090
hnm,26.48,27.8,26.4,27.22,18500
hrc,67.33,68.45,67.33,68.45,138240
htp,7.71,8.27,7.71,8.07,1400
htv,11.72,12.21,11.72,12.21,22560
icf,16.41,16.63,16.13,16.47,34300
imp,36.77,36.77,36.77,36.77,67950
ita,27.76,28.2,27.76,28.2,103170
kdc,28.36,28.36,27.77,27.77,60860
kha,7.94,8.11,8.0,8.11,34090
khp,8.52,8.63,8.52,8.63,23040
laf,9.87,9.87,9.55,9.55,193840
