symbol,adj_open,adj_high,adj_low,adj_close,volume
agf,16.13,16.13,14.96,14.95,72840
bbc,13.44,13.44,12.37,12.37,272280
bbs,3.46,3.52,3.46,3.49,6100
bpc,6.0,6.0,5.73,5.73,23910
can,12.22,12.22,12.11,12.11,9550
dha,10.22,10.22,9.38,9.38,55770
dpc,7.71,7.71,7.43,7.43,12110
dxp,0.98,0.98,0.98,0.98,3700
gil,7.29,7.29,6.64,6.64,83630
gmd,17.37,17.37,17.37,17.37,143180
hap,7.08,7.08,7.08,7.08,73900
has,11.07,11.07,10.34,10.34,11750
htv,5.03,5.03,4.96,4.96,147720
kdc,5.11,5.11,4.78,4.78,24270
kha,4.44,4.44,4.14,4.14,53340
khp,2.89,2.89,2.89,2.89,4100
laf,8.94,8.94,8.53,8.53,84350
mhc,9.35,9.35,8.53,8.53,71990
nhc,3.6,3.67,3.6,3.67,1630
pms,5.54,5.54,5.47,5.47,11850
pnc,14.63,14.63,14.63,14.63,20080
ree,5.75,5.75,5.23,5.23,381310
sam,6.73,6.73,6.36,6.36,70810
sav,18.12,18.12,16.44,16.44,117750
sfc,2.84,2.84,2.6,2.6,17150
sgh,3.5,3.5,3.35,3.35,4580
ssc,14.12,14.12,12.88,12.87,10090
tms,16.31,16.31,16.0,16.0,23940
tna,,,,5.14,0
ts4,4.99,4.99,4.99,4.99,4730
tya,19.38,19.38,18.87,18.87,153030
vnm,6.03,6.03,5.81,5.82,227880
vsh,4.78,4.78,4.62,4.75,10500
vtc,16.18,16.18,16.05,16.05,6340
vtl,7.74,7.74,7.74,7.74,5000
