symbol,open,high,low,close,volume,adj_close
agf,55.0,55.0,51.0,51.0,72840,14.95
bbc,27.7,27.7,25.5,25.5,272280,12.37
bbs,11.3,11.5,11.3,11.4,6100,3.49
bpc,17.8,17.8,17.0,17.0,23910,5.73
can,24.2,24.2,24.0,24.0,9550,12.11
dha,61.0,61.0,56.0,56.0,55770,9.38
dpc,13.5,13.5,13.0,13.0,12110,7.43
dxp,17.7,17.7,17.7,17.7,3700,0.98
gil,42.5,42.5,38.7,38.7,83630,6.64
gmd,59.5,59.5,59.5,59.5,143180,21.4
hap,34.9,34.9,34.9,34.9,73900,7.08
has,50.0,50.0,46.7,46.7,11750,10.97
htv,20.8,20.8,20.5,20.5,147720,4.96
kdc,61.0,61.0,57.0,57.0,24270,4.78
kha,22.5,22.5,21.0,21.0,53340,4.2
khp,13.3,13.3,13.3,13.3,4100,3.02
laf,21.7,21.7,20.7,20.7,84350,8.53
mhc,27.1,27.1,24.7,24.7,71990,8.53
nhc,26.5,27.0,26.5,27.0,1630,3.87
pms,15.0,15.0,14.8,14.8,11850,5.47
pnc,28.8,28.8,28.8,28.8,20080,14.63
ree,56.0,56.0,51.0,51.0,381310,5.45
sam,63.5,63.5,60.0,60.0,70810,6.36
sav,41.0,41.0,37.2,37.2,117750,16.44
sfc,31.1,31.1,28.5,28.5,17150,2.78
sgh,18.8,18.8,18.0,18.0,4580,3.35
ssc,56.5,56.5,51.5,51.5,10090,13.26
tms,53.0,53.0,52.0,52.0,23940,16.0
tna,30.0,30.0,30.0,30.0,0,
ts4,28.9,28.9,28.9,28.9,4730,4.99
tya,34.5,34.5,33.6,33.6,153030,18.87
vnm,71.0,71.0,68.5,68.5,227880,5.86
vsh,15.7,15.7,15.2,15.6,10500,4.75
vtc,38.3,38.3,38.0,38.0,6340,16.05
vtl,21.5,21.5,21.5,21.5,5000,7.74
