ticker,open,high,low,close,volume
aaa,4.65,4.71,4.53,4.53,102600
aam,12.73,13.32,12.73,12.89,3500
acb,12.25,12.25,12.2,12.2,412100
acc,8.0,8.0,8.0,8.0,870
acl,13.03,13.03,12.67,12.96,16060
adc,2.01,2.01,2.01,2.01,1500
agf,10.52,10.61,10.47,10.47,5560
agr,7.13,7.13,6.86,7.04,4040
alt,8.29,8.29,8.29,8.28,100
alv,4.18,4.18,3.96,3.95,900
ame,,,,4.0,0
amv,6.1,6.1,6.1,6.1,200
anv,2.4,2.52,2.4,2.43,387100
apc,10.69,10.69,10.54,10.54,7830
apg,5.06,5.15,4.6,4.78,25300
api,4.9,4.9,4.6,4.6,43500
app,4.38,4.38,4.38,4.38,59000
aps,4.6,4.7,4.4,4.6,49800
arm,5.9,5.9,5.9,5.9,1400
asm,14.37,14.54,14.09,14.2,54960
asp,3.69,3.69,3.48,3.49,6410
bbc,9.8,9.89,9.55,9.56,12890
bbs,3.95,3.95,3.95,3.95,1100
bcc,3.14,3.14,3.06,3.06,36300
bce,3.49,3.53,3.45,3.45,10040
bci,9.78,9.97,9.78,9.9,75000
bgm,8.13,8.31,7.77,7.77,185820
bhs,8.45,8.45,8.16,8.37,3100
bic,4.37,4.49,4.3,4.3,15760
bkc,11.2,11.2,11.2,11.2,100
blf,2.05,2.05,2.05,2.05,8000
bmc,10.45,10.45,10.45,10.46,16530
bmi,5.5,5.5,5.5,5.5,18330
bmp,9.87,9.87,9.81,9.87,880
bsc,6.89,6.89,6.89,6.89,100
bsi,6.27,6.44,6.27,6.44,57260
bst,2.6,2.6,2.6,2.6,100
btp,2.15,2.15,2.05,2.05,10610
bts,5.0,5.0,5.0,5.0,100
btt,7.86,7.86,7.86,7.86,10
bvh,54.44,56.14,54.44,54.87,117100
bvs,13.92,14.3,13.73,13.82,454800
c47,3.66,3.66,3.66,3.66,10
can,17.7,17.7,17.7,17.7,100
cap,2.28,2.28,2.25,2.25,17000
cci,4.89,4.89,4.89,4.89,1890
ccl,11.62,11.62,11.62,11.62,100
ccm,9.02,9.02,8.62,8.7,14500
cdc,6.17,6.17,6.03,6.03,6990
cii,10.11,10.2,9.88,10.2,217620
ckv,3.82,4.01,3.82,4.01,1900
clc,4.23,4.23,4.2,4.2,640
clg,8.35,8.54,8.26,8.54,77390
clw,4.85,4.85,4.85,4.85,100
cmc,10.2,10.2,10.2,10.2,200
cmg,6.46,6.54,6.46,6.46,8100
cmi,5.66,5.66,5.38,5.38,14700
cms,5.38,5.38,5.34,5.38,8800
cmt,6.28,6.28,6.02,6.19,4780
cmx,6.3,6.3,6.1,6.1,50
cpc,5.12,5.12,4.97,4.84,2600
csm,3.87,3.9,3.78,3.81,34440
ct6,4.5,4.5,4.45,4.46,2800
cta,4.76,4.76,4.76,4.76,7100
ctc,5.16,5.16,4.97,4.97,34700
ctd,16.19,16.19,16.14,16.14,110
ctg,11.77,11.82,11.52,11.62,194970
cti,13.28,13.28,12.23,12.23,56130
cts,4.03,4.03,3.85,3.97,98400
cvn,27.0,28.4,25.0,25.0,20100
cvt,1.8,1.8,1.73,1.73,2400
cx8,3.27,3.27,3.27,3.27,2100
d11,10.21,10.21,10.21,10.21,400
d2d,10.41,10.41,9.93,10.2,6570
dad,2.74,2.78,2.74,2.78,11800
dae,3.26,3.26,3.26,3.26,3700
dag,2.57,2.65,2.53,2.53,22380
dbc,8.54,8.54,8.04,8.09,113900
dc2,5.81,5.81,5.34,5.35,3500
dcl,4.05,4.05,4.05,4.05,6600
dcs,7.0,7.0,6.6,6.7,198900
dha,7.13,7.19,7.02,7.02,28390
dhc,2.9,2.95,2.85,2.9,12620
dhg,26.52,26.52,25.54,25.54,41150
dht,8.58,8.58,7.87,7.87,11200
dic,5.75,5.75,5.51,5.51,6940
did,7.17,7.17,7.17,7.16,500
dig,8.54,8.7,8.54,8.54,97960
dl1,3.86,3.86,3.86,3.86,100
dlg,17.45,17.45,16.42,17.11,3100
dlr,13.17,13.59,13.17,13.59,9100
dmc,8.96,8.96,8.92,8.92,1940
dnp,1.4,1.41,1.33,1.33,22900
dny,8.11,8.16,7.67,8.16,15700
dpc,7.52,7.52,7.52,7.51,1900
dpm,14.88,14.93,14.83,14.83,68500
dpr,21.03,21.24,20.65,20.65,880
dqc,6.86,6.86,6.69,6.73,89250
drc,5.31,5.37,5.23,5.22,139520
drh,4.08,4.16,4.0,4.08,12800
dst,2.37,2.37,2.37,2.37,300
dta,6.1,6.1,6.1,6.1,100
dtl,14.67,14.67,14.67,14.67,10000
dtt,4.94,4.94,4.94,4.94,6000
dvp,10.49,10.49,10.49,10.49,10
dxg,5.53,5.57,5.49,5.54,73720
dxp,5.44,5.44,5.44,5.44,200
dxv,4.86,4.86,4.77,4.77,2110
dzm,8.69,8.69,7.92,7.92,51200
ebs,3.1,3.15,3.05,3.1,51100
eci,3.42,3.55,3.37,3.37,7700
eib,9.64,9.64,9.64,9.64,229430
eid,3.36,3.36,3.27,3.32,1900
elc,13.0,13.59,12.36,13.58,13820
