symbol,adj_open,adj_high,adj_low,adj_close,volume
agf,10.24,10.24,10.24,10.23,6020
bbc,7.55,7.55,7.5,7.5,69730
bpc,,,,5.24,0
can,7.37,7.42,7.37,7.42,3000
dha,5.22,5.24,5.22,5.24,4500
dpc,4.69,4.79,4.69,4.8,10
gil,5.48,5.48,5.48,5.48,900
gmd,8.64,8.73,8.64,8.72,2110
hap,4.53,4.53,4.53,4.53,7150
has,5.66,5.66,5.66,5.66,2290
kha,4.92,4.92,4.92,4.92,7930
laf,13.15,13.15,13.11,13.11,18600
mhc,5.9,5.9,5.9,5.9,40100
pms,4.85,4.85,4.85,4.85,2100
ree,2.64,2.64,2.64,2.64,16140
sam,3.38,3.39,3.38,3.39,2230
sav,13.04,13.04,12.95,12.96,3500
sfc,1.69,1.71,1.69,1.71,7930
sgh,2.49,2.49,2.49,2.5,10
ssc,8.68,8.68,8.68,8.67,7920
tms,10.46,10.46,10.46,10.46,1800
ts4,3.35,3.35,3.33,3.33,1100
vtc,,,,14.89,0
