symbol,open,high,low,close,volume,adj_close
agf,34.9,34.9,34.9,34.9,6020,10.23
bbc,16.2,16.2,16.1,16.1,69730,7.57
bpc,16.3,16.3,16.3,16.3,0,5.72
can,14.6,14.7,14.6,14.7,3000,7.42
dha,34.3,34.4,34.3,34.4,4500,5.39
dpc,9.0,9.2,9.0,9.2,10,4.8
gil,32.8,32.8,32.8,32.8,900,5.48
gmd,53.0,53.5,53.0,53.5,2110,10.74
hap,23.7,23.7,23.7,23.7,7150,4.53
has,26.6,26.6,26.6,26.6,2290,6.0
kha,25.7,25.7,25.7,25.7,7930,4.99
laf,31.9,31.9,31.8,31.8,18600,13.11
mhc,17.7,17.7,17.7,17.7,40100,5.9
pms,14.2,14.2,14.2,14.2,2100,4.85
ree,26.9,26.9,26.9,26.9,16140,2.75
sam,37.5,37.6,37.5,37.6,2230,4.55
sav,30.5,30.5,30.3,30.3,3500,12.96
sfc,19.8,20.0,19.8,20.0,7930,1.83
sgh,13.8,13.8,13.8,13.8,10,2.5
ssc,34.7,34.7,34.7,34.7,7920,8.94
tms,34.0,34.0,34.0,34.0,1800,10.55
ts4,19.4,19.4,19.3,19.3,1100,3.33
vtc,36.0,36.0,36.0,36.0,0,14.89
