symbol,open,high,low,close,volume
agf,23.02,23.17,23.02,23.16,12110
bbc,21.3,21.3,21.24,21.3,37540
bbs,4.45,4.45,4.26,4.33,5800
bmp,8.45,8.51,8.45,8.51,19820
bpc,9.05,9.29,9.05,9.3,2500
can,18.31,18.84,18.31,18.84,6950
cii,8.59,8.59,8.52,8.52,107380
com,9.98,10.05,9.98,10.05,15580
ctb,6.52,6.52,6.42,6.42,1500
dha,13.54,13.63,13.54,13.63,22100
dpc,11.95,11.95,11.83,11.94,6870
dxp,1.86,1.86,1.83,1.86,14800
gil,9.88,10.15,9.88,10.14,140610
gmd,25.84,26.14,25.84,26.14,60140
hap,8.46,8.46,8.4,8.46,47960
has,17.2,17.2,16.74,16.74,77270
htv,7.89,8.04,7.89,8.04,8460
kdc,8.15,8.15,8.15,8.15,7370
kha,7.34,7.34,7.31,7.34,40790
khp,3.92,3.92,3.9,3.92,18500
laf,8.82,8.91,8.82,8.91,15140
mhc,11.8,11.87,11.8,11.87,23410
nhc,5.23,5.3,5.23,5.3,1550
pms,12.75,12.79,12.75,12.79,19320
pnc,13.76,13.76,13.76,13.76,3340
ppc,13.97,14.02,13.97,14.02,107100
ree,9.81,9.81,9.75,9.8,84800
sam,11.55,11.55,11.48,11.55,50450
sav,19.05,19.34,19.05,19.09,3920
sfc,4.36,4.36,4.28,4.36,4310
sgc,10.26,10.26,10.06,10.06,5900
sgh,6.61,6.61,6.52,6.52,2880
sjs,11.25,11.25,11.16,11.25,54250
ssc,18.05,18.3,18.05,18.04,42250
stb,11.31,11.39,11.31,11.31,444880
stp,4.18,4.18,4.09,4.13,8100
tbc,10.77,10.98,10.77,10.98,12700
tku,13.59,13.64,13.49,13.54,10800
tms,15.27,15.27,15.27,15.27,17050
tna,7.51,7.51,7.47,7.47,600
ts4,7.17,7.31,7.17,7.31,2050
ttc,8.62,8.62,8.53,8.53,11620
tya,33.91,33.91,33.27,33.26,92840
uni,4.17,4.19,4.17,4.2,11350
vnm,6.87,6.87,6.87,6.87,128580
vnr,,,,5.94,0
vsh,10.93,10.93,10.79,10.82,84990
vtc,24.44,24.9,24.44,24.62,490
vtl,8.3,8.3,8.3,8.31,200
vts,7.68,7.95,7.65,7.77,1300
