symbol,open,high,low,close,volume,adj_close
agf,78.5,79.0,78.5,79.0,12110,23.16
bbc,37.5,37.5,37.4,37.5,37540,21.49
bbs,14.1,14.1,13.5,13.7,5800,4.66
bmp,79.5,80.0,79.5,80.0,19820,9.08
bpc,26.1,26.8,26.1,26.8,2500,10.16
can,34.5,35.5,34.5,35.5,6950,18.84
cii,37.5,37.5,37.2,37.2,107380,8.52
com,45.2,45.5,45.2,45.5,15580,10.97
ctb,,,,,1500,6.83
dha,72.5,73.0,72.5,73.0,22100,14.03
dpc,20.9,20.9,20.7,20.9,6870,11.94
dxp,31.0,31.0,30.5,31.0,14800,1.86
gil,56.5,58.0,56.5,58.0,140610,10.14
gmd,87.0,88.0,87.0,88.0,60140,32.2
hap,41.0,41.0,40.7,41.0,47960,8.46
has,55.5,55.5,54.0,54.0,77270,17.76
htv,30.6,31.2,30.6,31.2,8460,8.65
kdc,80.0,80.0,80.0,80.0,7370,8.44
kha,27.0,27.0,26.9,27.0,40790,7.45
khp,18.0,18.0,17.9,18.0,18500,4.09
laf,19.3,19.5,19.3,19.5,15140,8.91
mhc,33.6,33.8,33.6,33.8,23410,11.87
nhc,37.5,38.0,37.5,38.0,1550,5.6
pms,34.5,34.6,34.5,34.6,19320,12.79
pnc,26.0,26.0,26.0,26.0,3340,13.76
ppc,29.0,29.1,29.0,29.1,107100,15.03
ree,91.0,91.0,90.5,91.0,84800,10.21
sam,81.0,81.0,80.5,81.0,50450,15.49
sav,45.5,46.2,45.5,45.6,3920,21.15
sfc,47.0,47.0,46.1,47.0,4310,4.66
sgc,52.0,52.0,51.0,51.0,5900,10.9
sgh,35.0,35.0,34.5,34.5,2880,6.52
sjs,263.0,263.0,261.0,263.0,54250,13.36
ssc,71.0,72.0,71.0,71.0,42250,18.59
stb,71.0,71.5,71.0,71.0,444880,11.31
stp,,,,,8100,4.13
tbc,25.5,26.0,25.5,26.0,12700,11.52
tku,26.7,26.8,26.5,26.6,10800,13.54
tms,61.0,61.0,61.0,61.0,17050,19.25
tna,42.8,42.8,42.6,42.6,600,7.92
ts4,30.7,31.3,30.7,31.3,2050,7.31
ttc,20.0,20.0,19.8,19.8,11620,9.24
tya,52.5,52.5,51.5,51.5,92840,33.26
uni,38.8,39.0,38.8,39.0,11350,4.2
vnm,80.0,80.0,80.0,80.0,128580,7.01
vnr,35.2,35.2,35.2,35.2,0,6.21
vsh,38.0,38.0,37.5,37.6,84990,11.45
vtc,42.2,43.0,42.2,42.5,490,24.62
vtl,21.9,21.9,21.9,21.9,200,8.78
vts,25.1,26.0,25.0,25.4,1300,7.77
