symbol,open,high,low,close,volume,adj_close
aaa,14.0,14.2,13.8,14.1,125200,5.63
aam,24.6,24.6,24.6,24.6,4980,15.02
abt,36.5,36.5,35.6,36.0,2160,18.99
acb,21.3,21.6,21.3,21.6,541000,17.26
acc,16.9,17.7,16.9,17.7,590,9.56
acl,17.7,17.7,17.2,17.2,26850,14.79
adc,8.1,8.6,8.1,8.2,8200,3.17
agf,20.5,20.5,20.5,20.5,500,9.3
agr,5.3,5.3,5.1,5.3,15260,4.85
alt,10.3,10.3,10.2,10.3,1200,7.66
alv,4.1,4.2,4.1,4.2,31200,3.13
amc,,,,,100,8.61
ame,2.9,2.9,2.9,2.9,600,2.9
amv,4.3,4.3,4.3,4.3,8900,4.3
anv,8.4,8.4,8.0,8.3,25970,2.61
apc,15.4,16.0,14.9,14.9,49480,11.29
apg,2.8,2.8,2.6,2.6,6300,2.6
api,2.9,2.9,2.9,2.9,69700,2.9
app,12.4,12.4,12.4,12.4,1100,5.37
aps,1.9,2.0,1.9,2.0,187300,2.0
arm,12.2,12.2,12.2,12.2,0,
asm,20.6,20.6,20.4,20.5,119430,11.29
asp,4.1,4.2,4.0,4.0,68800,2.99
b82,9.5,9.5,9.5,9.5,1400,4.28
bbc,12.6,12.7,12.4,12.7,55990,10.67
bbs,7.7,8.2,7.7,8.2,2200,4.43
bcc,3.5,3.5,3.3,3.4,43400,2.6
bce,7.4,7.6,7.3,7.4,12410,3.49
bci,15.2,15.8,15.2,15.8,152410,10.33
bdb,3.9,4.1,3.9,4.1,2900,2.5
bed,11.0,11.0,11.0,11.0,0,
bgm,5.1,5.2,5.1,5.2,400890,4.64
bhs,19.6,19.9,19.6,19.7,17270,8.97
bht,20.4,20.4,20.4,20.4,0,
bic,7.0,7.1,7.0,7.0,4990,4.54
bkc,7.9,7.9,7.1,7.9,84900,7.9
blf,3.2,3.2,3.2,3.2,3000,1.52
bmc,36.8,38.0,36.8,38.0,39700,14.6
bmi,8.6,8.7,8.6,8.6,25790,4.73
bmp,33.0,33.0,32.5,33.0,19280,10.77
bpc,7.0,7.1,7.0,7.1,7600,3.66
brc,10.6,10.9,10.6,10.9,50,7.51
bsc,8.0,8.0,8.0,8.0,0,
bsi,5.2,5.4,5.2,5.2,103140,4.61
bst,5.4,5.4,5.3,5.3,7200,2.87
btp,3.6,3.7,3.6,3.7,44390,2.32
bts,3.7,3.7,3.6,3.6,9700,3.6
btt,18.3,18.3,18.3,18.3,1000,8.12
bvh,54.5,55.5,54.5,55.5,45880,47.82
bvs,9.3,9.8,9.3,9.8,1062000,9.8
bxh,14.9,14.9,14.9,14.9,0,
c32,2.5,2.5,2.5,2.5,0,
c47,8.8,9.1,8.8,9.1,22250,4.06
c92,7.5,7.6,7.2,7.6,4000,4.13
can,24.5,24.5,24.5,24.5,2000,18.37
cap,17.1,17.3,17.1,17.1,3200,2.82
cci,9.6,9.6,9.6,9.6,10,4.62
ccl,13.6,13.6,13.6,13.6,10,12.95
ccm,6.6,6.9,6.4,6.5,18600,5.44
cdc,5.6,5.8,5.6,5.8,9300,4.16
chp,5.1,5.1,5.1,5.1,1300,3.93
cig,3.4,3.4,3.2,3.4,5600,3.4
cii,22.0,22.7,21.9,22.1,9680,10.15
cjc,17.3,17.3,17.3,17.3,0,
ckv,4.9,5.0,4.9,5.0,700,3.32
clc,13.5,13.5,13.5,13.5,1620,7.77
clg,10.6,10.8,10.5,10.7,149500,9.82
clw,9.4,9.4,9.4,9.4,10,5.95
cmc,4.1,4.1,3.8,4.0,8100,4.0
cmg,6.1,6.2,6.1,6.2,6050,5.53
cmi,4.5,4.5,4.0,4.1,31100,3.87
cms,10.1,11.4,10.0,11.4,3500,5.8
cmt,8.1,8.1,7.8,8.0,1710,8.0
cmv,20.6,21.5,20.6,21.5,3600,10.52
cmx,4.9,4.9,4.9,4.9,0,
cng,23.1,23.3,23.0,23.1,18010,9.51
com,25.0,25.8,25.0,25.8,530,17.46
cpc,10.9,10.9,10.9,10.9,2100,6.28
csc,10.5,10.5,10.3,10.5,1700,4.57
csm,11.0,11.4,11.0,11.4,191830,3.69
ct6,9.0,9.0,9.0,9.0,900,4.32
cta,4.2,4.2,4.0,4.0,1400,3.81
ctb,20.5,20.5,20.5,20.5,0,
ctc,5.7,6.1,5.7,6.1,2200,4.33
ctd,29.0,30.0,28.9,29.0,58350,16.73
ctg,23.0,23.4,23.0,23.4,207090,12.91
cti,15.0,15.9,15.0,15.2,86910,9.74
cts,5.9,6.1,5.8,6.1,123100,4.0
cvn,26.0,26.0,26.0,26.0,0,
cvt,8.3,8.3,8.0,8.3,10800,1.97
cx8,4.8,4.8,4.8,4.8,0,
d11,17.8,18.5,17.6,18.5,6000,10.02
d2d,15.9,15.9,15.6,15.9,980,9.07
dad,6.7,6.7,6.7,6.7,0,
dae,7.9,7.9,7.9,7.9,0,
dag,6.0,6.0,5.7,5.7,6470,2.48
dbc,15.6,15.9,15.5,15.7,70300,9.5
dbt,15.2,15.2,15.2,15.2,3900,4.18
dc2,6.7,6.7,6.7,6.7,100,5.19
dc4,7.3,7.3,7.2,7.2,11500,3.86
dcl,15.6,15.6,15.6,15.6,0,
dcs,4.5,4.7,4.4,4.7,855900,4.7
dha,10.3,10.4,10.3,10.4,25120,6.52
dhc,8.0,8.1,8.0,8.1,11010,4.8
dhg,62.0,63.5,62.0,63.5,26080,26.05
dht,36.8,37.4,36.6,36.8,2300,12.65
dic,6.9,7.1,6.9,7.0,52270,4.19
did,5.0,5.0,5.0,5.0,3000,4.26
dig,13.0,13.1,12.9,13.1,210960,7.41
dih,9.8,9.8,9.8,9.8,200,4.79
dl1,12.1,12.1,11.0,11.0,4700,3.36
dlg,19.0,19.7,17.9,19.7,38180,17.7
dlr,15.3,15.3,15.3,15.3,0,
dmc,29.5,29.7,28.3,29.7,49050,11.77
dnc,6.9,6.9,6.2,6.2,200,2.75
dnm,11.9,11.9,10.9,10.9,1100,5.16
dnp,20.3,20.3,19.0,20.3,19800,3.26
dny,14.8,14.8,14.8,14.8,0,
dpc,10.3,10.3,10.3,10.3,0,
dpm,28.9,29.0,28.7,28.9,249590,14.79
dpr,50.0,50.0,50.0,50.0,1810,27.97
dqc,12.5,12.7,12.5,12.7,71060,6.53
drc,21.6,21.7,21.1,21.4,111420,6.23
drh,3.3,3.3,3.1,3.1,10100,3.1
dsn,28.0,28.0,26.9,27.4,8290,10.54
dst,3.4,3.4,3.2,3.3,7500,1.7
dta,4.2,4.4,4.2,4.4,7200,4.4
dtl,15.6,15.6,15.6,15.6,10000,13.23
dtt,7.2,7.2,7.2,7.2,130,6.2
dvp,37.9,39.0,37.9,39.0,21000,13.11
dxg,7.6,7.6,7.4,7.6,21400,3.2
dxp,23.8,23.8,23.5,23.8,10500,5.21
dxv,4.0,4.1,4.0,4.1,2050,3.49
dzm,11.4,11.4,11.0,11.2,46500,8.14
ebs,5.9,6.0,5.9,6.0,19200,3.25
eci,7.5,7.5,7.5,7.5,0,
eib,15.5,15.9,15.5,15.9,2265950,13.73
eid,7.1,7.2,7.0,7.2,26600,4.31
elc,27.4,27.8,26.2,26.2,2210,12.46
eve,25.0,25.4,24.8,25.4,13270,10.72
fdc,27.0,27.8,27.0,27.8,240,16.2
fdt,17.5,17.5,17.5,17.5,0,
flc,34.8,36.0,33.7,34.9,207600,23.33
fmc,10.1,10.2,10.0,10.2,43670,2.48
fpt,51.0,52.0,51.0,52.0,102740,16.64
gdt,16.9,16.9,16.9,16.9,10,6.9
gil,29.9,30.5,29.9,30.5,15000,16.76
glt,12.0,12.2,12.0,12.2,25700,5.34
gmc,16.9,16.9,16.6,16.8,19520,6.72
gmd,18.7,18.7,18.1,18.1,78290,9.93
gmx,13.0,13.0,13.0,13.0,100,6.35
gta,8.0,8.1,8.0,8.1,17890,4.99
had,23.0,23.0,23.0,23.0,0,
hag,23.7,23.9,23.3,23.9,365010,16.5
hai,20.0,20.0,19.0,19.0,3060,5.97
hap,3.5,3.6,3.5,3.6,63290,1.67
has,4.7,4.7,4.7,4.7,10000,4.7
hat,15.7,15.7,15.7,15.7,0,
hax,4.5,4.8,4.5,4.8,11780,3.0
hbc,25.1,25.4,25.1,25.4,134240,3.93
hbe,2.7,2.7,2.7,2.7,0,
hbs,13.9,13.9,13.8,13.9,418000,13.9
hcc,8.5,8.5,8.1,8.3,8700,2.94
hcm,14.5,14.8,14.3,14.8,103550,8.27
hct,6.6,6.6,6.6,6.6,2100,4.81
hda,8.5,8.5,8.5,8.5,10000,4.38
hdc,16.8,17.0,16.8,17.0,1000,7.22
hdg,12.6,12.6,12.6,12.6,296260,6.01
