symbol,open,high,low,close,volume,adj_close
aam,33.4,33.4,33.0,33.4,17120,15.68
abt,56.0,56.0,55.5,56.0,37270,18.87
acb,33.9,34.0,33.4,33.5,806800,33.5
acc,39.0,39.5,39.0,39.5,31200,18.36
acl,37.9,38.5,37.9,38.3,108480,14.86
agf,38.3,38.3,36.2,36.2,42120,14.29
agr,24.5,24.5,24.5,24.5,165070,12.33
alt,22.0,22.2,21.8,21.8,11500,15.52
amv,15.2,15.4,15.2,15.4,25600,15.39
anv,21.2,21.5,20.3,21.5,648180,11.87
apc,24.4,24.8,24.3,24.5,102890,15.86
apg,,,,,94400,17.33
api,10.0,11.1,10.0,10.0,148890,10.0
aps,15.4,15.9,15.1,15.9,577200,15.9
asm,49.0,50.5,48.9,50.5,330390,9.88
asp,15.1,15.5,14.9,15.5,473520,11.1
b82,27.1,30.0,27.1,30.0,86400,10.76
bbc,31.5,32.7,31.5,32.0,118120,25.35
bbs,21.0,21.0,20.5,20.6,5300,10.19
bcc,13.0,13.2,12.9,13.2,247400,10.51
bci,64.0,64.0,63.0,64.0,153700,29.77
bdb,10.2,10.2,10.0,10.0,2700,5.65
bed,15.4,15.4,15.4,15.4,1600,8.05
bhs,35.1,36.0,35.0,35.8,300940,8.08
bkc,37.0,37.2,36.5,36.9,132500,31.8
blf,12.7,12.7,12.4,12.5,79700,5.95
bmc,57.0,57.5,57.0,57.5,15310,18.74
bmi,23.8,24.3,23.3,24.3,165580,11.25
bmp,58.0,58.0,57.0,57.0,141580,17.16
bpc,20.9,22.9,20.9,22.9,54900,11.41
bst,11.8,12.1,11.8,12.1,2100,4.72
btp,12.5,12.6,12.5,12.6,433450,7.48
bts,11.9,12.2,11.9,12.1,44500,10.25
btt,,,,,125120,20.02
bvh,47.4,49.3,47.4,49.3,341920,39.15
bvs,38.0,38.7,37.9,38.1,509600,38.1
bxh,23.0,23.4,23.0,23.4,18100,12.13
c92,19.0,19.0,17.8,18.8,6800,9.14
can,16.0,16.2,16.0,16.2,9400,10.81
cap,18.8,19.5,18.1,19.5,7900,2.07
cci,,,,,61010,16.05
ccm,51.1,51.4,48.0,49.0,305300,35.0
cdc,43.0,45.8,43.0,45.3,248300,26.02
chp,,,,,6000,7.71
cii,41.0,41.7,41.0,41.4,749510,18.08
cjc,31.8,32.4,31.0,32.4,8600,15.45
ckv,18.6,19.4,18.5,19.0,28000,11.06
clc,25.3,25.6,25.3,25.6,1700,12.16
cmc,37.8,37.8,37.0,37.8,215700,28.82
cmg,30.0,31.4,28.6,29.0,128180,25.17
cmt,56.5,56.5,53.0,53.5,96390,46.64
com,56.5,58.0,56.5,57.5,2010,24.34
cpc,23.2,23.4,23.0,23.4,13700,10.68
csc,45.1,45.1,43.0,43.0,15800,17.28
csm,63.5,65.0,63.5,64.5,96450,13.84
ctb,18.8,19.5,18.8,19.5,1800,5.47
ctc,14.1,15.1,13.9,15.1,184700,7.57
ctd,141.0,143.0,139.0,139.0,183300,47.27
ctg,28.4,28.4,28.2,28.3,79400,11.51
cti,28.1,29.5,28.1,29.5,284810,18.6
cts,17.5,17.7,17.4,17.4,177700,11.9
cvt,49.7,49.7,49.5,49.7,165500,6.49
