symbol,open,high,low,close,volume,adj_close
abt,107.0,110.0,107.0,110.0,40650,21.11
acb,143.0,150.0,143.0,148.2,111500,35.45
agf,108.0,108.0,107.0,107.0,13330,38.08
alt,117.0,117.0,116.0,116.0,850,43.77
bbc,56.0,56.0,54.0,54.5,11480,34.64
bbs,24.0,24.0,23.5,23.9,5200,7.77
bcc,38.3,38.6,38.1,38.5,92800,22.14
bhs,41.1,41.2,41.0,41.0,44530,7.95
bmc,470.0,470.0,470.0,470.0,10170,66.78
bmi,88.1,88.1,83.0,84.0,6200,36.28
bmp,198.0,198.0,196.0,196.0,20750,22.06
bpc,36.0,37.9,36.0,37.9,38440,13.43
bts,43.0,44.3,43.0,44.3,46400,33.81
bvs,420.0,420.0,399.0,403.1,2200,91.89
can,29.0,29.0,29.0,29.0,23020,15.67
cii,70.0,70.0,70.0,70.0,36220,16.15
cjc,36.0,39.5,36.0,39.5,200,10.61
clc,49.5,49.5,49.5,49.5,3540,14.23
cmc,44.7,44.7,44.7,44.7,0,
com,70.0,70.0,70.0,70.0,8670,16.58
ctb,34.8,35.0,34.5,35.0,1300,7.58
dae,60.4,60.5,57.6,58.0,4000,7.51
dha,79.0,79.5,79.0,79.5,16350,15.16
dhg,345.0,351.0,345.0,351.0,55700,19.78
dic,40.0,40.0,40.0,40.0,13000,9.07
dmc,109.0,111.0,108.0,111.0,32830,26.82
dnp,79.0,79.0,79.0,79.0,21740,6.1
dpc,36.4,37.0,36.4,37.0,15020,21.68
drc,132.0,132.0,130.0,130.0,14780,8.96
dtt,57.0,57.5,57.0,57.0,14110,20.73
dxp,49.0,49.5,49.0,49.5,4970,3.09
ebs,155.0,155.0,148.0,149.6,22400,26.7
fmc,68.0,68.5,68.0,68.5,7130,9.56
fpt,305.0,310.0,305.0,310.0,284560,43.43
gil,80.0,80.0,80.0,80.0,24000,13.99
gmc,68.0,68.0,65.5,65.5,19010,6.35
gmd,158.0,158.0,156.0,156.0,22350,61.63
hai,70.5,71.0,70.0,70.6,40900,12.56
hap,85.0,86.5,85.0,86.5,240080,18.16
has,106.0,106.0,105.0,105.0,44310,34.79
hax,101.0,101.0,101.0,101.0,27170,13.16
hbc,132.0,132.0,126.0,126.0,25580,8.26
hjs,27.0,28.0,27.0,27.4,2900,8.03
hly,34.0,34.0,34.0,34.0,0,
hmc,49.5,49.5,49.5,49.5,17670,17.75
hnm,37.1,38.0,37.1,37.5,26200,30.93
hrc,180.0,180.0,178.0,180.0,121920,67.7
htp,32.0,32.0,31.2,31.2,2600,9.74
htv,45.1,45.1,45.1,45.1,53610,11.88
icf,33.3,33.5,33.0,33.3,27200,18.53
imp,116.0,116.0,116.0,116.0,102640,32.73
ita,144.0,144.0,143.0,143.0,91820,27.33
kdc,237.0,237.0,236.0,236.0,91080,29.27
kha,39.5,39.5,39.5,39.5,34360,11.15
khp,40.5,40.5,40.0,40.5,64630,9.49
laf,20.0,20.0,19.2,19.2,80500,8.77
lbm,63.5,63.5,63.5,63.5,11660,16.3
lgc,115.0,115.0,105.0,105.0,22580,8.37
ltc,49.5,49.5,48.0,48.0,900,15.45
mco,73.5,74.0,73.5,74.0,900,25.68
mcp,37.5,37.5,37.5,37.5,4400,6.64
mec,80.0,80.0,78.5,78.5,1500,14.1
mhc,38.0,38.5,38.0,38.5,21360,18.26
nav,127.0,127.0,125.0,125.0,22600,34.51
nbc,69.1,69.7,68.6,68.8,10600,6.3
nhc,50.0,50.0,49.0,49.0,2220,7.61
nps,53.0,53.0,53.0,53.0,0,
nsc,63.5,63.5,62.0,62.0,25530,15.86
nst,37.7,37.7,37.7,37.7,0,
ntp,122.0,127.0,121.0,125.5,63500,17.86
pac,41.0,41.0,41.0,41.0,9150,5.67
pan,72.0,72.5,70.5,71.5,20900,17.27
pgc,55.5,56.0,55.5,56.0,56460,11.66
pjc,35.2,36.0,35.2,36.0,200,5.77
pjt,51.5,51.5,51.5,51.5,6760,8.93
plc,67.0,67.0,66.7,67.0,3000,7.85
pms,29.5,30.4,29.5,30.4,26940,13.59
pnc,30.8,30.8,30.8,30.8,106630,16.94
pot,58.2,58.5,57.8,58.0,16500,30.73
ppc,70.0,70.0,70.0,70.0,250540,37.49
psc,62.8,62.8,62.8,62.8,0,
ptc,69.6,70.0,69.0,69.8,9800,29.66
pts,44.0,44.2,44.0,44.0,4100,7.62
pvd,167.0,167.0,163.0,163.0,316540,54.68
ral,125.0,125.0,122.0,125.0,42980,49.94
rcl,,,,,26200,29.88
ree,160.0,160.0,159.0,159.0,152990,26.94
s55,83.5,83.5,83.5,83.5,500,8.38
s99,311.0,311.0,306.0,311.0,900,12.85
saf,48.0,48.0,46.1,46.1,4770,8.27
sam,165.0,165.0,165.0,165.0,121200,27.81
sap,57.0,57.0,56.9,56.9,1500,25.07
sav,70.0,70.0,69.0,69.0,4080,32.0
scd,49.5,49.5,48.7,48.7,17690,23.18
sd5,100.9,101.0,100.1,100.1,2600,8.74
sd6,72.0,72.0,71.5,71.9,5000,7.04
sd7,166.0,166.0,165.0,166.0,5700,43.04
sd9,76.2,77.0,76.0,76.4,22300,13.61
