symbol,open,high,low,close,volume
abt,20.54,21.11,20.54,21.11,40650
acb,34.2,35.87,34.2,35.45,111500
agf,38.44,38.44,38.08,38.08,13330
alt,44.15,44.15,43.77,43.77,850
bbc,35.91,35.91,34.63,34.95,11480
bbs,8.4,8.4,8.22,8.36,5200
bcc,24.65,24.84,24.52,24.78,92800
bhs,7.97,7.99,7.95,7.95,44530
bhv,16.17,16.17,16.17,16.18,100
bmc,66.78,66.78,66.78,66.78,10170
bmi,38.04,38.04,35.84,36.28,6200
bmp,22.66,22.66,22.43,22.43,20750
bpc,12.75,13.43,12.75,13.43,38440
bt6,13.78,13.89,13.78,13.89,12060
btc,15.3,15.3,15.3,15.3,43000
bts,32.81,33.8,32.81,33.81,46400
bvs,95.75,95.75,90.96,91.89,2200
can,15.67,15.67,15.67,15.67,23020
cid,12.16,12.43,12.16,12.43,2500
cii,16.15,16.15,16.15,16.15,36220
cjc,14.41,15.81,14.41,15.81,200
clc,14.24,14.24,14.24,14.23,3540
com,16.88,16.88,16.88,16.88,8670
ctb,7.55,7.59,7.48,7.58,1300
ctn,24.99,25.19,24.99,24.98,4500
cyc,19.5,19.5,19.0,19.0,57030
dac,12.09,12.09,12.09,12.1,200
dae,7.82,7.84,7.46,7.51,4000
dct,19.42,19.42,19.24,19.25,64860
dha,15.51,15.61,15.51,15.6,16350
dhg,19.62,19.96,19.62,19.96,55700
dic,9.52,9.52,9.52,9.52,13000
dmc,26.34,26.82,26.1,26.82,32830
dnp,6.1,6.1,6.1,6.1,21740
dpc,21.33,21.68,21.33,21.68,15020
drc,9.1,9.1,8.96,8.96,14780
dtc,5.42,5.42,5.42,5.43,500
dtt,20.73,20.91,20.73,20.73,14110
dxp,3.06,3.09,3.06,3.09,4970
ebs,27.67,27.67,26.42,26.7,22400
fmc,9.49,9.56,9.49,9.56,7130
fpt,42.73,43.43,42.73,43.43,284560
gil,13.99,13.99,13.99,13.99,24000
gmc,6.92,6.92,6.67,6.67,19010
gmd,62.42,62.42,61.63,61.63,22350
hac,126.02,126.81,124.92,125.23,56700
hai,12.54,12.63,12.45,12.56,40900
hap,17.84,18.16,17.84,18.16,240080
has,35.12,35.12,34.79,34.79,44310
hax,13.16,13.16,13.16,13.16,27170
hbc,8.66,8.66,8.26,8.26,25580
hbd,10.35,10.84,10.35,10.83,17800
hjs,7.92,8.21,7.92,8.03,2900
hmc,17.74,17.74,17.74,17.75,17670
hnm,30.6,31.34,30.6,30.93,26200
hrc,67.7,67.7,66.94,67.7,121920
htp,9.99,9.99,9.74,9.74,2600
htv,12.79,12.79,12.79,12.78,53610
icf,18.53,18.64,18.36,18.53,27200
ifs,51.5,52.5,51.5,52.5,81500
imp,32.73,32.73,32.73,32.73,102640
ita,27.51,27.51,27.32,27.33,91820
kdc,29.4,29.4,29.27,29.27,91080
kha,11.15,11.15,11.15,11.15,34360
khp,9.48,9.48,9.37,9.49,64630
laf,9.14,9.14,8.77,8.77,80500
lbm,16.77,16.77,16.77,16.77,11660
lgc,9.17,9.17,8.37,8.37,22580
ltc,15.93,15.93,15.45,15.45,900
mco,25.5,25.68,25.5,25.68,900
mcp,6.83,6.83,6.83,6.82,4400
mec,14.37,14.37,14.1,14.1,1500
mhc,18.02,18.26,18.02,18.26,21360
nav,35.06,35.06,34.51,34.51,22600
nbc,6.32,6.38,6.28,6.3,10600
nhc,7.77,7.77,7.61,7.61,2220
nsc,16.25,16.25,15.87,15.86,25530
ntp,17.73,18.46,17.58,18.24,63500
pac,5.78,5.78,5.78,5.78,9150
pan,17.39,17.51,17.03,17.27,20900
pgc,11.55,11.66,11.55,11.66,56460
pjc,5.64,5.77,5.64,5.77,200
pjt,8.93,8.93,8.93,8.93,6760
plc,7.85,7.85,7.81,7.85,3000
pms,13.18,13.59,13.18,13.59,26940
pnc,16.94,16.94,16.94,16.94,106630
pot,30.84,30.99,30.62,30.73,16500
ppc,37.49,37.49,37.49,37.49,250540
ppg,15.59,15.8,15.39,15.39,11400
ptc,29.58,29.74,29.32,29.66,9800
pts,7.62,7.65,7.62,7.62,4100
pvd,56.03,56.03,54.69,54.68,316540
ral,49.94,49.94,48.74,49.94,42980
rcl,31.55,31.55,29.56,29.88,26200
ree,27.11,27.11,26.94,26.94,152990
s55,8.38,8.38,8.38,8.38,500
s99,12.85,12.85,12.64,12.85,900
saf,8.61,8.61,8.27,8.27,4770
sam,37.3,37.3,37.3,37.3,121200
sap,25.11,25.11,25.07,25.07,1500
sav,32.47,32.47,32.01,32.0,4080
scc,26.8,26.8,26.35,26.35,500
scd,23.56,23.56,23.18,23.18,17690
sd3,13.85,13.92,13.81,13.92,4600
sd5,8.81,8.82,8.74,8.74,2600
sd6,7.06,7.06,7.01,7.04,5000
sd7,43.04,43.04,42.78,43.04,5700
sd9,15.46,15.62,15.42,15.5,22300
sda,33.63,33.63,33.53,33.61,3800
sdc,16.45,16.45,16.45,16.45,1400
sdn,12.43,12.99,12.43,12.82,13330
sdt,20.48,20.48,19.93,19.97,5500
sdy,12.82,12.82,12.11,12.1,2000
sfc,8.85,9.05,8.85,9.05,13910
sfi,18.86,18.86,18.68,18.69,12740
sfn,0.0,12.05,11.7,12.05,2180
sgc,9.88,10.3,9.88,10.3,10380
sgd,17.49,17.49,17.17,17.17,1400
sgh,34.58,34.58,34.58,34.58,230
sic,8.99,8.99,8.89,8.9,600
sj1,7.76,7.76,7.68,7.67,2500
sjd,12.42,12.42,12.29,12.29,39740
sje,14.49,14.51,14.11,14.45,3900
sjs,102.61,102.61,102.61,102.61,101120
smc,13.34,13.34,13.21,13.34,47280
ssc,32.28,32.28,30.58,30.58,39600
ssi,28.84,29.63,28.75,29.24,162700
stb,25.22,25.22,24.88,24.89,475780
stp,8.47,8.67,8.47,8.56,17700
svc,58.35,58.35,57.58,57.64,11900
tac,24.27,24.27,24.27,24.27,68770
tbc,15.21,15.63,15.21,15.63,57000
tcr,14.89,15.11,14.89,15.11,29980
tct,27.2,27.2,27.2,27.2,60
tdh,43.28,43.28,43.06,43.06,43690
tku,17.05,18.38,17.05,17.81,7800
tlt,32.34,32.34,32.07,32.07,1800
tmc,13.45,13.45,13.36,13.36,26910
tms,22.67,23.22,22.67,23.22,14300
