symbol,open,high,low,close,volume
agf,12.64,12.67,12.64,12.67,22160
bbc,10.24,10.29,10.24,10.29,5640
bpc,5.27,5.3,5.27,5.3,1300
can,8.43,8.58,8.43,8.58,540
dha,7.28,7.38,7.28,7.38,5280
dpc,6.88,7.04,6.88,7.04,50
gil,5.88,5.88,5.79,5.8,17060
gmd,11.3,11.3,11.3,11.3,27210
hap,4.6,4.64,4.6,4.64,6090
has,6.93,6.99,6.93,6.99,2680
kha,5.03,5.05,5.03,5.05,4570
khp,2.92,2.92,2.92,2.92,1200
laf,18.13,18.13,18.01,18.01,33610
mhc,7.94,7.97,7.94,7.97,25130
pms,5.32,5.36,5.32,5.36,1520
pnc,8.28,8.38,8.28,8.38,11290
ree,3.43,3.49,3.43,3.49,30630
sam,4.29,4.29,4.29,4.29,25520
sav,13.3,13.43,13.3,13.43,2780
sfc,2.43,2.44,2.43,2.44,2640
sgh,3.13,3.22,3.13,3.22,2540
ssc,11.25,11.65,11.25,11.65,110
tms,10.7,10.75,10.7,10.76,16770
tna,4.63,4.81,4.63,4.81,10
ts4,3.71,3.71,3.71,3.71,2870
vsh,3.41,3.41,3.41,3.41,400
vtc,13.61,13.61,13.61,13.61,10
vtl,7.2,7.2,7.2,7.2,5200
