ticker,open,high,low,close,volume
agf,12.64,12.67,12.64,12.67,22160
bbc,10.22,10.27,10.22,10.27,5640
bbt,11.7,11.8,11.7,11.8,15350
bpc,4.83,4.86,4.83,4.86,1300
bt6,6.89,7.03,6.89,7.03,300
btc,4.81,4.81,4.81,4.81,2440
can,8.12,8.27,8.12,8.26,540
cid,4.6,4.6,4.6,4.6,200
dha,7.03,7.13,7.03,7.13,5280
dpc,6.2,6.34,6.2,6.34,50
gil,4.08,4.08,4.02,4.03,17060
gmd,10.67,10.67,10.67,10.67,27210
hap,3.97,4.0,3.97,4.0,6090
has,6.49,6.55,6.49,6.55,2680
kha,3.86,3.88,3.86,3.87,4570
khp,2.75,2.75,2.75,2.75,1200
laf,18.13,18.13,18.01,18.01,33610
mhc,6.33,6.36,6.33,6.36,25130
nkd,21.5,21.5,21.5,21.5,5560
pms,4.14,4.16,4.14,4.16,1520
pnc,7.29,7.38,7.29,7.38,11290
ree,3.26,3.32,3.26,3.32,30630
sam,4.16,4.16,4.16,4.16,25520
sav,10.9,11.0,10.9,11.0,2780
sfc,2.06,2.07,2.06,2.07,2640
sgh,3.07,3.16,3.07,3.16,2540
ssc,10.94,11.33,10.94,11.32,110
tms,9.23,9.27,9.23,9.26,16770
tna,1.71,1.78,1.71,1.78,10
tri,23.58,23.67,23.58,23.67,1200
ts4,3.71,3.71,3.71,3.71,2870
vsh,3.41,3.41,3.41,3.41,400
vtc,12.36,12.36,12.36,12.36,10
vtl,5.58,5.58,5.58,5.58,5200
