symbol,open,high,low,close,volume,adj_close
aaa,13.5,13.6,13.4,13.5,102100,6.45
aam,24.0,24.0,24.0,24.0,0,
abt,40.3,40.3,39.2,39.2,20,24.1
acb,16.1,16.1,16.0,16.1,181300,12.86
acc,29.0,30.0,29.0,29.9,4840,18.74
acl,11.0,11.2,10.7,11.2,5060,10.01
adc,15.6,15.6,15.6,15.6,100,6.47
agf,21.5,21.5,20.2,20.2,6190,10.1
agm,18.8,18.8,18.8,18.8,0,
agr,4.7,4.9,4.7,4.7,12740,4.3
alt,10.1,10.1,10.1,10.1,0,
alv,3.7,3.7,3.7,3.7,0,
amc,14.2,14.2,14.2,14.2,0,
ame,2.2,2.2,2.2,2.2,100,2.2
amv,3.8,3.8,3.8,3.8,8500,3.8
anv,6.5,6.5,6.3,6.5,6380,2.54
apc,9.9,10.2,9.9,10.2,110,8.28
apg,2.5,2.5,2.4,2.4,900,2.4
api,3.2,3.2,3.2,3.2,29300,3.2
app,9.3,9.8,9.3,9.6,1200,5.2
aps,3.1,3.2,3.1,3.2,67100,3.2
arm,20.8,20.8,20.8,20.8,0,
asa,16.3,16.3,15.9,15.9,47600,15.36
asm,6.3,6.3,6.2,6.3,73220,3.47
asp,4.3,4.4,4.3,4.4,5300,3.72
b82,10.0,10.0,10.0,10.0,0,
bbc,19.8,20.5,19.8,20.5,22990,18.14
bbs,8.4,8.4,8.4,8.4,100,5.33
bcc,5.0,5.0,4.9,4.9,8000,3.75
bce,7.6,7.8,7.6,7.7,37540,5.18
bci,15.3,15.3,15.1,15.1,4190,10.54
bdb,7.5,7.5,7.5,7.5,0,
bed,9.6,9.6,9.6,9.6,0,
bgm,4.7,4.8,4.4,4.4,1019760,3.93
bhs,16.6,16.7,16.5,16.5,13720,8.88
bht,4.3,4.3,4.3,4.3,0,
bic,10.1,10.1,9.7,9.7,13850,7.9
bkc,13.9,13.9,13.9,13.9,0,
blf,7.5,8.8,7.3,8.8,67900,4.19
bmc,54.0,54.5,52.0,53.5,58170,35.8
bmi,14.4,14.7,14.2,14.4,43550,8.83
bmp,65.0,65.0,63.0,65.0,48220,22.74
bpc,8.2,8.2,8.2,8.2,900,5.47
brc,11.1,11.1,11.0,11.0,2590,7.58
bsc,8.5,8.5,8.5,8.5,0,
bsi,3.0,3.2,3.0,3.2,180,2.83
bst,7.9,8.0,7.9,8.0,2500,5.24
btp,12.8,13.1,12.7,12.9,287920,9.04
bts,3.5,3.5,3.5,3.5,100,3.5
btt,24.9,24.9,24.9,24.9,0,
bvh,46.5,47.3,46.0,46.0,78260,40.55
