ticker,open,high,low,close,volume
aaa,4.75,4.79,4.72,4.75,102100
abt,22.37,22.37,21.76,21.76,20
acb,10.15,10.15,10.09,10.15,181300
acc,16.61,17.18,16.61,17.13,4840
acl,9.3,9.47,9.05,9.47,5060
adc,5.93,5.93,5.93,5.94,100
agf,10.75,10.75,10.1,10.1,6190
agr,4.3,4.48,4.3,4.3,12740
ame,1.56,1.56,1.56,1.57,100
amv,3.8,3.8,3.8,3.8,8500
anv,2.4,2.4,2.33,2.4,6380
apc,8.04,8.28,8.04,8.28,110
apg,2.3,2.3,2.21,2.2,900
api,3.2,3.2,3.2,3.2,29300
app,4.32,4.55,4.32,4.46,1200
aps,3.1,3.2,3.1,3.2,67100
asa,15.75,15.75,15.36,15.36,47600
asm,3.47,3.47,3.41,3.47,73220
asp,3.33,3.41,3.33,3.41,5300
bbc,17.48,18.1,17.48,18.1,22990
bbs,5.13,5.13,5.13,5.13,100
bcc,3.83,3.83,3.75,3.75,8000
bce,4.45,4.57,4.45,4.51,37540
bci,10.68,10.68,10.54,10.54,4190
bgm,4.2,4.29,3.93,3.93,1019760
bhs,8.94,8.99,8.89,8.88,13720
bic,8.03,8.03,7.71,7.71,13850
blf,3.57,4.19,3.47,4.19,67900
bmc,34.39,34.71,33.12,34.07,58170
bmi,8.58,8.76,8.46,8.58,43550
bmp,21.1,21.1,20.45,21.09,48220
bpc,5.01,5.01,5.01,5.01,900
brc,7.02,7.02,6.95,6.95,2590
bsi,2.58,2.75,2.58,2.75,180
bst,4.72,4.78,4.72,4.78,2500
btp,7.53,7.7,7.47,7.59,287920
bts,3.5,3.5,3.5,3.5,100
bvh,40.46,41.16,40.03,40.03,78260
bvs,10.56,10.76,10.47,10.46,331900
c32,6.49,6.49,6.25,6.4,14140
c47,8.7,8.7,8.65,8.7,13690
cap,11.45,11.54,11.17,11.32,3900
cci,5.51,5.63,5.11,5.12,3200
ccl,3.43,3.53,3.33,3.52,67210
ccm,7.98,8.06,7.98,8.06,2300
cdc,2.95,3.09,2.95,2.94,6030
chp,4.6,4.6,4.6,4.61,10000
cig,2.5,2.5,2.4,2.4,1030
cii,14.66,14.81,14.51,14.51,165850
ckv,5.66,5.66,5.66,5.67,3000
clc,7.24,7.28,6.93,7.24,9830
clg,8.7,9.28,8.6,8.89,109770
clw,8.88,9.49,8.88,9.15,2200
cmc,3.8,3.8,3.8,3.8,100
cmg,3.87,3.87,3.47,3.79,370
cmi,4.25,4.34,4.06,4.15,62900
cms,7.29,7.29,7.29,7.29,3500
cmt,5.6,5.6,5.6,5.6,5000
cmv,10.51,10.51,10.51,10.51,100
cmx,8.9,9.0,8.3,8.9,66780
cng,14.55,14.65,14.55,14.65,2170
com,17.72,17.72,17.72,17.72,10
cpc,8.96,8.96,8.96,8.72,400
csc,1.56,1.56,1.56,1.55,200
csm,11.35,11.54,11.24,11.35,224450
ctc,4.88,4.88,4.88,4.88,100
ctd,20.81,22.08,20.81,22.08,3070
ctg,13.09,13.23,13.09,13.09,371770
cti,4.21,4.41,4.14,4.41,7370
cts,4.41,4.41,4.41,4.41,26300
cvn,4.6,4.6,4.3,4.4,13800
cvt,1.81,1.81,1.81,1.81,9000
d11,7.48,7.54,7.48,7.54,2000
d2d,10.36,10.36,10.36,10.36,100
dae,5.61,5.61,5.61,5.61,6000
dag,5.78,5.86,5.78,5.86,19100
dbc,11.34,11.4,11.27,11.34,22400
dc2,6.25,6.25,6.25,6.26,100
dcl,3.7,3.7,3.6,3.7,13210
dcs,3.0,3.1,2.9,3.0,585400
dha,5.71,5.84,5.58,5.58,120160
dhc,3.32,3.32,3.32,3.32,15930
dhg,33.35,33.35,32.3,32.51,13640
dhm,9.54,9.63,9.16,9.16,165060
dhp,3.96,4.08,3.96,4.08,2700
dht,4.78,4.78,4.78,4.78,100
dic,4.74,4.82,4.74,4.82,40850
did,5.2,5.2,5.2,5.2,3900
dig,7.05,7.11,6.86,6.92,99210
dih,9.06,9.06,8.95,9.0,3100
dl1,2.75,2.75,2.64,2.75,18300
dlg,3.34,3.43,3.17,3.25,395060
dmc,12.43,12.47,12.43,12.43,2000
dnm,10.12,10.12,10.07,10.07,2200
dnp,1.78,1.78,1.78,1.78,1500
dny,4.3,4.3,4.3,4.3,2000
dpc,7.95,7.95,7.95,7.95,100
dpm,22.43,22.48,22.27,22.32,248810
dpr,26.96,26.96,26.96,26.96,200
dqc,12.35,12.54,11.9,11.9,56620
drc,16.66,16.66,16.42,16.41,218520
dsn,22.83,24.06,22.83,23.23,2680
dst,2.24,2.24,2.24,2.24,100
dta,4.6,4.6,4.3,4.3,2030
dtl,12.31,12.31,11.05,11.04,20
dvp,23.1,23.1,22.44,22.44,10700
dxg,3.55,3.65,3.46,3.46,76090
dxp,12.73,13.29,12.73,13.29,2800
dxv,2.77,2.86,2.77,2.86,6780
dzm,3.56,3.63,3.56,3.63,1100
ebs,4.88,5.05,4.82,4.94,54700
eci,5.97,5.97,5.97,5.97,100
eib,13.48,13.66,13.48,13.57,970650
elc,17.65,17.65,17.65,17.65,910
fcn,6.6,6.6,6.56,6.6,48390
flc,3.51,3.57,3.51,3.51,266600
fmc,2.64,2.67,2.56,2.67,16290
fpt,13.3,13.3,13.16,13.16,66280
gas,38.5,38.86,38.14,38.14,368230
gdt,7.06,7.34,6.82,7.07,7130
gil,11.1,11.1,11.1,11.11,120
glt,7.16,7.16,7.16,7.16,100
gmd,12.76,12.97,12.5,12.63,242160
gmx,6.45,6.45,6.45,6.45,4000
gsp,4.34,4.56,4.29,4.5,174360
gta,5.33,5.33,5.33,5.33,10
hag,20.43,20.43,19.54,19.54,717000
hap,2.78,2.88,2.78,2.78,55670
har,33.28,34.18,32.38,32.38,157710
has,4.15,4.33,4.15,4.32,4100
hbc,3.68,3.68,3.61,3.64,19430
hbe,2.81,2.81,2.81,2.8,1500
hbs,4.2,4.2,4.2,4.2,51800
hcc,4.54,4.65,4.54,4.65,200
hcm,11.79,11.91,11.74,11.79,144460
hct,5.2,5.37,5.03,5.04,3300
hdc,6.7,6.75,6.7,6.74,7650
hdg,5.23,5.23,5.23,5.23,8000
hdo,5.1,5.1,5.0,5.1,26600
hev,8.65,9.5,8.65,9.49,500
hhc,9.56,9.56,9.56,9.56,200
hhg,2.22,2.22,2.22,2.22,200
hhs,7.59,8.34,7.59,8.34,270
hjs,4.51,4.57,4.51,4.57,10000
hlc,5.38,5.38,4.86,4.85,400
hld,4.93,5.2,4.93,5.18,54800
hlg,6.3,6.8,6.3,6.7,31280
hmc,4.36,4.36,4.3,4.3,31200
hmh,7.97,7.97,7.47,7.57,4700
hnm,4.14,4.14,4.14,4.14,100
hom,4.62,4.62,4.62,4.62,700
hpg,5.45,5.69,5.45,5.63,496670
hqc,3.62,3.62,3.48,3.48,517940
hrc,24.09,24.09,22.78,24.08,990
hsg,8.15,8.29,8.09,8.15,141630
ht1,3.4,3.54,3.4,3.54,4200
htc,6.76,6.8,6.76,6.76,9100
hti,4.51,4.57,4.51,4.58,110
htp,4.65,4.65,3.98,3.98,5100
htv,8.63,8.63,8.63,8.63,400
hu1,5.46,5.46,5.22,5.22,120
hu3,4.53,4.53,4.53,4.53,50
hut,3.77,3.97,3.72,3.92,922300
hvg,10.34,10.34,10.23,10.3,16470
hvt,5.36,5.36,5.36,5.36,200
hvx,4.27,4.27,4.08,4.09,14220
icf,3.3,3.3,3.3,3.3,2380
icg,4.07,4.07,4.07,4.07,43300
idi,3.02,3.12,3.02,3.02,31810
idj,2.9,2.9,2.9,2.9,50100
ijc,5.62,5.75,5.55,5.62,166630
imp,12.63,12.67,12.39,12.39,5380
inn,7.71,7.71,7.39,7.38,800
ita,5.55,5.82,5.55,5.64,1478890
itc,7.03,7.13,6.93,6.93,64070
itd,2.11,2.11,2.11,2.11,1010
itq,13.0,13.34,11.72,11.72,50900
ivs,3.99,4.07,3.99,3.99,53100
jvc,13.3,13.37,13.23,13.22,11410
kbc,6.5,7.0,6.5,6.7,584150
kdc,18.18,18.18,18.1,18.18,57880
kdh,4.23,4.23,4.13,4.12,58500
kha,6.14,6.14,6.04,6.14,33150
khb,2.64,2.64,2.55,2.64,53800
khl,2.3,2.5,2.3,2.5,76600
khp,6.75,6.75,6.69,6.69,116630
kkc,5.03,5.03,5.03,5.03,1000
kmr,1.86,1.86,1.78,1.86,113190
ksa,8.55,8.82,8.55,8.64,289520
ksb,4.72,4.72,4.68,4.68,450
ksd,1.2,1.3,1.2,1.3,21700
ksh,5.7,5.7,5.6,5.6,1100
kst,2.43,2.43,2.43,2.43,100
kts,11.33,11.33,11.33,11.34,4200
l18,3.63,3.63,3.63,3.63,6100
l35,2.64,2.64,2.64,2.64,400
l43,4.54,4.54,4.54,4.53,100
l44,4.38,4.61,4.38,4.61,3600
l62,1.88,1.88,1.88,1.88,900
laf,4.5,4.8,4.5,4.8,24550
las,11.41,11.41,11.2,11.29,63200
lbe,5.81,6.1,5.81,6.1,4500
lbm,6.79,6.79,6.59,6.79,28240
lcd,4.52,4.52,4.52,4.52,500
lcg,4.87,4.96,4.78,4.78,349080
lcm,10.52,10.69,10.43,10.43,319520
lcs,6.33,6.33,6.25,6.24,800
ldp,10.98,10.98,10.98,10.97,100
