symbol,adj_open,adj_high,adj_low,adj_close,volume
aaa,6.16,6.21,6.12,6.17,102100
aam,,,,15.23,0
abt,24.04,24.04,23.38,23.38,20
acb,11.69,11.69,11.62,11.69,181300
acc,18.17,18.8,18.17,18.74,4840
acl,9.83,10.01,9.56,10.01,5060
adc,5.93,5.93,5.93,5.94,100
agf,10.75,10.75,10.1,10.1,6190
agm,,,,13.16,0
agr,4.3,4.48,4.3,4.3,12740
alt,,,,7.86,0
alv,,,,3.17,0
amc,,,,8.98,0
ame,2.2,2.2,2.2,2.2,100
amv,3.8,3.8,3.8,3.8,8500
anv,2.43,2.43,2.36,2.43,6380
apc,8.04,8.28,8.04,8.28,110
apg,2.3,2.3,2.21,2.2,900
api,3.2,3.2,3.2,3.2,29300
app,5.04,5.31,5.04,5.2,1200
aps,3.1,3.2,3.1,3.2,67100
arm,,,,11.63,0
asa,15.75,15.75,15.36,15.36,47600
asm,3.47,3.47,3.41,3.47,73220
asp,3.64,3.72,3.64,3.72,5300
b82,,,,5.15,0
bbc,17.53,18.15,17.53,18.14,22990
bbs,5.33,5.33,5.33,5.33,100
bcc,3.83,3.83,3.75,3.75,8000
bce,5.11,5.24,5.11,5.18,37540
bci,10.68,10.68,10.54,10.54,4190
bdb,,,,4.69,0
bed,,,,7.02,0
bgm,4.2,4.29,3.93,3.93,1019760
bhs,8.94,8.99,8.89,8.88,13720
bht,,,,3.93,0
bic,8.23,8.23,7.91,7.9,13850
bkc,,,,13.9,0
blf,3.57,4.19,3.47,4.19,67900
bmc,36.14,36.47,34.8,35.8,58170
bmi,8.58,8.76,8.46,8.58,43550
bmp,22.74,22.74,22.04,22.74,48220
bpc,5.46,5.46,5.46,5.47,900
brc,7.65,7.65,7.58,7.58,2590
bsc,,,,6.77,0
bsi,2.65,2.83,2.65,2.83,180
bst,4.72,4.78,4.72,4.78,2500
btp,8.97,9.18,8.9,9.04,287920
bts,3.5,3.5,3.5,3.5,100
btt,,,,15.7,0
bvh,40.99,41.69,40.55,40.55,78260
bvs,11.0,11.2,10.9,10.9,331900
bxh,,,,3.87,0
c32,7.75,7.75,7.47,7.64,14140
c47,9.31,9.31,9.25,9.31,13690
c92,,,,6.12,0
can,,,,21.65,0
cap,12.98,13.09,12.67,12.84,3900
cci,5.75,5.87,5.33,5.33,3200
ccl,3.43,3.53,3.33,3.52,67210
ccm,8.22,8.3,8.22,8.3,2300
cdc,3.15,3.31,3.15,3.15,6030
chp,5.19,5.19,5.19,5.19,10000
cig,2.5,2.5,2.4,2.4,1030
cii,14.66,14.81,14.51,14.51,165850
cjc,,,,10.67,0
ckv,5.91,5.91,5.91,5.91,3000
clc,7.88,7.93,7.55,7.89,9830
clg,8.7,9.28,8.6,8.89,109770
clw,9.28,9.92,9.28,9.56,2200
cmc,3.8,3.8,3.8,3.8,100
cmg,4.28,4.28,3.83,4.19,370
cmi,4.25,4.34,4.06,4.15,62900
cms,7.29,7.29,7.29,7.29,3500
cmt,5.6,5.6,5.6,5.6,5000
cmv,10.93,10.93,10.93,10.94,100
cmx,8.9,9.0,8.3,8.9,66780
cng,14.55,14.65,14.55,14.65,2170
com,19.3,19.3,19.3,19.3,10
cpc,9.21,9.21,9.21,9.22,400
csc,3.24,3.24,3.24,3.24,200
csm,11.67,11.86,11.56,11.67,224450
ct6,,,,5.13,0
cta,,,,3.5,0
ctb,,,,8.07,0
ctc,4.88,4.88,4.88,4.88,100
ctd,21.49,22.8,21.49,22.8,3070
ctg,13.09,13.23,13.09,13.09,371770
cti,4.34,4.55,4.27,4.55,7370
cts,4.81,4.81,4.81,4.81,26300
ctx,,,,8.3,0
cvn,4.6,4.6,4.3,4.4,13800
cvt,2.42,2.42,2.42,2.42,9000
cx8,,,,2.56,0
d11,7.48,7.54,7.48,7.54,2000
d2d,11.07,11.07,11.07,11.07,100
dad,,,,5.89,0
dae,6.17,6.17,6.17,6.17,6000
dag,6.46,6.56,6.46,6.56,19100
dbc,11.34,11.4,11.27,11.34,22400
dbt,,,,8.25,0
dc2,6.25,6.25,6.25,6.26,100
dc4,,,,5.46,0
dcl,3.82,3.82,3.72,3.82,13210
dcs,3.0,3.1,2.9,3.0,585400
