symbol,open,high,low,close,volume,adj_close
aaa,15.9,16.0,15.0,15.1,145300,5.81
aam,23.0,23.0,23.0,23.0,2400,13.35
abt,40.2,40.2,40.2,40.2,0,19.6
acb,21.0,21.0,20.9,21.0,398200,21.0
acc,18.0,18.0,17.6,17.6,260,9.51
acl,23.5,24.2,23.5,24.1,2370,10.4
adc,6.7,6.7,6.7,6.7,100,2.1
agf,18.5,18.5,18.3,18.3,2390,7.87
agr,7.7,7.9,7.7,7.8,11730,6.53
alt,11.3,11.3,10.3,10.5,3400,7.73
alv,5.4,5.4,5.0,5.0,4300,3.88
ame,3.8,3.8,3.8,3.8,2400,3.8
amv,7.0,7.0,6.4,6.4,3000,6.4
anv,6.6,6.6,6.3,6.6,3830,3.94
apc,12.2,12.2,12.0,12.2,17780,9.25
apg,4.5,4.5,4.0,4.2,70000,4.2
api,4.7,4.9,4.4,4.5,110000,4.5
app,10.2,11.3,10.2,11.0,1800,4.57
aps,4.2,4.2,3.9,3.9,67900,3.9
arm,12.0,12.0,12.0,12.0,2600,6.12
asm,22.9,22.9,21.9,22.2,85770,13.44
asp,5.2,5.3,5.0,5.1,17940,3.93
b82,12.0,12.0,12.0,12.0,100,5.4
bbc,11.9,11.9,11.4,11.7,55040,9.92
bbs,7.8,7.8,7.8,7.8,100,4.54
bcc,3.9,4.0,3.9,4.0,16600,3.42
bce,7.0,7.0,7.0,7.0,20,3.31
bci,14.7,15.6,14.7,15.5,40900,8.91
bdb,6.3,6.3,6.3,6.3,0,3.84
bed,11.0,11.0,11.0,11.0,4100,6.26
bgm,9.5,9.5,9.0,9.0,265590,8.04
bhs,31.9,31.9,31.9,31.9,10,8.42
bht,9.8,9.8,9.8,9.8,200,8.54
bkc,10.1,10.3,10.0,10.1,42100,10.1
blf,3.7,3.8,3.6,3.6,7600,1.71
bmc,23.9,24.0,23.5,23.5,13220,8.72
bmi,10.6,10.6,10.5,10.6,5940,5.83
bmp,33.4,33.8,32.7,33.8,15200,10.6
bpc,7.5,7.5,7.5,7.5,0,4.23
bsc,9.8,9.8,9.8,9.8,0,5.87
bsi,9.0,9.0,8.8,8.9,35020,8.28
bst,6.0,6.0,6.0,6.0,0,2.9
btp,4.0,4.1,3.9,4.1,5650,2.57
bts,4.6,4.6,4.6,4.6,1600,4.21
btt,19.1,19.6,19.0,19.6,9650,9.83
bvh,60.0,60.0,57.5,57.5,114860,50.4
bvs,17.1,17.5,16.5,16.6,2077500,16.6
bxh,10.7,10.7,10.7,10.7,0,6.94
c32,3.2,3.2,3.2,3.2,0,1.7
c47,9.4,9.5,9.3,9.5,15190,3.96
c92,9.2,9.3,9.2,9.2,1600,5.0
can,20.5,20.5,20.5,20.5,100,15.37
cap,15.8,15.8,15.0,15.0,1800,2.47
cci,12.0,12.3,11.4,12.3,30,6.15
ccl,10.5,10.5,10.0,10.2,30,9.71
ccm,10.4,10.4,9.8,9.8,3000,8.21
cdc,9.1,9.3,9.1,9.3,154890,7.06
chp,5.2,5.2,5.1,5.2,3100,4.01
cig,6.1,6.3,6.0,6.3,15860,5.62
cii,19.4,20.2,19.0,20.2,432980,9.28
cjc,15.4,15.4,15.4,15.4,2000,9.19
ckv,11.4,11.4,11.4,11.4,0,7.56
clc,12.8,12.8,12.8,12.8,10,6.8
clg,8.3,8.7,8.2,8.6,105300,7.9
clw,7.2,7.2,7.1,7.1,18900,4.49
cmc,8.0,8.5,8.0,8.5,800,8.5
cmg,8.8,8.9,8.5,8.5,5500,7.58
cmi,6.5,6.6,6.3,6.5,35600,6.14
cms,13.7,13.7,13.4,13.4,1500,5.26
cmt,6.7,6.7,6.5,6.7,26480,5.84
cmv,23.8,23.8,23.8,23.8,4050,11.43
cmx,8.6,8.6,8.6,8.6,10,8.6
com,29.2,29.2,29.2,29.2,180,19.7
cpc,10.8,10.8,10.8,10.8,0,5.68
csc,18.8,18.8,18.8,18.8,0,8.19
csm,13.3,13.7,13.3,13.6,22330,4.4
ct6,10.0,10.0,10.0,10.0,0,4.79
cta,5.4,5.4,4.9,4.9,8400,4.67
ctb,20.0,20.0,20.0,20.0,0,7.38
ctc,6.9,6.9,6.8,6.9,21700,4.45
ctd,37.9,37.9,37.9,37.9,2000,22.39
ctg,25.9,26.1,25.7,25.8,107040,13.41
cti,16.4,16.4,16.3,16.3,14510,10.64
cts,7.2,7.3,6.9,6.9,105800,4.89
cvn,38.0,39.0,38.0,39.0,30100,39.0
cvt,10.0,10.0,9.6,9.6,36400,2.28
cx8,7.6,8.0,7.6,8.0,200,6.69
d11,28.0,28.0,27.6,27.6,11200,11.01
d2d,16.7,17.3,16.7,17.1,6380,9.27
dad,6.5,6.5,6.5,6.5,1100,2.57
dae,7.6,7.6,7.6,7.6,0,3.61
dag,11.1,11.1,11.1,11.1,2190,5.28
dbc,15.2,15.4,15.0,15.1,194200,7.93
dbt,17.1,17.1,17.1,17.1,0,4.7
dc2,7.8,7.8,7.5,7.5,300,6.32
dc4,8.5,8.5,8.5,8.5,100,4.56
dcl,15.1,15.6,14.8,15.5,70740,4.03
dcs,7.5,7.5,6.9,7.1,454700,6.84
dha,12.2,12.3,12.0,12.2,23820,7.19
dhc,8.0,8.1,8.0,8.1,2350,5.62
dhg,60.0,61.0,60.0,60.5,28380,23.43
dht,25.6,25.6,25.6,25.6,100,8.47
dic,8.8,8.9,8.4,8.9,460790,5.59
did,7.9,7.9,7.9,7.9,500,6.74
dig,16.6,17.4,16.5,17.2,206670,7.5
dih,13.5,13.5,13.5,13.5,0,7.23
dl1,15.0,15.0,15.0,15.0,0,7.74
dlg,22.3,23.9,22.3,23.8,33180,19.44
dlr,14.9,15.5,14.8,15.0,36400,12.43
dmc,25.0,26.0,25.0,25.3,7940,9.74
dnc,5.9,6.6,5.9,6.6,200,2.93
dnm,12.7,12.7,12.7,12.7,400,5.78
dnp,7.2,7.2,7.2,7.2,600,1.12
dny,13.0,13.0,12.9,13.0,3200,7.26
dpc,12.4,12.4,12.4,12.4,3000,9.24
dpm,32.0,32.0,31.6,31.9,488010,15.86
dpr,52.5,53.5,52.5,52.5,1460,29.9
dqc,16.2,16.5,15.6,15.6,106230,7.39
drc,21.0,21.2,20.5,20.8,42510,6.05
drh,4.6,4.8,4.5,4.6,17070,4.6
dsn,21.7,21.7,21.7,21.7,3110,7.54
dst,3.9,3.9,3.9,3.9,100,2.01
dta,5.3,5.6,5.3,5.5,22390,5.5
dtl,17.1,18.0,17.1,18.0,22900,15.26
dtt,5.8,5.8,5.8,5.8,1530,4.99
dvp,38.9,38.9,38.9,38.9,10,12.35
dxg,18.9,18.9,18.3,18.6,144630,6.74
dxp,28.2,28.2,28.1,28.2,2800,5.48
dxv,5.3,5.3,5.1,5.2,8690,4.43
dzm,21.5,21.5,21.5,21.5,13500,13.27
ebs,6.8,6.8,6.4,6.5,61100,3.52
eci,6.0,6.0,5.8,5.8,3800,2.98
eib,14.9,15.1,14.9,15.0,629300,10.04
eid,7.3,7.3,7.1,7.1,14600,3.48
elc,28.7,28.7,28.6,28.6,36300,14.05
eve,32.6,32.6,29.6,29.6,20,12.49
fdc,26.7,26.7,26.7,26.7,20,14.67
fmc,10.8,10.8,10.4,10.6,31660,2.76
fpt,54.0,55.0,54.0,54.5,170910,17.46
gdt,13.2,13.4,13.2,13.4,690,5.66
gil,24.7,24.8,24.7,24.8,3970,12.39
glt,13.0,13.0,12.4,12.4,9400,5.08
gmc,14.5,14.5,14.5,14.5,10,5.68
gmd,22.2,22.8,22.0,22.5,46420,12.34
gta,8.6,8.6,8.1,8.1,29430,4.99
had,27.5,27.5,27.5,27.5,0,18.25
hag,35.2,35.2,34.7,34.9,285660,24.09
hai,27.6,27.6,27.6,27.6,0,7.82
hap,5.5,5.5,5.3,5.3,90520,2.47
has,4.9,5.0,4.9,5.0,3130,5.0
hat,18.5,18.5,18.5,18.5,200,13.41
hax,7.2,7.2,7.2,7.2,20,4.5
hbc,28.4,28.4,27.7,27.7,1820,4.19
hbe,3.2,3.2,3.2,3.2,1100,2.94
hbs,14.0,14.0,13.8,13.9,464800,13.9
hcc,22.0,22.0,22.0,22.0,0,6.36
hcm,16.1,16.1,15.7,16.0,167810,8.38
hct,7.3,7.3,7.3,7.3,0,5.32
hda,11.0,11.0,11.0,11.0,200,5.67
hdc,18.2,18.2,18.0,18.2,16280,7.73
hdg,18.0,18.2,17.4,18.0,42260,7.93
hdo,8.7,8.9,8.3,8.4,54600,7.91
hev,7.8,7.9,7.8,7.8,4000,4.12
hgm,82.1,82.1,82.1,82.1,200,27.62
hhc,13.1,13.3,13.1,13.3,300,6.07
hhg,3.5,3.7,3.5,3.6,2900,3.11
hjs,6.0,6.0,5.6,5.7,9200,3.16
hlc,9.2,9.2,9.1,9.1,2100,4.18
hlg,10.3,10.3,10.0,10.1,104230,9.04
hly,17.0,17.0,17.0,17.0,0,15.04
hmc,10.8,10.8,10.5,10.7,3500,6.29
hmh,15.8,15.9,15.4,15.4,2400,4.35
hnm,6.0,6.0,5.6,5.6,400,5.51
hom,5.2,5.2,5.1,5.1,17000,2.8
hot,,,,,0,8.86
hpg,28.9,29.1,28.6,28.8,241360,5.86
hqc,11.5,11.8,11.3,11.5,482590,5.56
hrc,58.5,59.5,58.0,59.5,7900,28.11
hsg,9.0,9.2,9.0,9.0,89250,1.85
hst,6.6,6.6,6.6,6.6,0,4.25
ht1,4.4,4.4,4.3,4.4,31380,3.29
htc,14.9,14.9,14.9,14.9,100,4.79
hti,6.9,6.9,6.4,6.4,30,3.7
htl,8.0,8.0,8.0,8.0,490,2.89
htp,4.2,4.2,4.0,4.0,11600,2.42
htv,9.6,9.7,9.6,9.7,200,5.02
hu1,6.3,6.3,6.3,6.3,1000,3.36
hu3,10.7,10.7,10.7,10.7,2200,5.91
hut,10.2,10.2,9.4,9.5,148400,5.55
hvg,18.0,18.4,18.0,18.2,75860,4.47
hvt,8.9,8.9,8.9,8.9,0,3.71
hvx,4.4,4.4,4.4,4.4,0,4.11
icf,5.6,5.6,5.5,5.5,5800,5.5
icg,11.0,11.0,10.3,10.4,230600,8.63
idi,9.6,9.6,9.2,9.2,21020,5.19
idj,5.2,5.2,4.8,5.0,490900,4.55
idv,27.6,27.6,27.6,27.6,0,5.5
ijc,6.8,6.9,6.6,6.7,377110,4.79
imp,47.5,47.5,47.5,47.5,50,18.34
inc,9.0,9.0,9.0,9.0,0,6.58
inn,10.3,10.3,10.3,10.3,600,5.32
ita,9.3,9.5,9.2,9.3,1502610,6.5
itc,13.1,13.5,13.0,13.0,343560,12.3
itd,8.1,8.1,8.1,8.1,200,4.62
ivs,4.3,4.4,4.3,4.4,139100,3.44
jvc,11.6,12.0,11.6,12.0,2010,6.73
kac,16.5,16.6,16.5,16.6,2640,13.31
kbc,11.7,11.7,11.7,11.7,428450,11.7
kdc,36.0,37.0,35.9,36.0,161430,11.17
kdh,38.5,38.5,37.8,38.0,81610,22.5
kha,9.8,9.8,9.7,9.7,8180,5.54
khb,11.7,11.7,11.5,11.5,51500,10.45
khp,7.1,7.1,7.0,7.1,10830,3.71
kkc,15.2,15.6,14.6,14.7,87300,5.77
kmr,5.1,5.1,4.9,4.9,207230,3.58
kmt,6.7,6.7,6.7,6.7,0,4.6
ksa,12.7,12.8,12.4,12.4,50050,10.34
ksb,47.7,47.7,47.7,47.7,1000,6.16
ksd,4.9,4.9,4.5,4.7,9500,4.7
ksh,17.1,17.1,16.0,17.0,1980,15.21
kst,9.7,9.7,9.6,9.6,1500,4.37
kts,15.5,15.5,15.5,15.5,0,4.4
ktt,10.0,10.0,10.0,10.0,0,10.0
l10,9.9,9.9,9.5,9.5,3010,4.82
l18,11.6,11.7,11.4,11.5,19200,6.07
l35,4.3,4.3,4.2,4.2,3700,2.53
l43,9.1,9.1,9.1,9.1,100,7.23
l44,6.7,6.7,6.7,6.7,0,4.21
l61,7.9,7.9,7.9,7.9,0,4.44
l62,8.7,8.7,8.7,8.7,0,7.57
laf,15.8,15.9,15.6,15.8,56330,15.8
lbe,7.1,7.1,7.1,7.1,500,3.35
lbm,7.0,7.1,6.9,7.0,13500,3.92
lcd,7.5,7.5,7.5,7.5,0,3.29
lcg,13.5,13.9,13.4,13.5,1074720,12.91
lcs,9.3,9.3,9.0,9.3,94400,6.87
ldp,18.6,18.6,18.6,18.6,100,4.21
lgc,23.1,23.1,22.5,23.1,100,7.93
lgl,8.4,8.4,8.0,8.4,2550,7.0
lhc,23.5,23.5,23.5,23.5,9000,6.68
lhg,30.0,30.0,30.0,30.0,10,14.33
lig,10.6,10.6,9.8,9.8,8500,4.49
lix,44.0,44.0,44.0,44.0,10,8.46
lm7,5.3,5.3,5.3,5.3,0,4.55
lm8,10.0,10.0,10.0,10.0,0,4.87
lo5,4.3,4.3,4.1,4.2,3100,3.56
lss,20.4,20.4,20.0,20.1,13610,14.65
ltc,6.7,6.9,6.6,6.7,40000,5.27
lut,9.4,9.6,9.4,9.5,56500,9.5
mac,3.9,3.9,3.6,3.6,49800,2.54
mas,6.6,6.6,6.6,6.6,0,4.81
mcc,15.9,15.9,15.9,15.9,100,8.44
mcf,12.8,12.8,12.8,12.8,0,5.72
mcg,10.1,10.2,9.8,9.8,126010,9.8
mco,4.3,4.3,4.3,4.3,0,4.3
mcp,10.6,10.6,10.5,10.5,2080,5.42
mdc,10.2,10.2,9.4,9.4,3000,3.37
mdg,7.0,7.0,6.8,6.8,10510,4.42
mec,8.1,8.1,7.6,7.6,5300,6.09
mhc,3.2,3.2,3.2,3.2,23050,2.1
mhl,18.8,18.9,18.8,18.9,1500,13.7
mim,11.5,11.5,11.5,11.5,100,10.45
mkv,7.1,7.1,7.1,7.1,100,5.33
mnc,4.2,4.2,4.2,4.2,1000,1.97
msn,99.0,99.0,96.5,96.5,41490,61.38
nag,6.2,6.2,6.2,6.2,300,5.87
nav,6.8,6.8,6.8,6.8,10,3.91
nbb,45.1,47.3,43.5,43.5,29030,17.63
nbc,11.6,11.6,11.1,11.5,61500,2.46
nbp,16.0,16.0,15.8,15.8,4300,9.45
ndn,8.5,8.5,8.2,8.2,14300,3.38
net,31.5,31.5,31.5,31.5,100,7.37
ngc,7.4,7.4,7.4,7.4,0,2.76
nha,9.9,9.9,9.9,9.9,100,7.46
nhc,25.8,25.8,25.8,25.8,100,7.65
nkg,19.8,19.9,19.6,19.8,22420,8.08
nnc,28.8,28.8,26.6,27.7,1620,5.78
nps,10.7,10.7,10.0,10.0,1000,6.07
nsc,32.3,32.3,32.3,32.3,900,19.24
nst,8.8,8.8,8.6,8.6,16600,5.51
nt2,6.0,6.0,5.5,5.5,33700,3.84
ntl,20.9,21.7,20.7,21.5,190840,15.19
ntp,30.5,30.9,30.4,30.4,4500,12.95
nvb,8.5,8.5,8.0,8.0,160000,7.75
nvt,4.0,4.0,3.9,4.0,372390,4.0
och,15.3,15.6,15.0,15.5,172400,9.88
ogc,11.3,11.4,11.1,11.1,453380,8.44
one,5.6,5.8,5.6,5.8,1700,3.52
opc,25.0,25.0,24.0,24.2,11130,10.49
