symbol,open,high,low,close,volume,adj_close
abt,108.0,108.0,104.0,104.0,9860,19.96
acb,160.9,167.0,160.0,163.0,141800,163.0
agf,138.0,138.0,136.0,136.0,42280,40.33
alt,113.0,123.0,113.0,123.0,10470,48.68
bbc,58.0,58.0,57.5,57.5,23210,36.88
bbs,27.0,27.0,26.7,26.7,2400,9.34
bcc,39.9,39.9,38.6,38.8,40400,24.97
bhs,42.5,42.5,42.5,42.5,93910,8.24
bmc,432.0,432.0,432.0,432.0,8830,61.38
bmi,140.0,140.0,129.0,135.0,16400,43.53
bmp,215.0,215.0,212.0,212.0,4660,24.26
bpc,34.5,35.0,34.5,34.9,33610,13.51
bts,44.0,45.0,44.0,44.8,22700,34.19
bvs,378.0,378.5,376.0,376.0,24600,85.72
can,30.0,30.0,29.7,29.7,15930,16.05
cii,75.0,75.0,73.5,73.5,16570,16.96
cjc,40.0,40.0,40.0,40.0,0,16.01
clc,53.0,53.0,51.0,51.0,3990,14.67
cmc,47.3,47.5,42.0,42.0,1100,19.19
com,74.0,74.0,74.0,74.0,36500,17.84
ctb,37.0,37.5,37.0,37.5,500,8.13
dae,60.4,60.4,60.4,60.4,0,7.83
dha,83.0,83.0,81.5,81.5,150830,16.0
dhg,310.0,320.0,310.0,320.0,61720,16.99
dic,42.0,42.0,40.5,40.5,6270,9.06
dmc,119.0,119.0,119.0,119.0,38560,29.18
dnp,86.0,86.0,84.0,84.0,33290,6.48
dpc,34.0,34.0,34.0,34.0,11580,19.92
drc,134.0,134.0,133.0,133.0,23510,9.17
dtt,55.0,55.0,53.5,54.0,15600,19.64
dxp,50.0,50.0,48.8,48.8,4180,3.05
ebs,164.0,166.0,163.3,163.5,14300,29.19
fmc,81.0,81.0,81.0,81.0,11340,12.1
fpt,348.0,348.0,345.0,345.0,92630,49.35
gil,80.0,81.0,80.0,80.0,33460,13.99
gmc,66.5,66.5,66.5,66.5,34050,6.77
gmd,164.0,164.0,163.0,163.0,36430,64.4
hai,66.3,66.6,66.0,66.0,4300,11.74
hap,80.5,80.5,79.0,79.0,86680,16.59
has,110.0,110.0,106.0,106.0,46860,35.12
hax,70.0,70.0,70.0,70.0,2810,9.12
hbc,126.0,126.0,126.0,126.0,98040,8.26
hjs,32.0,32.0,30.0,31.0,1600,9.09
hly,36.0,36.0,36.0,36.0,1400,12.07
hmc,41.0,41.0,41.0,41.0,6670,14.7
hnm,40.6,41.4,40.6,41.0,15100,33.82
hrc,175.0,177.0,175.0,177.0,116020,66.57
htp,50.0,50.0,48.0,49.0,1300,10.85
htv,44.0,44.0,42.0,42.0,44040,11.9
icf,35.0,36.5,35.0,35.5,41100,19.75
imp,109.0,109.0,107.0,107.0,13700,30.19
ita,148.0,148.0,145.0,145.0,129260,27.71
kdc,241.0,241.0,235.0,235.0,44170,30.2
kha,42.5,42.5,40.4,40.4,63990,11.4
khp,46.0,46.0,44.0,44.0,50390,10.31
laf,17.5,17.8,17.5,17.8,27130,8.13
lbm,48.6,48.6,48.6,48.6,5020,12.83
lgc,80.0,80.0,74.0,76.0,1700,6.06
ltc,50.0,50.0,50.0,50.0,200,16.09
mco,66.8,66.8,66.8,66.8,200,23.18
mcp,34.3,34.5,34.3,34.5,13350,6.28
mec,81.1,81.1,81.0,81.1,1200,14.57
mhc,37.0,37.5,37.0,37.5,11990,17.78
nav,241.0,241.0,232.0,232.0,25450,33.48
nbc,72.0,73.2,72.0,73.0,12600,6.69
nhc,49.0,49.7,49.0,49.7,2240,7.72
nps,51.0,51.0,51.0,51.0,0,12.31
nsc,65.0,66.0,65.0,66.0,26570,17.09
nst,38.0,39.0,38.0,39.0,600,11.58
ntp,134.0,136.0,132.0,133.6,50200,23.26
pac,45.0,45.0,44.0,44.0,21360,5.72
pan,156.6,156.6,149.0,150.0,45200,23.71
pgc,58.0,58.0,57.5,57.5,72810,11.97
pjc,38.0,38.0,37.0,38.0,3500,6.1
pjt,50.0,50.0,50.0,50.0,14180,8.67
plc,70.5,71.0,70.0,70.0,2400,8.15
pms,29.7,29.7,29.5,29.5,8640,13.19
pnc,27.0,27.0,26.8,26.8,11450,14.74
pot,62.0,62.0,61.1,61.1,21700,32.38
ppc,70.5,71.0,70.5,71.0,176350,38.02
psc,53.0,53.0,53.0,53.0,200,8.69
