ticker,open,high,low,close,volume
abt,18.72,18.72,18.03,17.23,9860
acb,30.38,31.54,30.21,30.78,141800
agf,40.92,40.92,40.33,40.33,42280
alt,40.57,44.15,40.57,44.15,10470
bbc,36.77,36.77,36.45,36.45,23210
bbs,8.44,8.44,8.35,8.35,2400
bbt,19.3,19.3,19.2,19.2,32850
bcc,22.95,22.95,22.2,22.31,40400
bhs,8.24,8.24,8.24,8.24,93910
bhv,16.17,16.46,16.17,16.18,1400
bmc,58.42,58.42,58.42,58.42,8830
bmi,43.89,43.89,40.44,42.32,16400
bmp,22.45,22.45,22.13,22.13,4660
bpc,11.2,11.36,11.2,11.33,33610
bt6,14.0,14.23,14.0,14.12,21940
btc,11.01,11.01,11.01,11.01,2150
bts,33.58,34.34,33.58,34.19,22700
bvs,82.72,82.83,82.29,82.28,24600
can,15.62,15.62,15.46,15.46,15930
cic,24.23,24.23,23.98,24.23,1500
cid,13.31,13.31,13.09,13.09,1000
cii,17.31,17.31,16.96,16.96,16570
cjc,10.24,10.24,10.24,10.24,0
clc,9.33,9.33,8.98,8.97,3990
cmc,21.61,21.7,19.19,19.19,1100
com,15.01,15.01,15.01,15.02,36500
ctb,7.15,7.24,7.15,7.24,500
ctn,26.45,29.15,24.99,27.69,34300
cyc,16.7,17.0,16.7,17.0,26550
dac,12.89,13.15,12.89,13.15,0
dae,6.55,6.55,6.44,6.51,0
dct,20.01,20.01,19.6,19.6,47490
dha,15.28,15.28,15.0,15.0,150830
dhg,15.87,16.38,15.87,16.1,61720
dhi,33.15,34.0,33.15,33.15,10300
dic,8.96,8.96,8.64,8.64,6270
dmc,28.07,28.07,28.07,28.07,38560
dnp,4.31,4.31,4.21,4.21,33290
dpc,18.26,18.26,18.26,18.26,11580
drc,8.61,8.61,8.55,8.55,23510
dtc,5.58,5.68,5.58,5.68,500
dtt,19.14,19.14,18.62,18.8,15600
dxp,3.12,3.12,3.05,3.05,4180
ebs,26.59,26.91,26.48,26.51,14300
fmc,9.29,9.29,9.29,9.28,11340
fpc,51.21,51.21,49.89,49.9,23410
fpt,40.38,40.38,40.04,40.03,92630
gha,23.77,24.0,23.5,23.5,6400
gil,9.71,9.83,9.71,9.71,33460
gmc,5.78,5.78,5.78,5.78,34050
gmd,49.68,49.68,49.38,49.38,36430
hai,11.8,11.85,11.74,11.74,4300
hap,16.9,16.9,16.59,16.59,86680
has,32.16,32.16,30.99,30.99,46860
hax,5.83,5.83,5.83,5.83,2810
hbc,5.43,5.43,5.43,5.43,98040
hbd,8.69,8.74,8.69,8.74,36640
hjs,8.69,8.69,8.15,8.42,1600
hly,10.11,10.11,10.11,10.11,1400
hmc,11.53,11.53,11.53,11.53,6670
hnm,33.49,34.15,33.49,33.82,15100
hps,13.1,13.15,12.62,12.62,1700
hrc,65.82,66.57,65.82,66.57,116020
