symbol,adj_open,adj_high,adj_low,adj_close,volume
abt,20.12,20.12,19.37,19.37,9860
acb,34.98,36.31,34.79,35.44,141800
agf,40.92,40.92,40.33,40.33,42280
alt,42.64,46.42,42.64,46.41,10470
bbc,36.86,36.86,36.55,36.55,23210
bbs,8.77,8.77,8.67,8.68,2400
bcc,22.95,22.95,22.2,22.31,40400
bhs,8.24,8.24,8.24,8.24,93910
bmc,61.38,61.38,61.38,61.38,8830
bmi,43.89,43.89,40.44,42.32,16400
bmp,24.19,24.19,23.85,23.86,4660
bpc,12.22,12.4,12.22,12.36,33610
bts,33.58,34.34,33.58,34.19,22700
bvs,86.17,86.28,85.71,85.72,24600
can,16.21,16.21,16.05,16.05,15930
cii,17.31,17.31,16.96,16.96,16570
cjc,,,,10.75,0
clc,10.16,10.16,9.78,9.78,3990
cmc,21.61,21.7,19.19,19.19,1100
com,16.35,16.35,16.35,16.35,36500
ctb,7.76,7.87,7.76,7.87,500
dae,,,,7.17,0
dha,15.83,15.83,15.54,15.54,150830
dhg,16.1,16.62,16.1,16.62,61720
dic,8.96,8.96,8.64,8.64,6270
dmc,28.39,28.39,28.39,28.39,38560
dnp,5.63,5.63,5.5,5.5,33290
dpc,19.92,19.92,19.92,19.92,11580
drc,9.04,9.04,8.97,8.97,23510
dtt,20.0,20.0,19.45,19.64,15600
dxp,3.12,3.12,3.05,3.05,4180
ebs,29.27,29.63,29.15,29.19,14300
fmc,9.83,9.83,9.83,9.83,11340
fpt,48.75,48.75,48.33,48.33,92630
gil,13.99,14.17,13.99,13.99,33460
gmc,6.11,6.11,6.11,6.1,34050
gmd,52.59,52.59,52.27,52.27,36430
hai,11.8,11.85,11.74,11.74,4300
hap,16.9,16.9,16.59,16.59,86680
has,34.35,34.35,33.1,33.1,46860
hax,9.12,9.12,9.12,9.12,2810
hbc,8.26,8.26,8.26,8.26,98040
hjs,9.38,9.38,8.8,9.09,1600
hly,10.56,10.56,10.56,10.56,1400
hmc,14.7,14.7,14.7,14.7,6670
hnm,33.49,34.15,33.49,33.82,15100
hrc,65.82,66.57,65.82,66.57,116020
htp,11.07,11.07,10.63,10.85,1300
htv,11.6,11.6,11.07,11.07,44040
icf,19.48,20.31,19.48,19.75,41100
imp,30.53,30.53,29.97,29.96,13700
ita,28.28,28.28,27.71,27.71,129260
kdc,29.89,29.89,29.15,29.15,44170
kha,11.82,11.82,11.24,11.23,63990
khp,10.33,10.33,9.88,9.88,50390
laf,7.99,8.13,7.99,8.13,27130
lbm,12.47,12.47,12.47,12.47,5020
lgc,6.38,6.38,5.9,6.06,1700
ltc,16.09,16.09,16.09,16.09,200
mco,23.18,23.18,23.18,23.18,200
mcp,6.08,6.11,6.08,6.11,13350
mec,14.57,14.57,14.55,14.57,1200
mhc,17.54,17.78,17.54,17.78,11990
nav,34.78,34.78,33.48,33.48,25450
nbc,6.59,6.7,6.59,6.69,12600
nhc,7.21,7.31,7.21,7.31,2240
nps,,,,12.31,0
nsc,16.4,16.65,16.4,16.65,26570
