ticker,open,high,low,close,volume
aaa,4.12,4.12,3.94,4.03,75800
aam,13.89,13.89,13.89,13.9,800
abt,17.15,17.15,16.72,17.1,820
acb,13.75,13.88,13.18,13.24,425300
acc,8.3,8.3,8.3,8.3,560
acl,14.4,14.4,13.99,14.4,17880
adc,2.87,2.87,2.87,2.87,100
agf,9.06,9.06,9.06,9.07,5050
agr,4.76,4.85,4.67,4.66,31500
alt,7.08,7.08,7.01,7.0,400
alv,2.98,2.98,2.98,2.98,6300
amc,6.52,7.06,6.52,7.06,12600
ame,2.14,2.14,2.14,2.14,100
amv,4.4,4.4,4.4,4.4,5200
anv,2.55,2.55,2.37,2.37,49280
apc,12.51,12.74,12.28,12.28,13980
apg,2.48,2.66,2.48,2.48,6200
api,3.1,3.1,2.9,2.9,100700
app,5.05,5.05,4.79,4.79,200
aps,1.9,1.9,1.8,1.8,233400
arm,5.52,5.52,5.47,5.48,3100
asm,11.51,11.51,11.01,11.01,115510
asp,2.74,2.74,2.74,2.73,191220
b82,4.19,4.19,4.19,4.19,3700
bbc,10.48,10.48,10.23,10.31,38550
bcc,2.6,2.68,2.52,2.6,29000
bce,3.08,3.08,3.0,3.0,6730
bci,9.87,10.0,9.8,9.93,196920
bgm,4.91,4.91,4.64,4.64,625790
bhs,9.07,9.07,8.89,8.93,16610
bic,4.43,4.43,4.37,4.36,13570
bkc,7.0,7.0,6.9,7.0,7700
blf,1.52,1.52,1.47,1.48,1100
bmc,12.54,12.98,12.36,12.62,111770
bmi,4.59,4.59,4.43,4.6,26540
bmp,9.99,9.99,9.78,9.9,6670
bpc,3.22,3.22,3.22,3.22,100
brc,6.26,6.51,6.26,6.51,53990
bsi,4.81,4.81,4.72,4.81,101210
bst,2.67,2.67,2.67,2.67,1000
btp,2.0,2.0,1.95,1.95,24620
bts,3.7,3.7,3.7,3.7,100
btt,8.05,8.05,7.96,7.96,13100
bvh,46.79,46.79,45.09,45.93,63540
bvs,9.12,9.12,8.74,8.93,297700
c47,3.84,3.84,3.76,3.75,8000
c92,3.86,4.08,3.86,3.91,6400
cap,2.49,2.49,2.42,2.44,7000
cci,4.14,4.14,4.14,4.14,10000
ccl,12.38,12.38,12.38,12.38,10
ccm,5.35,5.35,5.11,5.11,27400
cdc,3.82,3.82,3.69,3.75,5110
chp,3.36,3.36,3.36,3.36,8200
cig,3.6,3.6,3.4,3.4,3560
cii,10.34,10.34,9.92,9.92,25800
ckv,3.37,3.37,3.37,3.37,4200
clc,4.44,4.48,4.44,4.44,1140
clg,9.36,9.73,9.36,9.73,132610
clw,5.39,5.45,5.39,5.45,1000
cmc,4.2,4.2,4.1,4.1,2000
cmg,5.0,5.0,4.92,5.0,4000
cmi,3.87,3.87,3.87,3.87,1700
cms,5.91,5.91,5.45,5.45,4200
cmv,10.15,10.15,10.15,10.15,450
cng,8.8,9.07,8.72,8.91,53240
com,14.2,14.9,14.2,14.9,560
cpc,6.0,6.0,6.0,5.84,1100
csc,2.0,2.11,2.0,2.09,1900
csm,3.43,3.52,3.3,3.43,258460
cta,3.9,3.9,3.9,3.9,1000
ctc,4.19,4.19,4.12,4.11,7000
ctd,16.2,16.2,16.2,16.2,19690
ctg,12.86,12.86,12.64,12.64,219740
cti,9.12,9.12,9.06,9.12,103520
cts,3.49,3.49,3.31,3.49,104800
cvt,1.44,1.44,1.44,1.43,900
d11,9.9,9.9,9.43,9.42,1100
d2d,8.54,8.54,8.17,8.49,6050
dae,3.18,3.18,3.18,3.18,1000
dag,2.33,2.37,2.29,2.37,7200
dbc,8.79,8.97,8.73,8.91,215400
dbt,3.51,3.51,3.51,3.51,900
dc4,3.13,3.13,2.95,2.95,1800
dcs,4.6,4.6,4.3,4.5,490700
dha,6.11,6.23,6.11,6.17,26930
dhc,3.85,3.85,3.85,3.85,10
dhg,24.74,24.74,24.34,24.34,18900
dht,7.94,7.94,7.94,7.94,1200
dic,4.07,4.13,4.01,4.07,59320
did,4.18,4.26,4.09,4.26,14000
dig,6.83,6.83,6.62,6.67,130860
dih,4.12,4.12,4.12,4.12,300
dl1,3.51,3.51,3.51,3.52,400
dlg,16.85,17.97,16.85,16.86,27520
dmc,10.05,10.47,10.05,10.44,31290
dnc,2.19,2.19,2.19,2.19,200
dnm,5.17,5.17,5.17,5.17,100
dnp,1.84,1.93,1.84,1.89,30800
dpm,13.54,13.54,13.22,13.26,374160
dqc,5.54,5.72,5.49,5.54,79280
drc,5.78,6.08,5.78,5.99,285300
drh,2.58,2.74,2.58,2.58,16340
dsn,9.47,9.47,9.47,9.47,100
dst,1.6,1.8,1.6,1.75,2300
dta,4.1,4.5,4.1,4.4,1046010
dtl,13.14,13.14,13.14,13.14,12000
dtt,6.02,6.02,5.93,5.93,3000
dvp,10.66,10.69,10.63,10.69,12520
dxg,2.8,2.84,2.8,2.8,67610
dxp,5.16,5.23,5.16,5.23,300
dxv,3.58,3.58,3.58,3.58,20
dzm,8.36,8.36,7.77,8.14,73800
ebs,2.86,2.86,2.86,2.86,3500
eci,3.8,4.05,3.75,3.74,9200
eib,13.39,13.39,13.13,13.3,1926270
eid,3.83,3.88,3.83,3.89,29300
elc,13.32,13.32,13.03,13.03,1500
eve,9.82,10.1,9.82,10.1,6800
fdc,16.2,16.2,16.2,16.2,10
flc,20.4,20.4,19.14,19.25,124000
fmc,2.34,2.34,2.27,2.3,19660
fpt,13.65,13.65,13.52,13.52,149520
gdt,5.65,5.65,5.62,5.62,150
gil,11.44,11.44,11.44,11.44,11100
glt,5.03,5.03,4.99,4.99,6000
gmc,5.95,5.95,5.91,5.95,2020
gmd,7.61,7.74,7.49,7.53,42030
hag,16.22,16.7,16.01,16.22,545130
hai,6.29,6.29,6.29,6.29,4060
hap,1.62,1.67,1.62,1.63,121660
has,4.06,4.06,3.97,3.97,24380
hax,1.92,1.92,1.8,1.8,6120
hbc,2.54,2.54,2.54,2.54,4630
hbe,2.29,2.29,2.29,2.29,1000
hbs,13.9,13.9,13.8,13.9,434800
hcc,2.48,2.48,2.39,2.39,12200
hcm,7.77,7.77,7.56,7.61,110700
hct,4.89,4.89,4.47,4.46,600
hda,3.2,3.66,3.2,3.65,7200
hdc,6.3,6.3,6.19,6.19,1600
hdg,4.61,4.61,4.38,4.42,38600
hdo,8.1,8.5,8.0,8.3,222600
hev,3.85,3.85,3.85,3.85,500
hhg,2.48,2.48,2.22,2.22,4300
hhs,4.32,4.32,4.07,4.32,57520
hjs,2.52,2.57,2.52,2.57,32900
hlg,7.87,8.05,7.87,8.05,2940
hmc,4.6,4.6,4.6,4.6,1170
hmh,4.29,4.29,4.29,4.3,10000
hnm,6.8,6.8,6.31,6.79,40200
hom,2.71,2.71,2.59,2.65,57500
hpg,3.12,3.12,2.99,3.02,251370
hqc,2.27,2.32,2.22,2.32,280870
hrc,18.48,18.57,18.48,18.47,42780
hsg,1.72,1.74,1.68,1.7,189510
hst,1.39,1.39,1.39,1.39,100
ht1,2.12,2.12,2.05,2.05,147440
hti,3.64,3.69,3.54,3.59,3640
htp,2.19,2.19,2.19,2.19,5300
htv,3.63,3.63,3.48,3.58,18010
hu1,4.77,4.77,4.57,4.57,590
hu3,3.89,4.04,3.85,4.04,6360
hut,3.37,3.42,3.17,3.22,578800
hvg,6.14,6.14,6.04,6.07,26090
hvx,2.77,2.77,2.77,2.78,600
icf,4.4,4.4,4.4,4.4,1750
icg,7.47,7.47,7.06,7.22,225400
idi,3.71,3.71,3.63,3.71,466180
idj,3.1,3.1,2.9,2.9,322200
ijc,5.89,5.89,5.65,5.71,1135720
imp,14.06,14.06,13.36,13.36,63760
inc,2.81,2.81,2.81,2.81,200
ita,5.66,5.66,5.45,5.59,1453230
itc,6.84,6.84,6.56,6.65,314060
itd,3.76,3.76,3.76,3.75,2500
