ticker,open,high,low,close,volume
aaa,4.12,4.12,3.94,4.03,75800
aam,13.59,13.59,13.59,13.6,800
abt,16.38,16.38,15.97,16.34,820
acb,13.75,13.88,13.18,13.24,425300
acc,8.3,8.3,8.3,8.3,560
acl,14.4,14.4,13.99,14.4,17880
adc,2.63,2.63,2.63,2.63,100
agc,2.8,2.8,2.7,2.8,7000
agd,33.99,33.99,32.05,33.99,57520
agf,9.06,9.06,9.06,9.07,5050
agr,4.76,4.85,4.67,4.66,31500
alp,7.7,8.0,7.6,8.0,1220
alt,7.08,7.08,7.01,7.0,400
alv,2.98,2.98,2.98,2.98,6300
amc,6.52,7.06,6.52,7.06,12600
ame,2.14,2.14,2.14,2.14,100
amv,4.4,4.4,4.4,4.4,5200
anv,2.55,2.55,2.37,2.37,49280
apc,12.51,12.74,12.28,12.28,13980
apg,2.48,2.66,2.48,2.48,6200
api,3.1,3.1,2.9,2.9,100700
app,5.05,5.05,4.79,4.79,200
aps,1.9,1.9,1.8,1.8,233400
arm,5.52,5.52,5.47,5.48,3100
asm,11.51,11.51,11.01,11.01,115510
asp,2.74,2.74,2.74,2.73,191220
ata,7.2,7.3,7.1,7.3,22630
avf,7.04,7.04,6.96,6.96,1230
avs,2.9,3.0,2.9,3.0,74800
b82,4.19,4.19,4.19,4.19,3700
bas,0.9,0.9,0.9,0.9,11590
bbc,10.48,10.48,10.23,10.31,38550
bbs,4.26,4.26,4.26,4.26,0
bcc,2.6,2.68,2.52,2.6,29000
bce,3.08,3.08,3.0,3.0,6730
bci,9.87,10.0,9.8,9.93,196920
bdb,1.98,1.98,1.98,1.98,0
bed,6.36,6.36,6.36,6.36,0
bgm,4.91,4.91,4.64,4.64,625790
bhc,3.7,3.7,3.7,3.7,1100
bhs,9.07,9.07,8.89,8.93,16610
bhv,7.9,7.9,7.9,7.9,0
bic,4.43,4.43,4.37,4.36,13570
bkc,7.0,7.0,6.9,7.0,7700
blf,1.52,1.52,1.47,1.48,1100
bmc,12.54,12.98,12.36,12.62,111770
bmi,4.59,4.59,4.43,4.6,26540
bmp,9.99,9.99,9.78,9.9,6670
bpc,3.22,3.22,3.22,3.22,100
brc,6.26,6.51,6.26,6.51,53990
bsc,5.63,5.63,5.63,5.63,0
bsi,4.81,4.81,4.72,4.81,101210
bst,2.62,2.62,2.62,2.61,1000
bt6,5.99,5.99,5.81,5.9,5360
btc,27.85,27.85,27.85,27.85,0
bth,10.8,10.8,10.8,10.8,0
btp,1.91,1.91,1.86,1.86,24620
bts,3.7,3.7,3.7,3.7,100
btt,8.05,8.05,7.96,7.96,13100
btw,6.51,6.51,6.51,6.51,100
bvg,3.1,3.1,2.9,2.9,11100
bvh,46.79,46.79,45.09,45.93,63540
bvs,9.12,9.12,8.74,8.93,297700
bxh,8.5,8.5,8.5,8.51,0
c21,9.51,9.51,9.23,9.51,1270
c32,1.07,1.07,1.07,1.08,0
c47,3.44,3.44,3.37,3.36,8000
c92,3.86,4.08,3.86,3.91,6400
cad,1.4,1.4,1.4,1.4,330
can,16.18,16.18,16.18,16.18,0
cap,2.49,2.49,2.42,2.44,7000
cci,3.93,3.93,3.93,3.92,10000
ccl,12.38,12.38,12.38,12.38,10
ccm,5.15,5.15,4.92,4.92,27400
cdc,3.82,3.82,3.69,3.75,5110
chp,3.36,3.36,3.36,3.36,8200
cic,2.2,2.2,2.1,2.1,33500
cid,5.3,5.98,5.3,5.98,0
cig,3.6,3.6,3.4,3.4,3560
cii,10.34,10.34,9.92,9.92,25800
cjc,6.68,6.68,6.49,6.49,0
ckv,3.37,3.37,3.37,3.37,4200
clc,4.44,4.48,4.44,4.44,1140
clg,9.36,9.73,9.36,9.73,132610
clw,5.39,5.45,5.39,5.45,1000
