symbol,open,high,low,close,volume
abt,13.89,15.13,13.89,14.51,48880
acb,26.07,27.05,25.35,27.05,349400
acl,20.99,21.29,20.99,20.99,29870
agf,19.68,20.04,19.32,19.86,52820
alt,30.4,30.4,29.49,30.4,11000
anv,19.02,19.28,18.89,19.28,52490
asp,12.15,13.15,12.15,12.82,48910
bbc,56.42,58.46,56.42,58.46,26450
bbs,6.37,7.59,6.37,7.59,8000
bcc,14.58,14.77,14.58,14.77,11900
bhs,7.58,7.58,7.58,7.57,1770
bhv,14.21,14.21,13.98,14.21,3200
bmc,49.04,50.09,49.04,50.09,25680
bmi,29.37,29.67,29.37,29.68,7600
bmp,12.77,13.35,12.77,13.23,13990
bpc,8.96,9.38,8.96,9.39,4600
bt6,13.63,13.76,13.63,13.76,44340
btc,34.78,36.52,34.78,35.36,3510
bts,18.1,18.1,18.1,18.1,2200
bvs,78.1,85.48,77.54,85.23,41600
c92,20.88,22.02,20.88,22.02,3400
can,11.34,12.11,11.34,12.11,22970
cap,3.06,3.06,2.88,2.88,200
cdc,23.69,23.9,22.86,23.9,46500
cid,19.4,19.4,19.4,19.39,600
cii,12.56,12.9,12.56,12.9,67680
cjc,17.53,17.53,17.53,17.53,100
clc,15.01,15.16,15.01,15.16,7010
cmc,42.11,42.48,42.11,42.48,28500
com,14.82,14.99,14.82,14.96,16030
ctb,7.33,7.51,7.33,7.52,2100
ctn,17.22,18.93,17.22,18.93,8000
cyc,14.9,15.6,14.9,15.6,22930
dac,14.72,15.25,14.72,14.73,4600
dae,11.17,11.2,11.17,11.21,4800
dcs,14.43,16.2,13.87,15.59,35300
dct,15.65,15.79,15.65,15.79,34930
dha,13.44,13.71,13.44,13.71,33830
dhg,19.45,19.45,19.23,19.46,85690
dic,11.35,11.35,11.35,11.35,3490
dmc,35.95,36.43,35.95,35.95,10750
dnp,3.69,3.75,3.64,3.63,14890
dpc,16.47,17.93,16.47,17.76,13240
dpm,24.03,24.45,23.82,24.45,986860
dpr,32.01,33.44,32.01,33.45,81970
dqc,54.33,55.63,54.33,54.33,160540
drc,6.86,6.86,6.83,6.83,9260
dst,9.82,10.28,9.82,10.28,1700
dtc,6.2,6.69,6.2,6.68,2100
dtt,13.68,14.48,13.68,13.97,6120
dxp,3.21,3.38,3.21,3.35,21990
ebs,12.05,12.41,11.92,12.41,30000
fmc,5.43,5.43,5.33,5.43,45190
fpt,21.91,22.48,21.91,22.48,301820
gil,9.96,10.14,9.9,10.14,46280
gmc,5.18,5.43,5.18,5.43,35870
gmd,42.66,45.04,42.66,43.46,52940
gta,11.98,11.98,11.65,11.98,21460
hac,50.4,56.7,50.4,56.71,134700
hai,9.44,9.48,9.44,9.48,19900
hap,20.6,20.9,20.45,20.9,274780
has,23.86,24.21,23.86,24.21,43590
hax,10.49,10.89,10.49,10.89,12330
hbc,8.29,8.57,8.29,8.57,2900
hbd,7.98,8.36,7.98,8.36,15090
hbe,25.77,25.77,25.77,25.77,200
hcc,3.42,3.45,3.42,3.43,1500
hct,30.17,30.17,30.12,30.17,8200
hdc,12.26,13.19,12.26,13.19,42420
hev,10.56,11.01,10.26,11.02,800
hhc,12.48,12.8,12.48,12.8,9700
hjs,6.59,6.83,6.59,6.83,4500
hly,13.04,13.04,13.04,13.04,100
hmc,11.65,11.65,11.65,11.65,1340
hnm,23.43,24.01,23.43,24.0,45400
hpg,7.06,7.15,7.06,7.15,231520
hrc,42.59,45.66,42.59,45.27,42830
hsi,17.28,17.28,17.28,17.28,85230
ht1,19.96,20.02,19.96,20.01,17200
htp,11.25,11.38,11.25,11.39,6500
htv,14.0,14.0,14.0,14.0,21660
icf,12.52,13.13,12.52,13.13,92310
ifs,28.0,29.9,28.0,29.9,9480
imp,53.25,53.25,52.95,53.25,1840
ita,25.34,26.35,25.34,25.84,37580
kbc,55.11,55.11,54.02,54.01,40400
kdc,18.67,18.67,18.55,18.67,98000
kha,8.69,8.8,8.69,8.8,38990
khp,7.91,7.91,7.84,7.91,33890
l10,12.74,13.44,12.74,13.45,19770
laf,16.77,16.77,16.77,16.77,32120
lbe,12.95,12.95,11.24,11.25,5400
lbm,12.18,12.18,12.14,12.19,25490
lgc,7.48,7.51,7.48,7.51,34100
lss,10.27,10.27,10.27,10.27,79900
ltc,14.87,14.87,14.87,14.87,1300
lut,18.58,18.78,18.58,18.79,4700
mco,33.9,33.9,31.97,31.97,3900
mcp,7.12,7.84,7.12,7.84,25640
mec,16.71,16.87,16.71,16.86,7100
mhc,16.75,16.81,16.75,16.81,45750
mic,40.35,42.36,40.35,40.68,20100
nav,25.17,25.17,25.17,25.18,11210
nbc,7.16,7.25,7.16,7.25,52800
nhc,7.24,7.33,7.24,7.33,7020
nps,15.25,15.53,15.25,15.52,300
nsc,12.39,12.93,12.39,12.93,22230
nst,9.36,9.39,9.36,9.39,4400
ntl,18.68,19.15,18.68,18.99,100260
ntp,11.58,12.62,11.58,12.62,133800
pac,9.78,10.1,9.7,9.87,22850
pan,26.08,27.1,25.6,26.81,260000
pet,14.62,14.62,14.62,14.62,116580
pgc,7.7,7.7,7.7,7.7,41830
