symbol,open,high,low,close,volume,adj_close
agf,73.5,73.5,73.5,73.5,410,21.55
bbc,44.0,44.0,43.3,43.3,178350,21.01
bbs,23.0,23.5,21.5,22.8,19400,6.98
bpc,32.3,32.3,32.3,32.3,56310,10.89
can,34.2,34.2,34.2,34.2,22850,17.68
dha,84.0,84.0,84.0,84.0,14550,14.23
dpc,23.7,26.1,23.7,26.1,47010,14.91
dxp,33.1,33.1,32.0,32.7,2500,1.96
gil,53.5,53.5,53.5,53.5,51460,9.17
gmd,79.5,79.5,79.5,79.5,69600,28.6
hap,55.5,55.5,55.5,55.5,38220,11.25
has,66.5,66.5,66.5,66.5,11500,15.62
htv,34.2,34.2,34.2,34.2,26470,8.82
kdc,92.0,92.0,92.0,92.0,19310,7.81
kha,36.0,36.0,36.0,36.0,22640,7.57
khp,26.0,28.1,26.0,27.6,40800,6.27
laf,24.6,24.6,24.6,24.6,82330,10.26
mhc,37.9,37.9,37.9,37.9,9340,13.31
nhc,40.8,40.8,40.8,40.8,140,5.85
pms,32.6,36.0,32.6,36.0,118130,13.31
pnc,36.7,36.7,36.7,36.7,18260,18.97
ree,97.5,97.5,95.0,95.0,145490,10.15
sam,93.5,93.5,93.5,93.5,28780,9.91
sav,54.0,54.0,54.0,54.0,20420,23.87
sfc,49.8,49.8,49.8,49.8,3690,4.85
sgh,39.0,39.5,39.0,39.5,2060,7.35
ssc,67.0,67.0,67.0,67.0,9910,17.26
tms,59.5,59.5,59.5,59.5,11310,18.31
tna,43.0,45.1,43.0,45.1,1770,8.0
ts4,41.0,41.2,41.0,41.2,770,9.48
tya,55.0,56.5,55.0,56.5,209080,31.74
vnm,89.5,89.5,89.5,89.5,60420,7.65
vnr,45.0,48.2,45.0,46.2,13100,8.15
vsh,39.7,39.7,38.7,39.4,484400,11.99
vtc,63.5,63.5,63.5,63.5,270,27.59
vtl,38.0,38.0,37.9,37.9,6100,13.64
