ticker,open,high,low,close,volume
agf,21.56,21.56,21.56,21.55,410
bbc,21.29,21.29,20.95,20.95,178350
bbs,6.77,6.92,6.33,6.72,19400
bbt,18.5,18.5,18.5,18.5,138960
bpc,9.98,9.98,9.98,9.98,56310
bt6,12.76,12.76,12.76,12.76,17210
btc,14.26,14.26,14.26,14.26,7500
can,17.03,17.03,17.03,17.03,22850
cid,10.63,11.89,10.63,11.69,7000
dha,13.73,13.73,13.73,13.73,14550
dpc,12.41,13.67,12.41,13.67,47010
dxp,1.99,1.99,1.92,1.96,2500
gha,15.01,17.17,15.01,17.09,10100
gil,6.37,6.37,6.37,6.37,51460
gmd,21.93,21.93,21.93,21.93,69600
hap,11.26,11.26,11.26,11.25,38220
has,13.78,13.78,13.78,13.78,11500
hsc,45.0,45.0,45.0,45.0,900
htv,8.17,8.17,8.17,8.17,26470
kdc,7.44,7.44,7.44,7.44,19310
kha,5.72,5.72,5.72,5.72,22640
khp,5.44,5.88,5.44,5.78,40800
laf,10.26,10.26,10.26,10.26,82330
mhc,10.62,10.62,10.62,10.62,9340
nhc,5.0,5.0,5.0,5.0,140
nkd,37.74,37.74,37.74,37.74,1060
pms,10.45,11.53,10.45,11.53,118130
pnc,16.71,16.71,16.71,16.72,18260
ree,9.5,9.5,9.25,9.25,145490
sam,9.62,9.62,9.62,9.62,28780
sav,19.56,19.56,19.56,19.55,20420
sfc,3.84,3.84,3.84,3.84,3690
sgh,7.12,7.21,7.12,7.21,2060
ssc,16.28,16.28,16.28,16.28,9910
tms,12.61,12.61,12.61,12.61,11310
tna,3.14,3.29,3.14,3.29,1770
tri,38.18,38.18,38.18,38.19,6450
ts4,9.43,9.48,9.43,9.48,770
tya,25.72,26.42,25.72,26.41,209080
vfmvf1,31.51,0.0,0.0,31.51,61208
vnm,6.14,6.14,6.14,6.15,60420
vnr,7.52,8.06,7.52,7.73,13100
vsh,11.43,11.43,11.14,11.34,484400
vtc,25.05,25.05,25.05,25.05,270
vtl,10.6,10.6,10.57,10.58,6100
