symbol,open,high,low,close,volume,adj_close
aaa,11.2,11.4,11.0,11.3,275850,9.91
aam,10.8,11.0,10.8,10.8,2420,9.72
abt,53.0,53.0,52.5,52.5,2500,45.69
acb,19.4,19.9,19.3,19.6,87977,17.84
acc,24.0,24.0,24.0,24.0,10,20.54
acl,9.8,9.8,9.1,9.8,1020,9.18
acm,5.8,5.9,5.4,5.6,1489850,5.28
adc,40.5,40.5,40.5,40.5,0,
agf,16.1,16.1,16.0,16.0,1070,13.65
agm,9.2,9.2,8.9,8.9,7700,7.69
agr,3.9,4.0,3.8,4.0,137090,4.0
alt,11.0,11.0,11.0,11.0,100,9.42
alv,5.6,5.6,5.6,5.6,1402,5.38
amc,23.1,23.1,23.1,23.1,0,
amd,10.7,10.8,10.5,10.7,545780,9.78
ame,4.3,4.3,4.3,4.3,200,4.3
amv,4.0,4.0,4.0,4.0,0,
anv,8.7,9.1,8.7,8.8,5150,4.12
apc,18.1,18.5,18.1,18.4,19020,17.52
apg,3.8,4.2,3.8,4.2,800,4.2
api,10.4,10.5,10.2,10.3,200400,10.3
app,12.8,12.8,12.8,12.8,0,
aps,3.3,3.4,3.2,3.4,333800,3.4
arm,27.0,27.0,27.0,27.0,0,
asa,3.5,3.6,3.4,3.5,261500,3.38
asm,14.4,14.4,14.2,14.2,1317960,12.91
asp,4.6,4.6,4.6,4.6,170,4.46
b82,8.0,8.0,8.0,8.0,0,
bbc,57.0,58.0,57.0,58.0,1510,55.79
bbs,15.6,15.6,15.6,15.6,0,
bcc,14.5,14.6,14.3,14.5,150310,11.27
bce,6.9,6.9,6.9,6.9,5220,5.52
bcg,19.0,19.2,18.8,19.0,1034160,17.59
bci,23.0,23.3,22.8,23.3,86950,21.84
bdb,5.9,5.9,5.9,5.9,0,
bed,30.3,33.7,30.3,30.8,3200,27.05
bfc,26.5,28.3,26.5,28.2,164360,19.9
bgm,2.3,2.4,2.3,2.4,1645640,2.4
bhs,21.6,22.3,21.2,22.1,1732780,16.28
bht,3.5,3.7,3.5,3.7,1400,3.49
bic,21.1,21.1,20.8,20.9,44840,19.98
bid,22.7,23.0,22.4,22.6,449700,20.8
bii,7.9,8.1,7.8,8.1,404700,8.1
bkc,11.5,11.5,11.5,11.5,400,11.5
blf,5.7,6.2,5.7,6.2,900,2.95
bmc,17.5,18.0,17.5,17.9,22000,13.72
bmi,25.9,25.9,25.4,25.6,121370,21.53
bmp,130.0,132.0,129.0,132.0,86110,68.77
bpc,12.5,12.5,12.5,12.5,0,
brc,9.2,9.4,9.2,9.4,13840,7.89
bsc,15.2,15.2,13.9,13.9,600,12.94
bsi,9.4,9.4,9.3,9.3,6570,8.24
bst,13.2,13.2,13.2,13.2,0,
btp,10.6,11.0,10.6,10.9,47790,9.48
bts,8.8,8.8,8.8,8.8,0,
btt,43.0,43.0,41.5,41.5,2510,31.79
bvh,57.0,58.0,56.0,57.0,192780,55.28
bvs,12.7,12.8,12.5,12.6,55800,12.6
bxh,13.5,13.5,13.5,13.5,0,
c32,34.4,34.8,34.4,34.4,7400,25.96
c47,13.3,13.7,13.3,13.6,31130,10.86
c92,23.0,23.0,23.0,23.0,0,
can,25.1,25.1,25.1,25.1,0,
cap,34.5,36.6,34.5,36.5,16400,21.48
cav,50.5,51.0,49.6,50.0,145130,26.76
cci,12.9,12.9,12.9,12.9,0,
ccl,3.1,3.2,3.1,3.2,84120,3.05
ccm,16.2,16.2,16.2,16.2,0,
cdc,7.8,7.8,7.7,7.7,8670,6.75
cdo,25.3,25.6,25.1,25.5,1145890,17.43
ceo,15.7,16.2,15.7,16.0,932000,11.73
chp,20.8,20.8,20.8,20.8,64700,17.85
cig,1.7,1.7,1.7,1.7,0,
cii,21.0,22.2,21.0,22.1,4851540,20.74
cjc,35.1,35.1,35.1,35.1,0,
ckv,15.9,15.9,15.9,15.9,0,
clc,49.0,49.8,48.9,49.0,30170,44.74
clg,5.2,5.2,5.0,5.1,8800,5.1
cll,26.8,27.0,26.8,27.0,400,23.58
clw,16.2,16.2,16.2,16.2,0,
cmc,4.3,4.3,4.3,4.3,0,
cmg,14.6,14.7,14.4,14.7,13730,13.11
cmi,10.3,10.3,9.9,10.3,77600,10.3
cms,9.5,9.6,9.5,9.6,40200,8.3
cmt,15.6,16.2,14.4,15.4,1000,15.4
cmv,14.9,14.9,14.9,14.9,20600,13.26
cmx,5.4,5.6,5.4,5.5,43350,5.5
cng,33.0,33.9,32.5,32.7,31120,27.33
com,47.0,53.0,47.0,53.0,1200,47.39
cpc,20.2,20.2,20.2,20.2,100,17.0
csc,16.4,17.4,16.4,17.4,3500,16.1
csm,28.1,28.2,28.0,28.0,307720,15.89
csv,20.2,20.3,20.2,20.3,5390,18.14
ct6,8.7,8.7,8.7,8.7,0,
cta,3.8,3.8,3.8,3.8,1000,3.8
ctb,30.0,30.0,30.0,30.0,0,
ctc,7.4,7.4,7.4,7.4,100,7.03
ctd,154.0,156.0,153.0,155.0,94790,109.97
ctg,19.6,19.6,19.3,19.6,682440,18.13
cti,20.3,20.6,19.9,20.6,15310,18.23
cts,7.4,7.5,7.3,7.5,435500,6.43
ctt,7.5,7.5,7.5,7.5,0,
ctx,19.0,20.6,19.0,20.6,1600,20.6
cvn,2.2,2.2,2.2,2.2,6500,2.2
cvt,25.0,26.0,24.6,26.0,1078548,16.88
cx8,6.7,7.2,6.7,7.2,300,6.53
d11,11.7,11.7,11.7,11.7,0,
d2d,33.0,33.0,33.0,33.0,0,
dad,18.1,18.9,18.0,18.5,3700,13.68
dae,16.9,17.0,16.4,16.8,23000,13.84
dag,13.0,13.0,12.4,12.7,995180,10.69
dat,21.0,22.4,20.7,22.4,21120,22.4
dbc,26.0,26.2,25.6,26.1,14800,19.51
dbt,18.3,20.0,18.3,19.0,8000,11.87
dc2,4.0,4.0,4.0,4.0,100,3.68
dc4,6.7,6.7,6.7,6.7,0,
dcl,22.7,22.9,22.5,22.9,18850,8.18
dcm,12.7,12.7,12.6,12.6,218330,11.0
dcs,3.9,3.9,3.7,3.9,246474,3.9
dgc,47.0,48.1,46.5,47.7,62900,38.43
dgl,,,,,23300,34.63
dgw,33.3,33.5,32.1,32.5,8900,22.75
dha,18.3,18.5,18.3,18.5,56290,16.03
dhc,28.8,28.8,28.4,28.6,11010,21.63
dhg,68.0,68.5,67.0,67.0,6720,41.42
dhm,3.9,3.9,3.8,3.9,1154000,3.64
dhp,9.8,9.8,9.7,9.7,12200,8.41
dht,38.5,38.5,35.5,36.0,1000,15.74
dic,7.2,7.2,7.0,7.2,234710,6.52
did,5.5,5.5,5.5,5.5,0,
dig,10.3,10.5,10.2,10.4,223760,9.36
dih,8.2,8.2,8.2,8.2,40000,6.76
dl1,10.2,10.3,10.2,10.2,47900,4.74
dlg,9.1,9.1,8.9,9.0,2179500,8.57
dlr,6.8,6.8,6.8,6.8,100,6.8
dmc,39.7,40.5,39.4,39.7,1030,29.2
dnc,18.5,18.5,18.5,18.5,0,
dnm,24.5,26.7,24.5,26.7,600,23.77
dnp,21.5,21.7,21.5,21.7,3000,8.79
dny,5.0,5.1,5.0,5.1,7500,3.97
dp3,20.8,23.0,20.8,23.0,500,18.22
dpc,23.0,23.5,23.0,23.0,2600,21.34
dpm,32.6,32.7,32.1,32.5,506980,25.28
dpr,30.6,30.6,30.6,30.6,800,23.56
dps,16.5,17.3,16.5,17.2,737500,16.28
dqc,56.0,58.5,56.0,58.0,99410,48.55
drc,45.2,45.5,45.0,45.5,12120,30.29
drh,10.9,11.2,10.4,11.2,528660,11.2
drl,40.0,40.0,39.5,39.5,900,31.8
