symbol,open,high,low,close,volume,adj_close
agf,42.5,43.2,42.5,43.2,62650,12.67
bbc,23.0,23.1,23.0,23.1,29270,10.86
bpc,16.5,16.5,16.5,16.5,1700,5.79
can,17.5,17.8,17.5,17.8,6000,8.98
dha,45.3,45.7,45.3,45.7,18660,7.88
dpc,11.8,11.9,11.8,11.9,4000,6.2
gil,40.6,40.6,40.6,40.6,28370,6.79
gmd,59.5,59.5,59.5,59.5,6740,12.84
hap,24.0,24.1,24.0,24.1,15570,4.76
has,32.5,32.5,32.4,32.4,3280,7.31
kha,26.6,26.8,26.6,26.8,11190,5.2
khp,13.5,13.6,13.5,13.6,5900,3.09
laf,47.0,47.0,47.0,47.0,13230,19.37
mhc,23.6,23.7,23.6,23.7,24310,7.9
pms,15.7,15.7,15.6,15.6,1950,5.32
pnc,16.3,16.3,16.3,16.3,5100,8.28
ree,35.4,35.5,35.4,35.5,43770,3.73
sam,49.8,50.0,49.8,50.0,60850,6.05
sav,33.6,33.7,33.6,33.7,6460,14.41
sfc,29.5,29.5,29.1,29.1,7120,2.74
sgh,19.0,19.3,19.0,19.3,2900,3.49
ssc,47.1,47.3,47.1,47.3,10180,12.18
tms,44.6,45.2,44.6,45.2,18980,14.03
tna,29.5,29.5,29.5,29.5,1600,5.16
ts4,20.9,21.0,20.9,21.0,1470,3.62
vsh,12.9,12.9,12.9,12.9,2300,3.87
vtc,35.0,35.0,35.0,35.0,0,14.48
vtl,20.0,20.0,20.0,20.0,1000,7.6
